Variant SKU,Inventory Available: Shop location,Variant Command
130203,4,UPDATE
131284,23,UPDATE
131300,32,UPDATE
131586,53,UPDATE
133518,23,UPDATE
133708,5,UPDATE
133879,162,UPDATE
133892,150,UPDATE
134414,50,UPDATE
134430,58,UPDATE
134447,22,UPDATE
134474,28,UPDATE
134493,61,UPDATE
134514,86,UPDATE
134530,123,UPDATE
134533,26,UPDATE
134563,56,UPDATE
134577,51,UPDATE
134578,59,UPDATE
135963,68,UPDATE
135979,185,UPDATE
135982,13,UPDATE
136016,63,UPDATE
136018,87,UPDATE
136024,131,UPDATE
136042,17,UPDATE
136095,59,UPDATE
136111,5,UPDATE
136176,94,UPDATE
136183,26,UPDATE
136184,79,UPDATE
136217,135,UPDATE
136248,98,UPDATE
136395,146,UPDATE
136396,137,UPDATE
136419,9,UPDATE
136472,44,UPDATE
136532,13,UPDATE
136548,58,UPDATE
136648,58,UPDATE
136665,50,UPDATE
136912,11,UPDATE
137064,31,UPDATE
137554,64,UPDATE
141907,139,UPDATE
142841,175,UPDATE
142850,104,UPDATE
143711,19,UPDATE
144818,180,UPDATE
145271,99,UPDATE
145660,13,UPDATE
146043,155,UPDATE
146046,33,UPDATE
146275,43,UPDATE
146890,75,UPDATE
147927,92,UPDATE
147931,125,UPDATE
149655,83,UPDATE
149692,12,UPDATE
150909,200,UPDATE
151236,160,UPDATE
151449,41,UPDATE
151451,64,UPDATE
151454,47,UPDATE
151457,95,UPDATE
151458,128,UPDATE
151723,12,UPDATE
151742,16,UPDATE
151743,49,UPDATE
151764,18,UPDATE
151766,37,UPDATE
151768,59,UPDATE
151783,43,UPDATE
151791,11,UPDATE
151793,99,UPDATE
151947,109,UPDATE
151950,169,UPDATE
151951,131,UPDATE
151988,71,UPDATE
152207,164,UPDATE
152915,116,UPDATE
153569,19,UPDATE
153591,58,UPDATE
153598,99,UPDATE
153695,81,UPDATE
153699,95,UPDATE
154602,73,UPDATE
155265,56,UPDATE
155266,128,UPDATE
155629,114,UPDATE
155661,19,UPDATE
155840,47,UPDATE
155856,65,UPDATE
155925,117,UPDATE
156352,2,UPDATE
156374,38,UPDATE
156375,21,UPDATE
20051,26,UPDATE
20052,40,UPDATE
20088,133,UPDATE
240310,79,UPDATE
240552,39,UPDATE
240557,15,UPDATE
240613,57,UPDATE
240617,12,UPDATE
240980,26,UPDATE
241033,64,UPDATE
241129,180,UPDATE
241149,62,UPDATE
241157,38,UPDATE
241266,27,UPDATE
241267,103,UPDATE
