Variant SKU,Inventory Available: Shop location,Variant Command
130374,1,UPDATE
132690,142,UPDATE
132699,191,UPDATE
133492,6,UPDATE
133511,14,UPDATE
133903,9,UPDATE
134419,34,UPDATE
134477,32,UPDATE
135998,156,UPDATE
137162,102,UPDATE
137536,25,UPDATE
141913,112,UPDATE
142228,51,UPDATE
142699,168,UPDATE
143354,110,UPDATE
149686,9,UPDATE
149759,9,UPDATE
151458,169,UPDATE
151980,46,UPDATE
152022,15,UPDATE
155680,52,UPDATE
155798,77,UPDATE
240201,48,UPDATE
240903,191,UPDATE
241033,112,UPDATE
241171,52,UPDATE
241243,50,UPDATE
241264,125,UPDATE
241477,93,UPDATE
241689,21,UPDATE
242369,192,UPDATE
242437,103,UPDATE
242550,1,UPDATE
242986,117,UPDATE
243046,193,UPDATE
243048,132,UPDATE
243381,98,UPDATE
243682,23,UPDATE
243810,152,UPDATE
243816,189,UPDATE
243933,31,UPDATE
244920,110,UPDATE
244977,120,UPDATE
245493,55,UPDATE
245884,35,UPDATE
246189,55,UPDATE
246190,16,UPDATE
246441,158,UPDATE
246504,17,UPDATE
246508,91,UPDATE
246960,29,UPDATE
246986,15,UPDATE
247479,33,UPDATE
247599,73,UPDATE
247600,95,UPDATE
247721,18,UPDATE
275436,16,UPDATE
276338,0,UPDATE
280023,3,UPDATE
281600,95,UPDATE
281699,5,UPDATE
282438,24,UPDATE
282451,7,UPDATE
282646,49,UPDATE
282661,79,UPDATE
282670,82,UPDATE
284291,13,UPDATE
284293,49,UPDATE
284326,117,UPDATE
284657,28,UPDATE
285321,2,UPDATE
286460,172,UPDATE
286471,14,UPDATE
287668,41,UPDATE
288336,34,UPDATE
288360,8,UPDATE
288464,181,UPDATE
288796,0,UPDATE
289005,61,UPDATE
289524,68,UPDATE
289976,143,UPDATE
30031,82,UPDATE
30172,44,UPDATE
3051490,38,UPDATE
3051514,47,UPDATE
3051550,75,UPDATE
3051556,93,UPDATE
3051572,29,UPDATE
3054792,4,UPDATE
