Variant SKU,Inventory Available: Shop location,Variant Command
131303,6,UPDATE
131440,13,UPDATE
132695,15,UPDATE
133509,0,UPDATE
133763,2,UPDATE
133879,162,UPDATE
133882,8,UPDATE
133886,39,UPDATE
134411,192,UPDATE
134430,146,UPDATE
134431,163,UPDATE
134450,125,UPDATE
134517,124,UPDATE
135074,47,UPDATE
135203,172,UPDATE
135220,147,UPDATE
135230,113,UPDATE
135236,198,UPDATE
135255,162,UPDATE
135256,123,UPDATE
135276,63,UPDATE
135375,88,UPDATE
135377,75,UPDATE
135423,134,UPDATE
135438,196,UPDATE
135485,134,UPDATE
135489,83,UPDATE
135760,170,UPDATE
135940,45,UPDATE
135960,4,UPDATE
135961,100,UPDATE
135974,78,UPDATE
136008,67,UPDATE
136082,149,UPDATE
136114,75,UPDATE
136121,156,UPDATE
136162,84,UPDATE
136200,108,UPDATE
136218,88,UPDATE
136250,77,UPDATE
136254,102,UPDATE
136392,153,UPDATE
136393,128,UPDATE
136399,137,UPDATE
136441,94,UPDATE
136467,126,UPDATE
136486,126,UPDATE
136487,129,UPDATE
136516,49,UPDATE
136549,84,UPDATE
136586,109,UPDATE
136622,21,UPDATE
137285,1,UPDATE
137432,20,UPDATE
137494,23,UPDATE
140335,122,UPDATE
141206,200,UPDATE
141882,43,UPDATE
142533,119,UPDATE
142875,146,UPDATE
143346,196,UPDATE
143558,124,UPDATE
143562,87,UPDATE
143697,158,UPDATE
143698,159,UPDATE
143746,129,UPDATE
143757,19,UPDATE
143769,56,UPDATE
145635,10,UPDATE
145636,96,UPDATE
145644,59,UPDATE
145646,88,UPDATE
145964,161,UPDATE
146275,4,UPDATE
147846,41,UPDATE
147932,97,UPDATE
148800,127,UPDATE
148805,66,UPDATE
149453,16,UPDATE
149517,125,UPDATE
149571,12,UPDATE
149807,35,UPDATE
151048,27,UPDATE
151227,111,UPDATE
151228,134,UPDATE
151235,23,UPDATE
151236,52,UPDATE
151237,31,UPDATE
151251,132,UPDATE
151316,77,UPDATE
151750,13,UPDATE
151965,81,UPDATE
151966,18,UPDATE
151977,100,UPDATE
151981,47,UPDATE
151982,21,UPDATE
153287,92,UPDATE
153589,136,UPDATE
153700,90,UPDATE
153848,143,UPDATE
153854,194,UPDATE
154365,61,UPDATE
154450,80,UPDATE
154603,136,UPDATE
155249,29,UPDATE
155629,143,UPDATE
