Variant SKU,Inventory Available: Shop location,Variant Command
10409,196,UPDATE
10412,167,UPDATE
131274,0,UPDATE
132402,114,UPDATE
133878,1,UPDATE
134411,80,UPDATE
134424,51,UPDATE
134425,161,UPDATE
134429,22,UPDATE
134437,11,UPDATE
134441,103,UPDATE
134444,183,UPDATE
134447,41,UPDATE
134454,14,UPDATE
134457,147,UPDATE
134471,36,UPDATE
134473,21,UPDATE
134481,32,UPDATE
134520,45,UPDATE
134521,29,UPDATE
134527,91,UPDATE
136050,48,UPDATE
136059,38,UPDATE
136080,49,UPDATE
136219,164,UPDATE
136299,1,UPDATE
136509,36,UPDATE
136532,32,UPDATE
141012,164,UPDATE
141306,110,UPDATE
141907,154,UPDATE
142316,73,UPDATE
142318,23,UPDATE
142860,117,UPDATE
142890,10,UPDATE
143351,66,UPDATE
143700,113,UPDATE
143707,17,UPDATE
144722,58,UPDATE
145650,192,UPDATE
145940,100,UPDATE
146890,56,UPDATE
146893,164,UPDATE
149143,138,UPDATE
149145,32,UPDATE
149320,1,UPDATE
149640,36,UPDATE
149732,21,UPDATE
151007,84,UPDATE
151311,103,UPDATE
151449,87,UPDATE
151966,184,UPDATE
152190,35,UPDATE
153299,8,UPDATE
153561,39,UPDATE
153569,36,UPDATE
153573,66,UPDATE
153590,80,UPDATE
153858,98,UPDATE
154450,120,UPDATE
154598,98,UPDATE
154601,35,UPDATE
155254,20,UPDATE
155629,172,UPDATE
155949,83,UPDATE
156375,48,UPDATE
160726,64,UPDATE
20209,7,UPDATE
20511,8,UPDATE
20557,83,UPDATE
210156,154,UPDATE
240152,67,UPDATE
240490,26,UPDATE
240983,26,UPDATE
241072,196,UPDATE
241109,26,UPDATE
241172,92,UPDATE
241340,117,UPDATE
241383,131,UPDATE
241477,77,UPDATE
241543,104,UPDATE
241641,119,UPDATE
241958,114,UPDATE
242152,113,UPDATE
242190,92,UPDATE
242548,45,UPDATE
242684,171,UPDATE
242872,84,UPDATE
243063,160,UPDATE
243235,72,UPDATE
243274,11,UPDATE
243329,32,UPDATE
243679,51,UPDATE
243815,65,UPDATE
243846,76,UPDATE
243860,166,UPDATE
244049,27,UPDATE
244141,63,UPDATE
244190,141,UPDATE
244193,73,UPDATE
244213,21,UPDATE
244215,3,UPDATE
244286,107,UPDATE
244470,115,UPDATE
244709,199,UPDATE
244979,110,UPDATE
245343,47,UPDATE
245360,28,UPDATE
245515,45,UPDATE
245625,71,UPDATE
245756,190,UPDATE
245778,86,UPDATE
245822,152,UPDATE
245951,99,UPDATE
246035,198,UPDATE
246190,13,UPDATE
246471,29,UPDATE
246480,61,UPDATE
246605,20,UPDATE
246720,58,UPDATE
246960,19,UPDATE
247019,29,UPDATE
