Variant SKU,Inventory Available: Shop location,Variant Command
10188,134,UPDATE
133518,10,UPDATE
133522,46,UPDATE
133895,21,UPDATE
134411,124,UPDATE
134423,41,UPDATE
134425,164,UPDATE
134433,186,UPDATE
134441,149,UPDATE
134495,158,UPDATE
134519,90,UPDATE
134524,34,UPDATE
134527,93,UPDATE
134534,17,UPDATE
134573,71,UPDATE
136049,62,UPDATE
136056,127,UPDATE
136228,84,UPDATE
136258,90,UPDATE
136547,127,UPDATE
136594,18,UPDATE
136603,19,UPDATE
137048,28,UPDATE
140735,46,UPDATE
141305,167,UPDATE
141881,88,UPDATE
142317,155,UPDATE
142533,69,UPDATE
143346,74,UPDATE
143570,178,UPDATE
145828,84,UPDATE
145942,36,UPDATE
146278,41,UPDATE
149329,9,UPDATE
151451,175,UPDATE
153333,143,UPDATE
154602,48,UPDATE
155652,22,UPDATE
155797,148,UPDATE
160719,6,UPDATE
160720,4,UPDATE
170648,175,UPDATE
20123,62,UPDATE
20233,60,UPDATE
20586,51,UPDATE
210202,98,UPDATE
240073,13,UPDATE
240170,143,UPDATE
240172,155,UPDATE
240452,17,UPDATE
240589,36,UPDATE
240600,22,UPDATE
240601,68,UPDATE
240798,91,UPDATE
240941,137,UPDATE
241267,73,UPDATE
241277,34,UPDATE
241374,87,UPDATE
241476,97,UPDATE
241535,162,UPDATE
242184,75,UPDATE
242185,70,UPDATE
242406,105,UPDATE
242549,18,UPDATE
242563,16,UPDATE
242684,131,UPDATE
242886,7,UPDATE
243778,144,UPDATE
243797,86,UPDATE
243818,105,UPDATE
243857,164,UPDATE
243864,133,UPDATE
244140,47,UPDATE
244547,25,UPDATE
244611,183,UPDATE
244977,127,UPDATE
244979,125,UPDATE
245139,49,UPDATE
245287,42,UPDATE
245447,70,UPDATE
245626,135,UPDATE
245767,116,UPDATE
245778,82,UPDATE
246021,130,UPDATE
246296,0,UPDATE
246303,19,UPDATE
246417,17,UPDATE
246438,155,UPDATE
246444,191,UPDATE
246462,9,UPDATE
246720,34,UPDATE
246794,89,UPDATE
247102,155,UPDATE
247200,46,UPDATE
247625,3,UPDATE
248087,27,UPDATE
248134,6,UPDATE
249452,185,UPDATE
