Variant SKU,Inventory Available: Shop location,Variant Command
130799,122,UPDATE
132693,183,UPDATE
132702,68,UPDATE
132710,89,UPDATE
132714,199,UPDATE
132715,175,UPDATE
133233,153,UPDATE
133879,157,UPDATE
133887,111,UPDATE
134414,160,UPDATE
134439,164,UPDATE
134454,113,UPDATE
134455,80,UPDATE
134468,85,UPDATE
134475,155,UPDATE
134491,145,UPDATE
134505,150,UPDATE
134506,198,UPDATE
134515,139,UPDATE
134573,38,UPDATE
134574,3,UPDATE
135105,105,UPDATE
135137,150,UPDATE
135143,55,UPDATE
135221,175,UPDATE
135223,169,UPDATE
135251,96,UPDATE
135264,136,UPDATE
135282,47,UPDATE
135284,92,UPDATE
135423,131,UPDATE
135493,83,UPDATE
135760,169,UPDATE
135801,9,UPDATE
135816,26,UPDATE
135828,6,UPDATE
135935,91,UPDATE
135970,148,UPDATE
135993,34,UPDATE
136009,131,UPDATE
136111,71,UPDATE
136162,81,UPDATE
136205,71,UPDATE
136209,58,UPDATE
136225,45,UPDATE
136244,80,UPDATE
136392,149,UPDATE
136484,55,UPDATE
136485,65,UPDATE
136541,106,UPDATE
136597,17,UPDATE
136622,22,UPDATE
137048,0,UPDATE
137090,28,UPDATE
137244,3,UPDATE
140623,25,UPDATE
140641,60,UPDATE
141913,16,UPDATE
142316,115,UPDATE
142554,36,UPDATE
142557,166,UPDATE
142559,43,UPDATE
142921,182,UPDATE
143562,83,UPDATE
143695,195,UPDATE
143697,186,UPDATE
143755,91,UPDATE
143761,193,UPDATE
144821,97,UPDATE
145380,130,UPDATE
145727,16,UPDATE
145769,46,UPDATE
145860,40,UPDATE
146153,23,UPDATE
148655,165,UPDATE
148803,111,UPDATE
148805,105,UPDATE
149197,65,UPDATE
149526,55,UPDATE
149555,176,UPDATE
150696,115,UPDATE
151051,26,UPDATE
151071,42,UPDATE
151238,20,UPDATE
151251,127,UPDATE
151300,72,UPDATE
151313,169,UPDATE
151736,22,UPDATE
151790,47,UPDATE
151946,164,UPDATE
151965,59,UPDATE
151968,54,UPDATE
151978,48,UPDATE
152023,44,UPDATE
152917,59,UPDATE
153288,152,UPDATE
153686,100,UPDATE
153832,145,UPDATE
153873,24,UPDATE
154450,73,UPDATE
154466,128,UPDATE
155650,43,UPDATE
155802,19,UPDATE
155803,30,UPDATE
155868,98,UPDATE
155928,38,UPDATE
155932,67,UPDATE
155939,188,UPDATE
156002,27,UPDATE
156040,33,UPDATE
156330,10,UPDATE
156343,171,UPDATE
20087,78,UPDATE
20231,41,UPDATE
240160,181,UPDATE
240168,185,UPDATE
240177,183,UPDATE
240475,48,UPDATE
240790,45,UPDATE
240977,4,UPDATE
241063,50,UPDATE
241144,18,UPDATE
241401,2,UPDATE
241514,120,UPDATE
241530,37,UPDATE
241669,183,UPDATE
242145,64,UPDATE
242289,12,UPDATE
242353,53,UPDATE
242369,52,UPDATE
242729,148,UPDATE
243050,126,UPDATE
243054,88,UPDATE
243469,112,UPDATE
243644,35,UPDATE
243692,52,UPDATE
243764,106,UPDATE
243793,78,UPDATE
243820,141,UPDATE
243823,99,UPDATE
243825,165,UPDATE
243830,70,UPDATE
