Variant SKU,Inventory Available: Shop location,Variant Command
130374,4,UPDATE
132690,68,UPDATE
132706,200,UPDATE
133514,12,UPDATE
133717,9,UPDATE
133882,11,UPDATE
133884,61,UPDATE
133901,51,UPDATE
134443,190,UPDATE
134485,50,UPDATE
134506,122,UPDATE
136240,85,UPDATE
136259,28,UPDATE
136388,37,UPDATE
136389,147,UPDATE
136392,134,UPDATE
136396,76,UPDATE
136447,13,UPDATE
136613,41,UPDATE
136616,9,UPDATE
136633,78,UPDATE
136696,120,UPDATE
137318,48,UPDATE
140623,135,UPDATE
140841,42,UPDATE
141881,132,UPDATE
142699,188,UPDATE
142860,124,UPDATE
142863,66,UPDATE
142921,150,UPDATE
143349,95,UPDATE
145641,143,UPDATE
145769,58,UPDATE
146064,144,UPDATE
147927,125,UPDATE
149143,144,UPDATE
149521,129,UPDATE
149728,22,UPDATE
149739,0,UPDATE
149813,1,UPDATE
150903,63,UPDATE
150909,0,UPDATE
151449,127,UPDATE
151771,110,UPDATE
151961,0,UPDATE
152916,96,UPDATE
153594,119,UPDATE
153601,76,UPDATE
153689,17,UPDATE
154977,106,UPDATE
154978,157,UPDATE
155797,117,UPDATE
155922,11,UPDATE
155956,55,UPDATE
156350,26,UPDATE
172244,23,UPDATE
20157,193,UPDATE
240113,98,UPDATE
240129,180,UPDATE
240158,4,UPDATE
240614,86,UPDATE
240637,10,UPDATE
240646,11,UPDATE
240647,95,UPDATE
240959,41,UPDATE
241241,34,UPDATE
241276,118,UPDATE
241277,145,UPDATE
241339,146,UPDATE
241368,136,UPDATE
241383,150,UPDATE
241511,106,UPDATE
241668,155,UPDATE
241850,35,UPDATE
241958,120,UPDATE
242005,63,UPDATE
242107,197,UPDATE
242369,141,UPDATE
242437,137,UPDATE
242439,106,UPDATE
242548,78,UPDATE
242727,93,UPDATE
243041,10,UPDATE
243042,6,UPDATE
243045,179,UPDATE
243048,158,UPDATE
243050,153,UPDATE
243056,54,UPDATE
243233,58,UPDATE
243381,111,UPDATE
243383,72,UPDATE
243460,120,UPDATE
243466,67,UPDATE
243473,6,UPDATE
243681,7,UPDATE
243758,163,UPDATE
243762,100,UPDATE
243769,46,UPDATE
243780,167,UPDATE
243820,66,UPDATE
243845,114,UPDATE
243846,111,UPDATE
244464,169,UPDATE
244558,102,UPDATE
244675,79,UPDATE
244731,122,UPDATE
244733,137,UPDATE
244805,28,UPDATE
244832,47,UPDATE
244956,24,UPDATE
245446,50,UPDATE
245585,26,UPDATE
245588,56,UPDATE
245610,18,UPDATE
245611,13,UPDATE
245645,43,UPDATE
245863,35,UPDATE
245864,13,UPDATE
245960,149,UPDATE
246037,90,UPDATE
246417,73,UPDATE
246611,82,UPDATE
247103,94,UPDATE
247197,175,UPDATE
247337,65,UPDATE
247493,1,UPDATE
247805,38,UPDATE
248161,114,UPDATE
249449,9,UPDATE
249457,143,UPDATE
249459,179,UPDATE
249517,34,UPDATE
249834,108,UPDATE
271496,106,UPDATE
272249,140,UPDATE
273936,125,UPDATE
273938,158,UPDATE
274198,28,UPDATE
274199,18,UPDATE
274322,161,UPDATE
275143,50,UPDATE
277118,23,UPDATE
278601,24,UPDATE
278862,0,UPDATE
278863,0,UPDATE
281624,31,UPDATE
281706,9,UPDATE
282439,25,UPDATE
282467,200,UPDATE
282471,53,UPDATE
282664,6,UPDATE
282669,106,UPDATE
282802,80,UPDATE
283072,24,UPDATE
283196,22,UPDATE
283200,115,UPDATE
283718,76,UPDATE
284324,179,UPDATE
284334,54,UPDATE
284397,19,UPDATE
284449,50,UPDATE
284457,52,UPDATE
284486,18,UPDATE
284681,104,UPDATE
285205,19,UPDATE
285299,110,UPDATE
285844,149,UPDATE
285845,136,UPDATE
