Variant SKU,Inventory Available: Shop location,Variant Command
3325195,24,UPDATE
3328360,19,UPDATE
3328376,39,UPDATE
3328381,39,UPDATE
3328385,55,UPDATE
3328395,60,UPDATE
3333050,50,UPDATE
3333057,102,UPDATE
3333059,50,UPDATE
3335863,48,UPDATE
3335871,24,UPDATE
3337378,41,UPDATE
3337388,100,UPDATE
3337828,12,UPDATE
3339140,69,UPDATE
3339146,71,UPDATE
3339148,34,UPDATE
3339385,7,UPDATE
3339616,7,UPDATE
3339830,12,UPDATE
3344296,7,UPDATE
3344939,12,UPDATE
3347936,50,UPDATE
3347950,50,UPDATE
3349203,24,UPDATE
3349213,50,UPDATE
3349223,50,UPDATE
3349233,50,UPDATE
3349243,50,UPDATE
3349253,50,UPDATE
3355390,92,UPDATE
3355430,44,UPDATE
3375700,6,UPDATE
3375726,148,UPDATE
3379483,24,UPDATE
3379484,24,UPDATE
367819,93,UPDATE
4012186,31,UPDATE
4017785,55,UPDATE
4103622,7,UPDATE
4105536,50,UPDATE
4107282,9,UPDATE
4107305,44,UPDATE
862044,200,UPDATE
862437,174,UPDATE
862585,115,UPDATE
862628,96,UPDATE
862706,76,UPDATE
862727,17,UPDATE
862728,60,UPDATE
862752,124,UPDATE
862817,109,UPDATE
862883,103,UPDATE
862897,109,UPDATE
862998,138,UPDATE
863033,53,UPDATE
863528,97,UPDATE
863535,78,UPDATE
863638,35,UPDATE
865138,34,UPDATE
866935,10,UPDATE
866967,13,UPDATE
3058368,29,UPDATE
3068691,23,UPDATE
3154585,97,UPDATE
3154591,70,UPDATE
3061374,64,UPDATE
3061381,64,UPDATE
3061594,69,UPDATE
3077383,34,UPDATE
3196351,24,UPDATE
3186544,36,UPDATE
3196527,1,UPDATE
3196525,1,UPDATE
3076332,9,UPDATE
3187091,129,UPDATE
3154918,2,UPDATE
3196441,8,UPDATE
246109,29,UPDATE
310642,58,UPDATE
324059,98,UPDATE
324065,100,UPDATE
328183,87,UPDATE
329440,16,UPDATE
280910,8,UPDATE
336584,45,UPDATE
47268,99,UPDATE
242028,22,UPDATE
245515,59,UPDATE
805336,1,UPDATE
805362,31,UPDATE
45073,134,UPDATE
45890,49,UPDATE
47623,11,UPDATE
3200810,77,UPDATE
3200873,35,UPDATE
3201037,30,UPDATE
3201089,22,UPDATE
3201107,29,UPDATE
310640,29,UPDATE
244979,96,UPDATE
276407,22,UPDATE
278731,8,UPDATE
279136,18,UPDATE
314211,33,UPDATE
314865,64,UPDATE
315016,26,UPDATE
314160,56,UPDATE
325648,10,UPDATE
319660,12,UPDATE
333601,3,UPDATE
333591,0,UPDATE
342515,53,UPDATE
342560,38,UPDATE
345784,137,UPDATE
346029,14,UPDATE
346076,132,UPDATE
346364,115,UPDATE
346417,184,UPDATE
346469,58,UPDATE
346730,177,UPDATE
346959,157,UPDATE
347267,10,UPDATE
347334,13,UPDATE
347479,23,UPDATE
347561,71,UPDATE
347575,82,UPDATE
361445,65,UPDATE
361355,27,UPDATE
346041,187,UPDATE
3054716,49,UPDATE
3054794,49,UPDATE
3057606,65,UPDATE
3057638,165,UPDATE
3057619,116,UPDATE
3057644,169,UPDATE
3057652,0,UPDATE
3057627,139,UPDATE
3057797,15,UPDATE
3057928,30,UPDATE
3057935,30,UPDATE
3057940,30,UPDATE
3057937,31,UPDATE
3058010,60,UPDATE
3057980,51,UPDATE
3057975,63,UPDATE
3058108,2,UPDATE
3058211,121,UPDATE
3058134,0,UPDATE
3058148,2,UPDATE
3058247,75,UPDATE
3058218,53,UPDATE
3058226,53,UPDATE
3058569,29,UPDATE
3059482,35,UPDATE
3059365,49,UPDATE
3059752,6,UPDATE
3059773,85,UPDATE
3059765,42,UPDATE
3060165,22,UPDATE
3061369,131,UPDATE
3061334,146,UPDATE
3061580,4,UPDATE
3061619,136,UPDATE
3061589,56,UPDATE
3062467,18,UPDATE
3062522,38,UPDATE
3062569,65,UPDATE
3062576,37,UPDATE
3064044,37,UPDATE
3064052,4,UPDATE
3064050,32,UPDATE
3064019,20,UPDATE
3064046,57,UPDATE
3057659,0,UPDATE
325257,7,UPDATE
3064433,0,UPDATE
3064632,159,UPDATE
3065477,64,UPDATE
3065423,64,UPDATE
3065449,8,UPDATE
