Variant SKU,Inventory Available: Shop location,Variant Command
10299,5,UPDATE
131269,70,UPDATE
131290,1,UPDATE
131294,15,UPDATE
131587,25,UPDATE
132402,41,UPDATE
132405,155,UPDATE
132690,42,UPDATE
132697,91,UPDATE
132713,52,UPDATE
133489,31,UPDATE
133669,50,UPDATE
133876,11,UPDATE
133882,23,UPDATE
133887,176,UPDATE
134418,115,UPDATE
134422,199,UPDATE
134426,87,UPDATE
134459,99,UPDATE
134477,141,UPDATE
134485,122,UPDATE
134521,153,UPDATE
134562,49,UPDATE
134575,3,UPDATE
135481,7,UPDATE
135823,16,UPDATE
135934,73,UPDATE
135940,62,UPDATE
135953,72,UPDATE
135977,187,UPDATE
136025,198,UPDATE
136035,122,UPDATE
136041,179,UPDATE
136053,175,UPDATE
136056,111,UPDATE
136111,106,UPDATE
136143,1,UPDATE
136198,184,UPDATE
136199,124,UPDATE
136205,111,UPDATE
136210,128,UPDATE
136392,97,UPDATE
136433,22,UPDATE
136502,108,UPDATE
136541,152,UPDATE
136559,193,UPDATE
136569,78,UPDATE
136588,46,UPDATE
136595,20,UPDATE
136691,55,UPDATE
136836,23,UPDATE
136839,20,UPDATE
137095,45,UPDATE
137451,47,UPDATE
141012,185,UPDATE
141913,41,UPDATE
142320,16,UPDATE
142553,145,UPDATE
142557,79,UPDATE
142560,101,UPDATE
142786,0,UPDATE
142850,66,UPDATE
143340,16,UPDATE
143343,80,UPDATE
143348,69,UPDATE
143349,107,UPDATE
143353,128,UPDATE
143558,89,UPDATE
143560,134,UPDATE
143706,72,UPDATE
143711,173,UPDATE
143757,26,UPDATE
143759,200,UPDATE
143761,200,UPDATE
143762,105,UPDATE
143767,193,UPDATE
144815,57,UPDATE
144829,64,UPDATE
145358,51,UPDATE
145632,63,UPDATE
145832,170,UPDATE
145838,7,UPDATE
145892,4,UPDATE
145897,45,UPDATE
145936,200,UPDATE
146049,2,UPDATE
146151,195,UPDATE
147846,55,UPDATE
147934,170,UPDATE
148801,54,UPDATE
149142,156,UPDATE
149328,51,UPDATE
149527,103,UPDATE
149755,22,UPDATE
150899,123,UPDATE
151228,129,UPDATE
151757,1,UPDATE
151768,24,UPDATE
151782,67,UPDATE
151966,165,UPDATE
151980,101,UPDATE
151983,107,UPDATE
151994,77,UPDATE
151995,114,UPDATE
152037,30,UPDATE
152041,189,UPDATE
152043,159,UPDATE
152046,121,UPDATE
152189,36,UPDATE
152917,74,UPDATE
153567,119,UPDATE
153597,62,UPDATE
153682,192,UPDATE
153684,83,UPDATE
153689,42,UPDATE
153831,90,UPDATE
153838,0,UPDATE
153848,24,UPDATE
155264,138,UPDATE
155660,27,UPDATE
155730,186,UPDATE
155789,100,UPDATE
155790,85,UPDATE
155799,78,UPDATE
155954,24,UPDATE
160183,66,UPDATE
170647,150,UPDATE
20265,32,UPDATE
210771,80,UPDATE
240167,57,UPDATE
240225,49,UPDATE
240552,63,UPDATE
240708,136,UPDATE
240937,106,UPDATE
240989,39,UPDATE
241066,152,UPDATE
241138,6,UPDATE
241218,134,UPDATE
