Variant SKU,Inventory Available: Shop location,Variant Command
3145629,41,UPDATE
3200150,11,UPDATE
3200151,6,UPDATE
3200279,4,UPDATE
3200340,11,UPDATE
3200342,10,UPDATE
3200343,8,UPDATE
3200407,6,UPDATE
3283982,200,UPDATE
3283985,85,UPDATE
3283986,85,UPDATE
3283994,200,UPDATE
3283995,200,UPDATE
3284001,89,UPDATE
3284004,53,UPDATE
3284016,8,UPDATE
3310208,164,UPDATE
3329983,40,UPDATE
3330063,87,UPDATE
3330163,49,UPDATE
3330171,49,UPDATE
3330181,200,UPDATE
3330189,87,UPDATE
3330351,38,UPDATE
3330469,84,UPDATE
3330477,38,UPDATE
3331345,69,UPDATE
3331381,62,UPDATE
3345897,67,UPDATE
3345898,26,UPDATE
3345899,97,UPDATE
3345900,7,UPDATE
3345902,45,UPDATE
3345903,119,UPDATE
3348843,15,UPDATE
3348844,11,UPDATE
3348845,27,UPDATE
3348846,8,UPDATE
3348847,25,UPDATE
3348848,10,UPDATE
3348849,33,UPDATE
3353946,54,UPDATE
3353947,26,UPDATE
3353948,92,UPDATE
3353949,26,UPDATE
3353950,99,UPDATE
3353951,27,UPDATE
3353952,99,UPDATE
3356290,78,UPDATE
3356291,125,UPDATE
3356292,35,UPDATE
3356293,149,UPDATE
3356294,127,UPDATE
3363784,56,UPDATE
3363785,24,UPDATE
3363786,15,UPDATE
3363787,14,UPDATE
3363788,7,UPDATE
357792,56,UPDATE
4002784,93,UPDATE
4100560,26,UPDATE
4100562,20,UPDATE
4100563,18,UPDATE
4100564,18,UPDATE
4100565,19,UPDATE
4100566,15,UPDATE
4100567,18,UPDATE
42007921,191,UPDATE
42007922,90,UPDATE
42007923,73,UPDATE
42007924,38,UPDATE
42007925,26,UPDATE
42018115,36,UPDATE
42018116,0,UPDATE
42018117,39,UPDATE
42018119,32,UPDATE
42018120,24,UPDATE
42018121,33,UPDATE
42018123,58,UPDATE
42018168,5,UPDATE
42018169,18,UPDATE
42018171,30,UPDATE
42018172,24,UPDATE
42018173,19,UPDATE
42018175,38,UPDATE
42018219,15,UPDATE
42018223,5,UPDATE
42018225,19,UPDATE
42018227,15,UPDATE
42018271,11,UPDATE
42018273,4,UPDATE
42018275,3,UPDATE
42018276,17,UPDATE
42018277,21,UPDATE
42018279,6,UPDATE
42024953,63,UPDATE
836859,25,UPDATE
877276,30,UPDATE
