Variant SKU,Inventory Available: Shop location,Variant Command
132402,5,UPDATE
132405,75,UPDATE
133500,1,UPDATE
133694,23,UPDATE
133724,50,UPDATE
133879,157,UPDATE
134412,84,UPDATE
134451,121,UPDATE
134565,25,UPDATE
135423,151,UPDATE
135485,153,UPDATE
135938,172,UPDATE
135954,91,UPDATE
135984,0,UPDATE
135999,71,UPDATE
136000,80,UPDATE
136025,186,UPDATE
136031,120,UPDATE
136032,134,UPDATE
136162,93,UPDATE
136190,127,UPDATE
136192,169,UPDATE
136220,35,UPDATE
136233,48,UPDATE
136240,66,UPDATE
136246,138,UPDATE
136254,122,UPDATE
136256,75,UPDATE
136392,51,UPDATE
136396,159,UPDATE
136604,25,UPDATE
141760,156,UPDATE
142228,69,UPDATE
142535,55,UPDATE
142560,84,UPDATE
142845,105,UPDATE
142863,53,UPDATE
142875,149,UPDATE
143343,20,UPDATE
143552,196,UPDATE
143567,120,UPDATE
143711,189,UPDATE
143769,71,UPDATE
144733,45,UPDATE
145634,71,UPDATE
145643,44,UPDATE
145833,167,UPDATE
145892,187,UPDATE
146112,131,UPDATE
146151,179,UPDATE
146268,60,UPDATE
147892,152,UPDATE
148259,1,UPDATE
148801,54,UPDATE
148802,126,UPDATE
148803,91,UPDATE
148804,115,UPDATE
148805,117,UPDATE
149143,80,UPDATE
149530,91,UPDATE
149571,0,UPDATE
149573,125,UPDATE
151745,26,UPDATE
151768,16,UPDATE
151772,0,UPDATE
151948,91,UPDATE
151968,150,UPDATE
151976,27,UPDATE
151978,143,UPDATE
151983,81,UPDATE
153443,112,UPDATE
153561,101,UPDATE
153573,196,UPDATE
153575,145,UPDATE
153590,181,UPDATE
153600,191,UPDATE
154465,109,UPDATE
154598,108,UPDATE
155998,61,UPDATE
156345,129,UPDATE
156351,72,UPDATE
160439,43,UPDATE
170878,144,UPDATE
20157,73,UPDATE
20238,119,UPDATE
240040,87,UPDATE
240110,0,UPDATE
240215,40,UPDATE
240367,192,UPDATE
240689,87,UPDATE
241104,96,UPDATE
241240,125,UPDATE
241515,179,UPDATE
241722,134,UPDATE
242139,193,UPDATE
242152,154,UPDATE
242437,112,UPDATE
242493,17,UPDATE
242644,88,UPDATE
242751,57,UPDATE
243320,55,UPDATE
243459,36,UPDATE
243462,0,UPDATE
243580,7,UPDATE
243691,187,UPDATE
243734,16,UPDATE
243747,67,UPDATE
243775,115,UPDATE
243814,199,UPDATE
243823,178,UPDATE
243829,140,UPDATE
243832,94,UPDATE
243858,117,UPDATE
244287,191,UPDATE
244476,144,UPDATE
244651,95,UPDATE
244712,7,UPDATE
244921,69,UPDATE
245340,39,UPDATE
245420,10,UPDATE
245625,111,UPDATE
245745,94,UPDATE
245963,56,UPDATE
246450,68,UPDATE
246451,94,UPDATE
246457,46,UPDATE
246463,82,UPDATE
246469,42,UPDATE
246504,7,UPDATE
246603,186,UPDATE
247106,118,UPDATE
247243,13,UPDATE
247320,67,UPDATE
247338,29,UPDATE
247402,123,UPDATE
247437,39,UPDATE
247602,142,UPDATE
248173,166,UPDATE
249455,181,UPDATE
249458,184,UPDATE
249802,8,UPDATE
249836,159,UPDATE
249840,146,UPDATE
272230,52,UPDATE
273686,132,UPDATE
273688,55,UPDATE
273691,55,UPDATE
275069,162,UPDATE
277006,1,UPDATE
280181,28,UPDATE
281577,77,UPDATE
282436,32,UPDATE
282437,67,UPDATE
282626,64,UPDATE
282651,123,UPDATE
282652,142,UPDATE
282682,141,UPDATE
282703,129,UPDATE
282705,154,UPDATE
282797,91,UPDATE
282818,40,UPDATE
283157,149,UPDATE
283191,31,UPDATE
283367,76,UPDATE
284277,97,UPDATE
284321,194,UPDATE
284345,104,UPDATE
284525,32,UPDATE
284680,86,UPDATE
284728,0,UPDATE
285330,65,UPDATE
285519,81,UPDATE
285552,9,UPDATE
286006,130,UPDATE
286478,82,UPDATE
286586,16,UPDATE
287428,13,UPDATE
287457,44,UPDATE
287458,94,UPDATE
287464,52,UPDATE
287467,28,UPDATE
288177,35,UPDATE
288201,159,UPDATE
288207,94,UPDATE
288212,106,UPDATE
288283,30,UPDATE
288361,2,UPDATE
288475,73,UPDATE
30251,197,UPDATE
30312,32,UPDATE
30313,22,UPDATE
3051101,16,UPDATE
3051219,43,UPDATE
3051423,33,UPDATE
3051430,46,UPDATE
3051435,40,UPDATE
3051437,26,UPDATE
3051515,56,UPDATE
3051563,88,UPDATE
3051569,69,UPDATE
3051572,46,UPDATE
3051635,145,UPDATE
3051636,108,UPDATE
3051637,86,UPDATE
3053635,22,UPDATE
3054709,9,UPDATE
3054717,7,UPDATE
3054723,18,UPDATE
3054849,13,UPDATE
3054929,5,UPDATE
3055231,53,UPDATE
3056898,107,UPDATE
3056943,107,UPDATE
3056952,107,UPDATE
3057604,58,UPDATE
3057611,21,UPDATE
