Variant SKU,Inventory Available: Shop location,Variant Command
130361,1,UPDATE
133484,73,UPDATE
133489,63,UPDATE
133721,4,UPDATE
133728,13,UPDATE
133729,39,UPDATE
133884,26,UPDATE
133892,94,UPDATE
133895,18,UPDATE
133896,7,UPDATE
133902,39,UPDATE
134413,49,UPDATE
134414,19,UPDATE
134415,33,UPDATE
134425,48,UPDATE
134436,68,UPDATE
134441,121,UPDATE
134457,158,UPDATE
134468,46,UPDATE
134493,63,UPDATE
134510,137,UPDATE
134514,33,UPDATE
134518,74,UPDATE
134519,56,UPDATE
134579,36,UPDATE
135213,82,UPDATE
135222,19,UPDATE
135223,8,UPDATE
135828,11,UPDATE
135974,167,UPDATE
135978,144,UPDATE
135979,194,UPDATE
135982,21,UPDATE
136024,135,UPDATE
136049,7,UPDATE
136067,49,UPDATE
136069,18,UPDATE
136085,53,UPDATE
136093,102,UPDATE
136176,157,UPDATE
136191,127,UPDATE
136199,160,UPDATE
136216,146,UPDATE
136237,85,UPDATE
136238,151,UPDATE
136251,92,UPDATE
136257,83,UPDATE
136388,200,UPDATE
136389,200,UPDATE
136392,126,UPDATE
136393,138,UPDATE
136394,71,UPDATE
136395,35,UPDATE
136397,35,UPDATE
136467,84,UPDATE
136489,27,UPDATE
136504,48,UPDATE
136534,35,UPDATE
136538,78,UPDATE
136563,13,UPDATE
136644,96,UPDATE
136664,170,UPDATE
136676,62,UPDATE
136679,62,UPDATE
136692,39,UPDATE
136816,41,UPDATE
136839,51,UPDATE
137073,192,UPDATE
137190,16,UPDATE
137560,29,UPDATE
140718,64,UPDATE
141881,113,UPDATE
141905,19,UPDATE
141908,164,UPDATE
142005,83,UPDATE
142316,75,UPDATE
142533,80,UPDATE
142535,21,UPDATE
142556,188,UPDATE
142845,181,UPDATE
142850,123,UPDATE
142859,88,UPDATE
142921,89,UPDATE
143344,4,UPDATE
143349,79,UPDATE
143350,11,UPDATE
143351,74,UPDATE
143354,94,UPDATE
143558,18,UPDATE
143559,170,UPDATE
143560,124,UPDATE
144820,136,UPDATE
145937,194,UPDATE
145941,60,UPDATE
146890,70,UPDATE
146893,181,UPDATE
149134,71,UPDATE
149138,149,UPDATE
149527,66,UPDATE
149642,79,UPDATE
149761,5,UPDATE
149827,23,UPDATE
151065,55,UPDATE
151449,96,UPDATE
151743,58,UPDATE
151765,25,UPDATE
151947,142,UPDATE
151950,115,UPDATE
151962,117,UPDATE
151964,134,UPDATE
151985,80,UPDATE
152022,15,UPDATE
152031,6,UPDATE
153333,116,UPDATE
153569,44,UPDATE
153572,40,UPDATE
153578,32,UPDATE
153588,146,UPDATE
153594,92,UPDATE
153595,59,UPDATE
153602,23,UPDATE
153684,50,UPDATE
153692,11,UPDATE
154602,112,UPDATE
155629,190,UPDATE
155660,103,UPDATE
155728,171,UPDATE
155840,55,UPDATE
155938,16,UPDATE
155957,83,UPDATE
156376,118,UPDATE
160165,20,UPDATE
160790,8,UPDATE
20053,55,UPDATE
20289,177,UPDATE
20530,144,UPDATE
20574,8,UPDATE
20579,27,UPDATE
210156,164,UPDATE
240129,167,UPDATE
240142,174,UPDATE
240192,53,UPDATE
240196,66,UPDATE
240218,15,UPDATE
240448,126,UPDATE
240495,127,UPDATE
240496,99,UPDATE
240557,9,UPDATE
240618,8,UPDATE
240647,80,UPDATE
240686,93,UPDATE
240698,138,UPDATE
240699,154,UPDATE
240734,13,UPDATE
240903,182,UPDATE
241033,108,UPDATE
241063,56,UPDATE
241064,10,UPDATE
241136,20,UPDATE
241150,187,UPDATE
241241,24,UPDATE
241242,88,UPDATE
241265,47,UPDATE
241277,111,UPDATE
241279,48,UPDATE
241280,40,UPDATE
241384,192,UPDATE
241400,25,UPDATE
241535,195,UPDATE
241598,12,UPDATE
241648,111,UPDATE
241849,198,UPDATE
241850,23,UPDATE
242043,38,UPDATE
242147,10,UPDATE
242150,113,UPDATE
242190,115,UPDATE
242225,117,UPDATE
242289,51,UPDATE
242290,47,UPDATE
242369,184,UPDATE
242406,128,UPDATE
242407,99,UPDATE
242493,86,UPDATE
242549,51,UPDATE
242684,176,UPDATE
242723,98,UPDATE
242866,16,UPDATE
242989,31,UPDATE
243053,157,UPDATE
243530,5,UPDATE
243617,54,UPDATE
243691,85,UPDATE
243734,15,UPDATE
243758,200,UPDATE
243762,131,UPDATE
243785,68,UPDATE
243787,166,UPDATE
243789,188,UPDATE
243812,165,UPDATE
243815,73,UPDATE
243816,151,UPDATE
243827,53,UPDATE
243830,200,UPDATE
243833,122,UPDATE
243841,79,UPDATE
243842,108,UPDATE
243851,122,UPDATE
243937,170,UPDATE
243984,60,UPDATE
244008,6,UPDATE
244139,41,UPDATE
244191,194,UPDATE
244429,16,UPDATE
244440,26,UPDATE
244442,20,UPDATE
244451,51,UPDATE
244455,30,UPDATE
244508,69,UPDATE
244618,46,UPDATE
244624,68,UPDATE
244627,0,UPDATE
244703,57,UPDATE
244709,199,UPDATE
244733,108,UPDATE
244741,45,UPDATE
244805,20,UPDATE
244866,30,UPDATE
244870,178,UPDATE
245140,17,UPDATE
245322,140,UPDATE
245340,100,UPDATE
245406,160,UPDATE
245490,110,UPDATE
245493,48,UPDATE
245582,172,UPDATE
245644,43,UPDATE
245661,143,UPDATE
245708,166,UPDATE
245767,51,UPDATE
245768,37,UPDATE
245771,26,UPDATE
245963,145,UPDATE
246037,72,UPDATE
246109,47,UPDATE
246135,22,UPDATE
246189,52,UPDATE
246408,132,UPDATE
246460,37,UPDATE
246463,56,UPDATE
246472,29,UPDATE
246508,87,UPDATE
246573,23,UPDATE
246605,28,UPDATE
246701,27,UPDATE
246797,114,UPDATE
246833,28,UPDATE
247102,44,UPDATE
247103,64,UPDATE
247108,129,UPDATE
247205,41,UPDATE
247402,111,UPDATE
247587,55,UPDATE
247588,91,UPDATE
247923,82,UPDATE
247925,21,UPDATE
247927,190,UPDATE
247964,2,UPDATE
248174,69,UPDATE
248189,8,UPDATE
249457,131,UPDATE
249485,186,UPDATE
249517,53,UPDATE
249532,113,UPDATE
249657,24,UPDATE
249901,10,UPDATE
270181,127,UPDATE
270182,109,UPDATE
270547,7,UPDATE
270552,4,UPDATE
271950,1,UPDATE
272180,7,UPDATE
272249,183,UPDATE
272413,4,UPDATE
272414,2,UPDATE
272415,1,UPDATE
272420,47,UPDATE
273685,51,UPDATE
273686,62,UPDATE
273687,47,UPDATE
273688,48,UPDATE
273936,74,UPDATE
274204,26,UPDATE
274215,15,UPDATE
274768,29,UPDATE
274883,30,UPDATE
274885,33,UPDATE
274886,30,UPDATE
274934,94,UPDATE
275083,80,UPDATE
275143,48,UPDATE
275271,21,UPDATE
275567,21,UPDATE
276000,43,UPDATE
276001,188,UPDATE
276004,56,UPDATE
276009,57,UPDATE
276041,157,UPDATE
276345,52,UPDATE
277007,19,UPDATE
277008,12,UPDATE
277142,31,UPDATE
277557,0,UPDATE
277571,8,UPDATE
278724,3,UPDATE
278725,1,UPDATE
278733,4,UPDATE
278738,46,UPDATE
278742,154,UPDATE
278743,76,UPDATE
278772,2,UPDATE
278789,21,UPDATE
278848,1,UPDATE
279125,130,UPDATE
279127,132,UPDATE
279342,34,UPDATE
279874,38,UPDATE
280047,64,UPDATE
280057,61,UPDATE
