Variant SKU,Inventory Available: Shop location,Variant Command
131273,69,UPDATE
133486,40,UPDATE
133522,86,UPDATE
133665,85,UPDATE
133687,32,UPDATE
133892,34,UPDATE
133898,4,UPDATE
134410,109,UPDATE
134436,134,UPDATE
134481,37,UPDATE
134485,25,UPDATE
134486,89,UPDATE
134510,168,UPDATE
134511,118,UPDATE
134562,70,UPDATE
135208,94,UPDATE
135213,111,UPDATE
135216,134,UPDATE
135439,32,UPDATE
135440,77,UPDATE
135752,71,UPDATE
135941,122,UPDATE
136079,71,UPDATE
136118,98,UPDATE
136206,129,UPDATE
136215,138,UPDATE
136270,21,UPDATE
136395,141,UPDATE
136629,19,UPDATE
136648,78,UPDATE
136669,20,UPDATE
136680,61,UPDATE
136694,30,UPDATE
136767,41,UPDATE
136788,13,UPDATE
137035,18,UPDATE
137259,57,UPDATE
137265,24,UPDATE
142005,68,UPDATE
142556,199,UPDATE
142786,43,UPDATE
142922,41,UPDATE
143342,129,UPDATE
143351,125,UPDATE
143559,61,UPDATE
143563,107,UPDATE
143710,50,UPDATE
144010,167,UPDATE
144826,112,UPDATE
145273,34,UPDATE
145637,137,UPDATE
145638,168,UPDATE
145651,186,UPDATE
145846,37,UPDATE
145942,70,UPDATE
147681,121,UPDATE
147927,95,UPDATE
147932,138,UPDATE
148470,2,UPDATE
148712,48,UPDATE
148963,12,UPDATE
148964,2,UPDATE
149039,0,UPDATE
149524,174,UPDATE
149526,30,UPDATE
149528,46,UPDATE
149759,45,UPDATE
149853,73,UPDATE
150903,183,UPDATE
150907,26,UPDATE
150908,156,UPDATE
151241,34,UPDATE
151337,89,UPDATE
151451,26,UPDATE
151963,12,UPDATE
151977,191,UPDATE
152021,101,UPDATE
152044,181,UPDATE
152048,37,UPDATE
152192,102,UPDATE
153578,55,UPDATE
153600,154,UPDATE
153690,107,UPDATE
153693,81,UPDATE
153855,49,UPDATE
155634,106,UPDATE
155728,23,UPDATE
155793,142,UPDATE
155869,15,UPDATE
170880,161,UPDATE
180159,125,UPDATE
180168,191,UPDATE
20051,57,UPDATE
20087,198,UPDATE
20291,85,UPDATE
20582,1,UPDATE
240181,159,UPDATE
240309,106,UPDATE
240310,118,UPDATE
240448,154,UPDATE
240644,11,UPDATE
240647,100,UPDATE
240688,108,UPDATE
240806,57,UPDATE
241066,175,UPDATE
241215,6,UPDATE
241240,187,UPDATE
241244,62,UPDATE
241264,155,UPDATE
241270,46,UPDATE
241334,108,UPDATE
241337,65,UPDATE
241338,59,UPDATE
241391,50,UPDATE
241702,70,UPDATE
242040,97,UPDATE
242058,2,UPDATE
242183,38,UPDATE
242493,126,UPDATE
242876,11,UPDATE
242986,162,UPDATE
243046,144,UPDATE
243058,163,UPDATE
243181,6,UPDATE
243277,8,UPDATE
243340,40,UPDATE
243466,69,UPDATE
243469,1,UPDATE
243680,116,UPDATE
243682,40,UPDATE
243728,154,UPDATE
243759,94,UPDATE
243807,177,UPDATE
243811,160,UPDATE
243815,164,UPDATE
243825,171,UPDATE
244137,71,UPDATE
244290,35,UPDATE
244360,13,UPDATE
244395,119,UPDATE
244426,65,UPDATE
244428,149,UPDATE
244451,69,UPDATE
244507,76,UPDATE
244731,151,UPDATE
244985,1,UPDATE
245261,14,UPDATE
245285,47,UPDATE
245341,154,UPDATE
245645,136,UPDATE
245658,50,UPDATE
245760,6,UPDATE
245936,76,UPDATE
245960,126,UPDATE
246036,19,UPDATE
246040,62,UPDATE
246446,56,UPDATE
246447,181,UPDATE
246603,113,UPDATE
246727,32,UPDATE
246800,61,UPDATE
246801,120,UPDATE
246833,0,UPDATE
247097,46,UPDATE
247207,106,UPDATE
247316,50,UPDATE
247417,32,UPDATE
247437,74,UPDATE
