Variant SKU,Inventory Available: Shop location,Variant Command
131428,200,UPDATE
131429,200,UPDATE
131431,31,UPDATE
131432,152,UPDATE
241201,200,UPDATE
241202,200,UPDATE
241204,200,UPDATE
241205,200,UPDATE
241207,200,UPDATE
241208,84,UPDATE
3087188,76,UPDATE
3195671,6,UPDATE
3195673,20,UPDATE
3195779,28,UPDATE
3195782,59,UPDATE
3195783,20,UPDATE
3195784,9,UPDATE
3195785,23,UPDATE
3195841,4,UPDATE
3195897,4,UPDATE
3196063,10,UPDATE
3347733,27,UPDATE
3347734,51,UPDATE
3347735,6,UPDATE
3347736,26,UPDATE
3347737,64,UPDATE
3348503,66,UPDATE
3348504,33,UPDATE
3348505,20,UPDATE
3348506,16,UPDATE
3348507,26,UPDATE
3348508,22,UPDATE
3348509,160,UPDATE
3369361,129,UPDATE
3369362,45,UPDATE
3369363,200,UPDATE
3369364,75,UPDATE
3374379,29,UPDATE
3374702,105,UPDATE
3381350,76,UPDATE
3381351,45,UPDATE
3381352,76,UPDATE
3381353,75,UPDATE
3381354,67,UPDATE
3381355,45,UPDATE
3381356,67,UPDATE
3381357,67,UPDATE
3381358,79,UPDATE
3381359,45,UPDATE
3381360,79,UPDATE
3381361,75,UPDATE
3383730,39,UPDATE
3388576,13,UPDATE
3388577,4,UPDATE
3388578,21,UPDATE
3388579,7,UPDATE
3388580,13,UPDATE
3388581,4,UPDATE
3388582,21,UPDATE
3388583,7,UPDATE
3388584,13,UPDATE
3388585,4,UPDATE
3388586,21,UPDATE
3388587,7,UPDATE
3388588,13,UPDATE
3388589,4,UPDATE
3388590,21,UPDATE
3388591,7,UPDATE
3388592,13,UPDATE
3388593,4,UPDATE
3388594,21,UPDATE
3388595,7,UPDATE
3388596,13,UPDATE
3388597,4,UPDATE
3388598,21,UPDATE
3388599,7,UPDATE
3394578,26,UPDATE
3415802,27,UPDATE
3416029,46,UPDATE
3416254,20,UPDATE
3437545,29,UPDATE
3437546,29,UPDATE
42003367,79,UPDATE
42003368,59,UPDATE
42003369,82,UPDATE
42003370,68,UPDATE
42003371,50,UPDATE
42003372,42,UPDATE
42003373,41,UPDATE
42003374,45,UPDATE
42027755,20,UPDATE
42027756,28,UPDATE
42027757,22,UPDATE
42027758,10,UPDATE
42027759,10,UPDATE
42027760,10,UPDATE
42027761,23,UPDATE
42027762,33,UPDATE
42027763,25,UPDATE
42027764,9,UPDATE
42027765,9,UPDATE
42027766,10,UPDATE
42027773,33,UPDATE
42027774,73,UPDATE
42027775,59,UPDATE
42027776,12,UPDATE
42027777,18,UPDATE
42027778,12,UPDATE
42027779,12,UPDATE
42027780,17,UPDATE
42027781,14,UPDATE
42027782,10,UPDATE
42027783,10,UPDATE
42027784,10,UPDATE
42027785,51,UPDATE
42027786,70,UPDATE
42027787,55,UPDATE
42027788,12,UPDATE
42027789,18,UPDATE
42027790,12,UPDATE
42027791,23,UPDATE
42027792,33,UPDATE
42027793,25,UPDATE
42027794,10,UPDATE
42027795,10,UPDATE
42027796,10,UPDATE
42027797,54,UPDATE
42027798,77,UPDATE
42027799,62,UPDATE
42027800,12,UPDATE
42027801,19,UPDATE
42027802,11,UPDATE
42027803,41,UPDATE
42027804,57,UPDATE
42027805,46,UPDATE
42027806,10,UPDATE
42027807,13,UPDATE
42027808,10,UPDATE
42027809,36,UPDATE
42027810,48,UPDATE
42027811,39,UPDATE
42027812,10,UPDATE
42027813,12,UPDATE
42027814,10,UPDATE
42027815,12,UPDATE
42027816,17,UPDATE
42027817,14,UPDATE
42027818,10,UPDATE
42027819,10,UPDATE
42027820,10,UPDATE
