Variant SKU,Inventory Available: Shop location,Variant Command
131272,19,UPDATE
132696,126,UPDATE
133752,19,UPDATE
133876,45,UPDATE
133886,3,UPDATE
134425,193,UPDATE
134441,147,UPDATE
134535,152,UPDATE
134573,63,UPDATE
135478,9,UPDATE
136072,62,UPDATE
136220,60,UPDATE
136226,147,UPDATE
136240,156,UPDATE
136444,33,UPDATE
136483,0,UPDATE
136486,57,UPDATE
136532,36,UPDATE
136550,165,UPDATE
136622,50,UPDATE
136626,55,UPDATE
136677,64,UPDATE
136874,33,UPDATE
137018,23,UPDATE
137548,162,UPDATE
140623,127,UPDATE
140718,70,UPDATE
140841,38,UPDATE
142318,37,UPDATE
142985,42,UPDATE
143352,33,UPDATE
143354,109,UPDATE
143705,153,UPDATE
147845,102,UPDATE
149911,0,UPDATE
152180,83,UPDATE
153597,89,UPDATE
155789,156,UPDATE
170650,43,UPDATE
20114,71,UPDATE
240068,19,UPDATE
240165,63,UPDATE
240308,188,UPDATE
240309,45,UPDATE
241033,111,UPDATE
241372,83,UPDATE
241510,144,UPDATE
241515,44,UPDATE
241543,111,UPDATE
242005,57,UPDATE
242059,67,UPDATE
242184,57,UPDATE
242185,64,UPDATE
242440,22,UPDATE
242645,42,UPDATE
242727,90,UPDATE
242987,30,UPDATE
243046,192,UPDATE
243048,131,UPDATE
243063,190,UPDATE
243474,186,UPDATE
243680,65,UPDATE
243785,77,UPDATE
243829,115,UPDATE
243843,93,UPDATE
243844,22,UPDATE
243848,39,UPDATE
244008,7,UPDATE
244015,41,UPDATE
244188,61,UPDATE
244340,55,UPDATE
244357,0,UPDATE
244431,49,UPDATE
245725,2,UPDATE
246190,14,UPDATE
246442,33,UPDATE
246447,74,UPDATE
246813,7,UPDATE
247429,31,UPDATE
247601,41,UPDATE
247699,24,UPDATE
249488,195,UPDATE
249835,193,UPDATE
271498,45,UPDATE
272249,191,UPDATE
273936,96,UPDATE
273938,131,UPDATE
276005,27,UPDATE
276009,69,UPDATE
282418,76,UPDATE
282461,38,UPDATE
282661,78,UPDATE
282791,18,UPDATE
282823,143,UPDATE
283862,179,UPDATE
284320,148,UPDATE
284321,139,UPDATE
284323,160,UPDATE
284324,146,UPDATE
284523,25,UPDATE
285571,6,UPDATE
286421,120,UPDATE
286427,163,UPDATE
287667,172,UPDATE
287904,48,UPDATE
288333,61,UPDATE
288484,82,UPDATE
288908,52,UPDATE
289005,60,UPDATE
289084,8,UPDATE
289301,89,UPDATE
289641,62,UPDATE
289740,75,UPDATE
30021,163,UPDATE
3051378,72,UPDATE
3051569,57,UPDATE
3051583,45,UPDATE
3051584,10,UPDATE
3051588,18,UPDATE
3051618,135,UPDATE
3057505,3,UPDATE
3063849,44,UPDATE
3063850,43,UPDATE
3063851,26,UPDATE
3063852,11,UPDATE
3063853,24,UPDATE
3063855,25,UPDATE
3063856,43,UPDATE
3063857,15,UPDATE
3063859,12,UPDATE
3063864,11,UPDATE
3063865,11,UPDATE
3063866,44,UPDATE
3063870,11,UPDATE
3063871,11,UPDATE
3063873,11,UPDATE
3063874,11,UPDATE
3063875,11,UPDATE
3070856,100,UPDATE
3071126,100,UPDATE
3071531,25,UPDATE
3077576,1,UPDATE
3077577,1,UPDATE
3077582,1,UPDATE
3077591,1,UPDATE
3077592,1,UPDATE
3077623,1,UPDATE
3077624,1,UPDATE
3077628,1,UPDATE
3077635,1,UPDATE
3077636,1,UPDATE
3077655,127,UPDATE
3077657,22,UPDATE
3078654,24,UPDATE
3078673,12,UPDATE
3078688,11,UPDATE
3078696,24,UPDATE
3078710,12,UPDATE
3078715,12,UPDATE
3078723,12,UPDATE
3078726,12,UPDATE
3078732,24,UPDATE
3079074,90,UPDATE
3079098,90,UPDATE
3079116,91,UPDATE
3079152,88,UPDATE
3081998,62,UPDATE
3088656,29,UPDATE
3100180,15,UPDATE
3100200,6,UPDATE
3100994,11,UPDATE
3101004,95,UPDATE
3101154,63,UPDATE
3101189,11,UPDATE
3101199,112,UPDATE
3101314,119,UPDATE
3101349,63,UPDATE
3101373,35,UPDATE
3101376,100,UPDATE
3101382,57,UPDATE
3103619,11,UPDATE
3103904,11,UPDATE
3103914,117,UPDATE
3103969,11,UPDATE
3104034,11,UPDATE
310412,18,UPDATE
3104189,11,UPDATE
3104319,11,UPDATE
3104329,104,UPDATE
3104449,11,UPDATE
3104459,76,UPDATE
3104514,11,UPDATE
3104579,11,UPDATE
3104644,11,UPDATE
3104709,11,UPDATE
3104774,11,UPDATE
3104839,11,UPDATE
3104849,102,UPDATE
3105441,11,UPDATE
3105506,11,UPDATE
3105571,11,UPDATE
3105581,136,UPDATE
3105636,11,UPDATE
3105766,11,UPDATE
3105921,11,UPDATE
3106619,79,UPDATE
3106704,63,UPDATE
3108303,12,UPDATE
3108603,12,UPDATE
311105,11,UPDATE
3114070,31,UPDATE
3114105,135,UPDATE
3114137,145,UPDATE
3114163,100,UPDATE
3114168,28,UPDATE
3114169,16,UPDATE
3114171,100,UPDATE
3114173,50,UPDATE
3114174,91,UPDATE
3114176,13,UPDATE
3114337,90,UPDATE
3114438,24,UPDATE
3114441,91,UPDATE
3114526,12,UPDATE
3114550,12,UPDATE
3114622,24,UPDATE
3114625,88,UPDATE
3115796,65,UPDATE
3115820,75,UPDATE
3115838,166,UPDATE
3115849,55,UPDATE
3116088,83,UPDATE
3116380,30,UPDATE
3116458,38,UPDATE
3116647,3,UPDATE
3116703,55,UPDATE
3116924,83,UPDATE
3117126,136,UPDATE
3117302,38,UPDATE
3117368,25,UPDATE
3117491,3,UPDATE
3117539,46,UPDATE
3117619,17,UPDATE
3117712,82,UPDATE
3118082,38,UPDATE
3118327,47,UPDATE
3118548,83,UPDATE
3118750,142,UPDATE
3118926,38,UPDATE
3118992,25,UPDATE
3119115,3,UPDATE
3119163,36,UPDATE
3119243,17,UPDATE
3119336,75,UPDATE
3119571,191,UPDATE
311958,68,UPDATE
3119706,31,UPDATE
3120189,134,UPDATE
3120487,25,UPDATE
3120500,139,UPDATE
3120509,198,UPDATE
3120510,97,UPDATE
3120520,90,UPDATE
3120585,39,UPDATE
3120592,140,UPDATE
3120615,175,UPDATE
3120759,40,UPDATE
3120782,83,UPDATE
3120784,174,UPDATE
3120862,58,UPDATE
3120863,156,UPDATE
3120871,162,UPDATE
3121392,83,UPDATE
3121594,142,UPDATE
3121660,62,UPDATE
3121770,38,UPDATE
3121836,25,UPDATE
3121959,3,UPDATE
3122007,55,UPDATE
3122087,17,UPDATE
3122180,83,UPDATE
3122472,30,UPDATE
3122550,38,UPDATE
3122739,3,UPDATE
3122795,55,UPDATE
3123016,83,UPDATE
3123218,142,UPDATE
3123394,38,UPDATE
3123460,25,UPDATE
3123583,3,UPDATE
3123631,36,UPDATE
3123711,17,UPDATE
3123804,75,UPDATE
3124039,191,UPDATE
3124174,31,UPDATE
3125102,38,UPDATE
3125110,31,UPDATE
3125605,33,UPDATE
3125611,83,UPDATE
3126089,17,UPDATE
3126158,32,UPDATE
3126238,32,UPDATE
3126249,17,UPDATE
3126318,32,UPDATE
3126329,17,UPDATE
3126398,32,UPDATE
3126409,17,UPDATE
3126478,32,UPDATE
3126489,17,UPDATE
3126498,3,UPDATE
3126569,10,UPDATE
3126623,81,UPDATE
3126773,137,UPDATE
3126937,26,UPDATE
3127058,3,UPDATE
3127708,17,UPDATE
3127942,94,UPDATE
3129063,16,UPDATE
3129069,83,UPDATE
3129557,17,UPDATE
3129626,32,UPDATE
3129706,32,UPDATE
3129717,17,UPDATE
3129786,32,UPDATE
3129797,17,UPDATE
3129866,32,UPDATE
3129877,17,UPDATE
3129946,32,UPDATE
3129957,17,UPDATE
3129966,3,UPDATE
3130037,10,UPDATE
3130091,81,UPDATE
3130241,141,UPDATE
3130405,26,UPDATE
3130526,3,UPDATE
3131176,17,UPDATE
3131410,94,UPDATE
3132531,17,UPDATE
3132537,75,UPDATE
3133001,17,UPDATE
3133070,32,UPDATE
3133150,32,UPDATE
3133161,17,UPDATE
3133230,32,UPDATE
3133241,17,UPDATE
3133310,32,UPDATE
3133321,17,UPDATE
3133390,32,UPDATE
3133401,17,UPDATE
3133410,3,UPDATE
3133481,10,UPDATE
3133535,81,UPDATE
3133685,141,UPDATE
3133849,26,UPDATE
3133970,3,UPDATE
3134620,17,UPDATE
3134854,94,UPDATE
3135975,17,UPDATE
3135981,83,UPDATE
3137695,17,UPDATE
3137701,65,UPDATE
3138294,94,UPDATE
3139415,17,UPDATE
3139421,75,UPDATE
3139901,17,UPDATE
3139970,32,UPDATE
3140050,32,UPDATE
3140061,17,UPDATE
3140130,32,UPDATE
3140141,17,UPDATE
3140210,32,UPDATE
3140221,17,UPDATE
3140290,32,UPDATE
3140301,17,UPDATE
3140310,3,UPDATE
3140381,10,UPDATE
3140435,81,UPDATE
3140585,141,UPDATE
3140749,26,UPDATE
3140870,3,UPDATE
3141197,83,UPDATE
3141520,17,UPDATE
3141754,94,UPDATE
3142875,17,UPDATE
3142881,83,UPDATE
3144070,32,UPDATE
3144081,17,UPDATE
3144153,113,UPDATE
3144345,121,UPDATE
3144423,58,UPDATE
3144424,156,UPDATE
3152796,66,UPDATE
3152889,63,UPDATE
3154292,25,UPDATE
3155347,69,UPDATE
3155392,67,UPDATE
3155396,116,UPDATE
3157226,6,UPDATE
3157227,21,UPDATE
316214,29,UPDATE
316568,8,UPDATE
317247,176,UPDATE
3185309,3,UPDATE
3185317,3,UPDATE
3185613,75,UPDATE
3187618,59,UPDATE
318993,171,UPDATE
3192197,99,UPDATE
3192232,63,UPDATE
3192427,63,UPDATE
3192882,63,UPDATE
319292,140,UPDATE
3193012,63,UPDATE
319327,49,UPDATE
319340,55,UPDATE
319341,134,UPDATE
3193467,63,UPDATE
319351,95,UPDATE
319545,34,UPDATE
3195593,116,UPDATE
3196310,28,UPDATE
3196388,170,UPDATE
3196417,46,UPDATE
3196596,127,UPDATE
