Variant SKU,Inventory Available: Shop location,Variant Command
133902,34,UPDATE
134412,77,UPDATE
134456,34,UPDATE
134562,79,UPDATE
135998,79,UPDATE
136180,22,UPDATE
136255,66,UPDATE
136394,34,UPDATE
136399,46,UPDATE
136534,52,UPDATE
136559,118,UPDATE
136634,36,UPDATE
137307,59,UPDATE
142616,38,UPDATE
142617,121,UPDATE
142922,49,UPDATE
143345,155,UPDATE
143353,158,UPDATE
143707,48,UPDATE
143710,104,UPDATE
144828,79,UPDATE
145271,13,UPDATE
145637,153,UPDATE
145769,159,UPDATE
145837,47,UPDATE
145852,33,UPDATE
146043,83,UPDATE
147927,109,UPDATE
147931,193,UPDATE
148166,121,UPDATE
148663,15,UPDATE
148875,50,UPDATE
149560,57,UPDATE
150692,3,UPDATE
151238,65,UPDATE
151457,88,UPDATE
151987,86,UPDATE
152019,44,UPDATE
152042,96,UPDATE
152183,99,UPDATE
152195,31,UPDATE
152916,46,UPDATE
153271,46,UPDATE
153292,134,UPDATE
153602,107,UPDATE
153690,120,UPDATE
153693,84,UPDATE
153832,184,UPDATE
153876,89,UPDATE
154382,3,UPDATE
154983,164,UPDATE
155341,89,UPDATE
155801,109,UPDATE
160165,34,UPDATE
240069,84,UPDATE
240190,89,UPDATE
240309,112,UPDATE
240378,82,UPDATE
240589,101,UPDATE
240904,126,UPDATE
241145,148,UPDATE
241266,48,UPDATE
241516,115,UPDATE
241517,83,UPDATE
241648,163,UPDATE
242025,120,UPDATE
242209,130,UPDATE
242369,45,UPDATE
242370,52,UPDATE
242728,101,UPDATE
242955,53,UPDATE
243045,117,UPDATE
243056,106,UPDATE
243380,110,UPDATE
243775,129,UPDATE
243811,173,UPDATE
243820,141,UPDATE
243825,179,UPDATE
243843,172,UPDATE
243931,87,UPDATE
243984,53,UPDATE
244285,43,UPDATE
244286,38,UPDATE
244431,99,UPDATE
244464,41,UPDATE
244476,124,UPDATE
244782,17,UPDATE
244859,4,UPDATE
244871,94,UPDATE
245337,80,UPDATE
245493,12,UPDATE
246006,43,UPDATE
246193,13,UPDATE
246194,20,UPDATE
246446,63,UPDATE
246457,51,UPDATE
247343,12,UPDATE
247437,87,UPDATE
247824,11,UPDATE
248087,43,UPDATE
248145,53,UPDATE
248173,96,UPDATE
248608,62,UPDATE
249511,8,UPDATE
272225,64,UPDATE
272249,44,UPDATE
273685,64,UPDATE
275114,46,UPDATE
275562,105,UPDATE
275576,106,UPDATE
276349,104,UPDATE
276852,6,UPDATE
277116,42,UPDATE
277146,50,UPDATE
280998,36,UPDATE
281353,9,UPDATE
281374,18,UPDATE
281601,105,UPDATE
282285,5,UPDATE
282620,55,UPDATE
282804,160,UPDATE
283201,77,UPDATE
284320,176,UPDATE
284322,110,UPDATE
284332,32,UPDATE
284426,56,UPDATE
284431,18,UPDATE
284540,40,UPDATE
285125,92,UPDATE
285200,162,UPDATE
285290,1,UPDATE
285520,31,UPDATE
285597,144,UPDATE
286044,13,UPDATE
286048,43,UPDATE
286429,199,UPDATE
286831,7,UPDATE
287457,103,UPDATE
287459,21,UPDATE
287472,66,UPDATE
287909,176,UPDATE
288275,149,UPDATE
288332,67,UPDATE
288450,43,UPDATE
288489,52,UPDATE
288926,51,UPDATE
289543,51,UPDATE
30030,179,UPDATE
30309,5,UPDATE
3051374,87,UPDATE
3051376,54,UPDATE
3051429,25,UPDATE
3051505,179,UPDATE
3051549,87,UPDATE
3051551,87,UPDATE
3052674,69,UPDATE
3057429,32,UPDATE
3057437,53,UPDATE
3057638,114,UPDATE
3057657,101,UPDATE
3058098,19,UPDATE
3058100,19,UPDATE
3058321,91,UPDATE
3059365,43,UPDATE
3059371,85,UPDATE
3059539,35,UPDATE
3062551,4,UPDATE
3064133,12,UPDATE
3065357,29,UPDATE
3065417,4,UPDATE
3065444,4,UPDATE
3065471,4,UPDATE
3065525,35,UPDATE
3065530,35,UPDATE
3065531,35,UPDATE
3065532,35,UPDATE
3065534,35,UPDATE
3065537,35,UPDATE
3065538,35,UPDATE
3065600,4,UPDATE
3067217,53,UPDATE
3067623,145,UPDATE
3067663,194,UPDATE
3067674,98,UPDATE
3067855,64,UPDATE
3067856,64,UPDATE
3067857,64,UPDATE
3067863,64,UPDATE
3067865,64,UPDATE
3067867,64,UPDATE
3067879,64,UPDATE
3067882,64,UPDATE
3067906,64,UPDATE
3067908,64,UPDATE
3069042,0,UPDATE
3069138,48,UPDATE
3069143,48,UPDATE
3069148,27,UPDATE
3069153,48,UPDATE
3069236,3,UPDATE
3069237,0,UPDATE
3069238,3,UPDATE
3069246,0,UPDATE
3069247,0,UPDATE
3069248,0,UPDATE
3069539,105,UPDATE
3069549,105,UPDATE
3069682,0,UPDATE
3069778,48,UPDATE
3069783,48,UPDATE
3069786,27,UPDATE
3069788,27,UPDATE
3069793,48,UPDATE
3069876,3,UPDATE
3069878,3,UPDATE
3069886,0,UPDATE
3069888,0,UPDATE
3070866,97,UPDATE
3071136,97,UPDATE
3071302,0,UPDATE
3071585,97,UPDATE
3075004,4,UPDATE
3076544,1,UPDATE
3076573,0,UPDATE
3076584,2,UPDATE
3076604,1,UPDATE
3076624,1,UPDATE
3076694,1,UPDATE
3076774,1,UPDATE
3078661,19,UPDATE
3078663,142,UPDATE
3078677,19,UPDATE
3078693,19,UPDATE
3078730,19,UPDATE
3078734,19,UPDATE
3081973,120,UPDATE
3082002,2,UPDATE
3082775,199,UPDATE
3082776,185,UPDATE
3082843,197,UPDATE
3083771,191,UPDATE
3083772,191,UPDATE
3083782,191,UPDATE
3085725,0,UPDATE
3093470,3,UPDATE
3094993,98,UPDATE
3094994,62,UPDATE
3094995,52,UPDATE
3095239,135,UPDATE
