Variant SKU,Inventory Available: Shop location,Variant Command
132223,3,UPDATE
132692,100,UPDATE
132696,93,UPDATE
133890,33,UPDATE
133892,125,UPDATE
134416,72,UPDATE
134420,34,UPDATE
134440,38,UPDATE
134472,36,UPDATE
134486,11,UPDATE
134512,29,UPDATE
134513,73,UPDATE
134525,60,UPDATE
134563,59,UPDATE
135934,157,UPDATE
135955,101,UPDATE
135992,45,UPDATE
135997,11,UPDATE
136009,86,UPDATE
136038,49,UPDATE
136067,46,UPDATE
136085,47,UPDATE
136101,7,UPDATE
136119,74,UPDATE
136121,67,UPDATE
136147,31,UPDATE
136197,174,UPDATE
136204,166,UPDATE
136245,158,UPDATE
136392,131,UPDATE
136393,163,UPDATE
136420,12,UPDATE
136467,79,UPDATE
136491,9,UPDATE
136509,31,UPDATE
136545,23,UPDATE
136562,10,UPDATE
136564,199,UPDATE
136644,93,UPDATE
136700,7,UPDATE
136724,30,UPDATE
136874,28,UPDATE
137062,79,UPDATE
137078,42,UPDATE
137240,12,UPDATE
141904,83,UPDATE
141913,99,UPDATE
142316,67,UPDATE
142851,87,UPDATE
142868,50,UPDATE
144813,142,UPDATE
144818,192,UPDATE
145269,74,UPDATE
145614,82,UPDATE
145828,151,UPDATE
145844,10,UPDATE
149728,61,UPDATE
151347,58,UPDATE
151449,64,UPDATE
151772,26,UPDATE
151774,89,UPDATE
151994,41,UPDATE
153332,168,UPDATE
153575,36,UPDATE
155629,131,UPDATE
155791,174,UPDATE
155857,157,UPDATE
155925,124,UPDATE
156374,46,UPDATE
160316,5,UPDATE
20234,15,UPDATE
240308,150,UPDATE
240489,7,UPDATE
240509,94,UPDATE
240698,154,UPDATE
240699,147,UPDATE
240980,39,UPDATE
240981,24,UPDATE
240982,38,UPDATE
240983,19,UPDATE
241068,64,UPDATE
241104,93,UPDATE
241172,62,UPDATE
241266,40,UPDATE
241280,23,UPDATE
241476,133,UPDATE
241648,90,UPDATE
241690,3,UPDATE
242139,107,UPDATE
242186,80,UPDATE
242266,48,UPDATE
242421,178,UPDATE
242435,102,UPDATE
242438,92,UPDATE
242724,183,UPDATE
243000,28,UPDATE
243002,115,UPDATE
243045,107,UPDATE
243046,107,UPDATE
243047,72,UPDATE
243182,1,UPDATE
243321,33,UPDATE
243381,79,UPDATE
243383,50,UPDATE
243462,22,UPDATE
243691,68,UPDATE
243714,7,UPDATE
243778,183,UPDATE
243785,135,UPDATE
243792,137,UPDATE
243793,147,UPDATE
243797,111,UPDATE
243806,191,UPDATE
243854,161,UPDATE
243864,49,UPDATE
244135,30,UPDATE
244140,73,UPDATE
244191,171,UPDATE
244340,50,UPDATE
244465,124,UPDATE
244626,56,UPDATE
244779,1,UPDATE
245284,20,UPDATE
245406,147,UPDATE
245708,105,UPDATE
245759,58,UPDATE
245767,23,UPDATE
245817,112,UPDATE
245918,6,UPDATE
246182,46,UPDATE
246400,151,UPDATE
246408,76,UPDATE
246802,189,UPDATE
247106,22,UPDATE
247205,26,UPDATE
247341,30,UPDATE
247364,51,UPDATE
247408,0,UPDATE
247427,37,UPDATE
247479,20,UPDATE
247587,48,UPDATE
247703,67,UPDATE
247808,73,UPDATE
247909,5,UPDATE
247980,18,UPDATE
248134,23,UPDATE
248183,71,UPDATE
248647,14,UPDATE
249433,41,UPDATE
249460,165,UPDATE
249485,138,UPDATE
249487,155,UPDATE
249488,177,UPDATE
249506,43,UPDATE
249515,34,UPDATE
249524,84,UPDATE
249804,87,UPDATE
249839,182,UPDATE
273935,52,UPDATE
273936,53,UPDATE
273937,70,UPDATE
273938,74,UPDATE
276000,39,UPDATE
276005,24,UPDATE
276009,38,UPDATE
278791,53,UPDATE
279332,41,UPDATE
