Variant SKU,Inventory Available: Shop location,Variant Command
131256,11,UPDATE
131261,7,UPDATE
131299,30,UPDATE
132207,10,UPDATE
132401,152,UPDATE
132402,17,UPDATE
132405,120,UPDATE
132710,86,UPDATE
133496,29,UPDATE
133663,3,UPDATE
133664,53,UPDATE
133665,148,UPDATE
133713,44,UPDATE
133876,40,UPDATE
133877,75,UPDATE
133882,125,UPDATE
133884,74,UPDATE
133889,31,UPDATE
133890,78,UPDATE
134424,149,UPDATE
134429,101,UPDATE
134430,157,UPDATE
134437,81,UPDATE
134450,132,UPDATE
134454,136,UPDATE
134479,78,UPDATE
134485,113,UPDATE
134494,138,UPDATE
134505,149,UPDATE
134510,137,UPDATE
134522,155,UPDATE
134564,131,UPDATE
135203,197,UPDATE
135220,174,UPDATE
135262,164,UPDATE
135281,91,UPDATE
135295,38,UPDATE
135429,197,UPDATE
135441,157,UPDATE
135817,41,UPDATE
135941,121,UPDATE
135971,171,UPDATE
136032,147,UPDATE
136050,82,UPDATE
136056,103,UPDATE
136064,16,UPDATE
136083,123,UPDATE
136104,82,UPDATE
136184,123,UPDATE
136190,134,UPDATE
136192,186,UPDATE
136196,134,UPDATE
136212,96,UPDATE
136216,73,UPDATE
136217,99,UPDATE
136222,55,UPDATE
136230,165,UPDATE
136250,90,UPDATE
136251,72,UPDATE
136393,180,UPDATE
136394,136,UPDATE
136397,149,UPDATE
136418,80,UPDATE
136426,115,UPDATE
136445,19,UPDATE
136453,58,UPDATE
136455,45,UPDATE
136471,69,UPDATE
136479,79,UPDATE
136489,67,UPDATE
136513,59,UPDATE
136537,24,UPDATE
136540,36,UPDATE
136541,135,UPDATE
136542,89,UPDATE
136555,136,UPDATE
136564,128,UPDATE
136572,44,UPDATE
136585,73,UPDATE
136598,19,UPDATE
136619,19,UPDATE
136663,47,UPDATE
136695,50,UPDATE
136696,108,UPDATE
136748,39,UPDATE
136804,21,UPDATE
137034,17,UPDATE
137307,74,UPDATE
137477,30,UPDATE
137487,49,UPDATE
140623,47,UPDATE
140641,125,UPDATE
141904,30,UPDATE
141907,92,UPDATE
142366,180,UPDATE
142556,52,UPDATE
142786,0,UPDATE
142841,104,UPDATE
142847,86,UPDATE
142850,63,UPDATE
142874,108,UPDATE
142875,150,UPDATE
142887,15,UPDATE
142922,75,UPDATE
143346,155,UPDATE
143348,50,UPDATE
143350,106,UPDATE
143351,85,UPDATE
143353,108,UPDATE
143553,46,UPDATE
143561,155,UPDATE
143567,136,UPDATE
143701,99,UPDATE
143705,197,UPDATE
145638,107,UPDATE
145646,57,UPDATE
145712,104,UPDATE
146112,172,UPDATE
146117,177,UPDATE
146119,145,UPDATE
146268,75,UPDATE
147892,180,UPDATE
148215,142,UPDATE
148710,171,UPDATE
148712,16,UPDATE
148799,30,UPDATE
148800,58,UPDATE
148803,48,UPDATE
149197,32,UPDATE
149517,166,UPDATE
149519,164,UPDATE
149527,89,UPDATE
149632,24,UPDATE
149729,17,UPDATE
149789,11,UPDATE
149847,88,UPDATE
150899,171,UPDATE
150903,52,UPDATE
151228,196,UPDATE
151238,68,UPDATE
151312,162,UPDATE
151317,51,UPDATE
151729,41,UPDATE
151746,64,UPDATE
151771,13,UPDATE
151777,35,UPDATE
151947,73,UPDATE
151948,99,UPDATE
151965,184,UPDATE
151966,106,UPDATE
151980,45,UPDATE
151987,160,UPDATE
151988,192,UPDATE
151989,158,UPDATE
151994,6,UPDATE
151998,34,UPDATE
152021,5,UPDATE
152025,31,UPDATE
152030,9,UPDATE
152033,32,UPDATE
152042,58,UPDATE
152043,154,UPDATE
152182,89,UPDATE
153270,182,UPDATE
153276,79,UPDATE
153281,147,UPDATE
153290,148,UPDATE
153330,83,UPDATE
153561,107,UPDATE
153575,149,UPDATE
153576,96,UPDATE
153587,164,UPDATE
153590,194,UPDATE
153849,200,UPDATE
154465,159,UPDATE
154602,43,UPDATE
154977,83,UPDATE
154978,155,UPDATE
155678,49,UPDATE
155679,25,UPDATE
155682,62,UPDATE
155730,151,UPDATE
155800,51,UPDATE
155908,100,UPDATE
155910,25,UPDATE
155925,46,UPDATE
155934,52,UPDATE
156005,35,UPDATE
156009,125,UPDATE
170648,83,UPDATE
180082,36,UPDATE
20053,17,UPDATE
20134,68,UPDATE
20578,96,UPDATE
240115,111,UPDATE
240141,20,UPDATE
240172,96,UPDATE
240173,183,UPDATE
240174,4,UPDATE
240175,85,UPDATE
240181,47,UPDATE
240196,32,UPDATE
240223,53,UPDATE
240509,29,UPDATE
240589,8,UPDATE
240610,44,UPDATE
240615,96,UPDATE
240626,13,UPDATE
240801,80,UPDATE
240939,94,UPDATE
241054,3,UPDATE
241066,136,UPDATE
241073,47,UPDATE
241076,152,UPDATE
241104,99,UPDATE
241143,92,UPDATE
241150,71,UPDATE
241175,118,UPDATE
241188,39,UPDATE
241243,134,UPDATE
241246,171,UPDATE
241266,21,UPDATE
241275,61,UPDATE
241334,157,UPDATE
241337,24,UPDATE
241339,152,UPDATE
241358,110,UPDATE
241382,162,UPDATE
