Variant SKU,Inventory Available: Shop location,Variant Command
131266,18,UPDATE
131301,48,UPDATE
132690,86,UPDATE
132692,96,UPDATE
132696,76,UPDATE
132710,133,UPDATE
132891,3,UPDATE
133501,67,UPDATE
133886,27,UPDATE
133893,93,UPDATE
133898,85,UPDATE
133900,97,UPDATE
133903,15,UPDATE
134413,131,UPDATE
134422,73,UPDATE
134472,28,UPDATE
134489,38,UPDATE
134511,139,UPDATE
134534,59,UPDATE
134568,21,UPDATE
135769,43,UPDATE
136041,136,UPDATE
136153,19,UPDATE
136176,197,UPDATE
136197,105,UPDATE
136203,8,UPDATE
136223,7,UPDATE
136310,29,UPDATE
136397,106,UPDATE
136466,63,UPDATE
136524,41,UPDATE
136610,37,UPDATE
136745,37,UPDATE
136804,35,UPDATE
137133,24,UPDATE
137141,28,UPDATE
141758,155,UPDATE
141908,185,UPDATE
142532,138,UPDATE
142922,3,UPDATE
143340,133,UPDATE
143559,199,UPDATE
143710,1,UPDATE
143711,51,UPDATE
144828,46,UPDATE
145649,34,UPDATE
145651,163,UPDATE
146277,46,UPDATE
147679,172,UPDATE
147846,62,UPDATE
148665,0,UPDATE
149530,147,UPDATE
149630,28,UPDATE
149755,8,UPDATE
149759,23,UPDATE
149799,6,UPDATE
149847,53,UPDATE
150900,75,UPDATE
150903,84,UPDATE
150909,1,UPDATE
151451,117,UPDATE
151453,138,UPDATE
151734,11,UPDATE
151737,16,UPDATE
151759,125,UPDATE
151954,121,UPDATE
151960,174,UPDATE
151976,181,UPDATE
152194,70,UPDATE
152200,8,UPDATE
153277,41,UPDATE
153281,39,UPDATE
153307,54,UPDATE
153561,50,UPDATE
153573,96,UPDATE
153587,57,UPDATE
153594,134,UPDATE
153847,30,UPDATE
153863,55,UPDATE
153866,23,UPDATE
153867,14,UPDATE
154603,35,UPDATE
155249,22,UPDATE
155265,109,UPDATE
155684,68,UPDATE
155800,149,UPDATE
155843,19,UPDATE
155925,145,UPDATE
155940,104,UPDATE
155942,59,UPDATE
155947,60,UPDATE
156350,28,UPDATE
156374,65,UPDATE
156376,147,UPDATE
160315,17,UPDATE
172243,35,UPDATE
20042,70,UPDATE
210156,190,UPDATE
210158,47,UPDATE
240181,138,UPDATE
240200,22,UPDATE
240217,8,UPDATE
240509,35,UPDATE
240699,142,UPDATE
