Variant SKU,Variant Inventory Qty,Variant Command
3324659,1,UPDATE
3324741,12,UPDATE
3325140,111,UPDATE
3329102,41,UPDATE
3329112,112,UPDATE
3333064,193,UPDATE
3334229,27,UPDATE
3334238,27,UPDATE
3334347,29,UPDATE
3339149,10,UPDATE
3339393,6,UPDATE
3349009,108,UPDATE
3349203,20,UPDATE
3349209,40,UPDATE
3349213,47,UPDATE
3349217,95,UPDATE
3349219,87,UPDATE
3349223,47,UPDATE
3349229,87,UPDATE
3349233,47,UPDATE
3349239,87,UPDATE
3349243,47,UPDATE
3349249,87,UPDATE
3349253,47,UPDATE
3349259,87,UPDATE
3349896,95,UPDATE
3355330,95,UPDATE
3355390,95,UPDATE
3375619,140,UPDATE
3375664,33,UPDATE
3375688,53,UPDATE
3375690,53,UPDATE
3375694,53,UPDATE
3375696,53,UPDATE
3375700,31,UPDATE
3375704,34,UPDATE
3375710,39,UPDATE
3376131,1,UPDATE
3379481,165,UPDATE
3379482,165,UPDATE
3379483,63,UPDATE
3379484,63,UPDATE
348399,29,UPDATE
367823,102,UPDATE
367825,96,UPDATE
4010606,48,UPDATE
4010626,77,UPDATE
4010627,137,UPDATE
4103665,0,UPDATE
4103667,1,UPDATE
4103674,0,UPDATE
4103712,1,UPDATE
4103726,6,UPDATE
4103779,10,UPDATE
4103783,11,UPDATE
4103824,186,UPDATE
4105208,18,UPDATE
4105218,12,UPDATE
4105238,35,UPDATE
4105240,4,UPDATE
4106463,28,UPDATE
4107092,55,UPDATE
4107093,5,UPDATE
4107150,41,UPDATE
4107156,112,UPDATE
4107228,60,UPDATE
4107246,79,UPDATE
4107247,50,UPDATE
4107255,150,UPDATE
4107301,114,UPDATE
862091,48,UPDATE
862112,46,UPDATE
862448,200,UPDATE
862906,10,UPDATE
862922,147,UPDATE
863024,72,UPDATE
863040,130,UPDATE
863066,93,UPDATE
863070,179,UPDATE
863072,109,UPDATE
863075,132,UPDATE
863076,181,UPDATE
863077,112,UPDATE
863528,120,UPDATE
863796,96,UPDATE
865066,27,UPDATE
865109,99,UPDATE
865118,195,UPDATE
865132,30,UPDATE
865226,84,UPDATE
866659,98,UPDATE
866931,99,UPDATE
871688,76,UPDATE
3154541,83,UPDATE
3196278,12,UPDATE
3097102,10,UPDATE
3097114,10,UPDATE
360937,39,UPDATE
361506,0,UPDATE
246192,19,UPDATE
315763,134,UPDATE
315761,176,UPDATE
316741,65,UPDATE
352454,97,UPDATE
362688,196,UPDATE
280299,144,UPDATE
46076,119,UPDATE
805732,67,UPDATE
805739,77,UPDATE
352710,169,UPDATE
43208,111,UPDATE
48955,45,UPDATE
3201099,2,UPDATE
45784,59,UPDATE
313316,76,UPDATE
243620,74,UPDATE
276353,32,UPDATE
310227,127,UPDATE
314105,136,UPDATE
314158,93,UPDATE
314139,61,UPDATE
315004,125,UPDATE
314861,179,UPDATE
316284,162,UPDATE
244658,22,UPDATE
800704,7,UPDATE
314166,37,UPDATE
314907,22,UPDATE
346667,17,UPDATE
328179,63,UPDATE
345508,0,UPDATE
345819,108,UPDATE
345859,33,UPDATE
346066,43,UPDATE
346286,59,UPDATE
346334,100,UPDATE
346470,44,UPDATE
346397,51,UPDATE
346887,79,UPDATE
347034,78,UPDATE
347584,38,UPDATE
360039,20,UPDATE
355804,13,UPDATE
360748,1,UPDATE
346032,146,UPDATE
805764,23,UPDATE
3057661,45,UPDATE
3057668,127,UPDATE
3058082,18,UPDATE
3058229,184,UPDATE
3058187,113,UPDATE
3058215,81,UPDATE
3058319,192,UPDATE
3058480,40,UPDATE
3059721,96,UPDATE
3059749,137,UPDATE
3059737,176,UPDATE
3060180,22,UPDATE
3060826,77,UPDATE
3061277,26,UPDATE
3061573,110,UPDATE
3061590,53,UPDATE
3062570,81,UPDATE
3062759,26,UPDATE
3063850,155,UPDATE
3063865,138,UPDATE
3058489,21,UPDATE
3061171,27,UPDATE
249840,51,UPDATE
328151,196,UPDATE
3064765,49,UPDATE
3064882,50,UPDATE
3065410,6,UPDATE
3065700,135,UPDATE
3067766,140,UPDATE
3067758,37,UPDATE
3067787,103,UPDATE
3067764,130,UPDATE
3067815,140,UPDATE
3067848,37,UPDATE
3067869,110,UPDATE
3067834,57,UPDATE
3069101,193,UPDATE
3069356,14,UPDATE
3069508,176,UPDATE
3069486,14,UPDATE
3069569,85,UPDATE
3069597,32,UPDATE
3069796,74,UPDATE
3069812,63,UPDATE
3069936,50,UPDATE
3069908,176,UPDATE
3069948,50,UPDATE
3069941,50,UPDATE
3069969,50,UPDATE
3069960,50,UPDATE
3069943,50,UPDATE
3069997,32,UPDATE
3069976,50,UPDATE
3072932,125,UPDATE
3073103,56,UPDATE
3073197,17,UPDATE
3073157,27,UPDATE
3073270,25,UPDATE
3073279,89,UPDATE
334800,1,UPDATE
3074958,48,UPDATE
3075084,141,UPDATE
3201155,53,UPDATE
3201162,10,UPDATE
3068868,176,UPDATE
3076348,38,UPDATE
3076383,23,UPDATE
3076413,77,UPDATE
3076453,38,UPDATE
3076493,137,UPDATE
3076458,38,UPDATE
3076491,21,UPDATE
3076596,67,UPDATE
3076818,38,UPDATE
3076858,38,UPDATE
3076853,25,UPDATE
3076893,23,UPDATE
3076963,14,UPDATE
3076898,25,UPDATE
3076923,25,UPDATE
3077003,38,UPDATE
3076928,18,UPDATE
3077043,23,UPDATE
3076968,38,UPDATE
3077008,35,UPDATE
3077083,19,UPDATE
3077088,23,UPDATE
3077048,25,UPDATE
3077173,19,UPDATE
3077178,38,UPDATE
3077263,23,UPDATE
3077313,23,UPDATE
3077318,38,UPDATE
3077332,102,UPDATE
3077223,23,UPDATE
3077268,25,UPDATE
3077347,103,UPDATE
3078539,22,UPDATE
3086906,162,UPDATE
3086897,102,UPDATE
3086912,50,UPDATE
3086919,162,UPDATE
3087011,174,UPDATE
3086999,77,UPDATE
3087013,169,UPDATE
3087535,0,UPDATE
3077228,18,UPDATE
310154,85,UPDATE
91753,58,UPDATE
47395,158,UPDATE
815097,152,UPDATE
41556,101,UPDATE
48503,74,UPDATE
48597,196,UPDATE
45683,134,UPDATE
45681,166,UPDATE
816951,22,UPDATE
804554,113,UPDATE
312338,98,UPDATE
51039,179,UPDATE
42908,111,UPDATE
48754,129,UPDATE
811844,110,UPDATE
45082,83,UPDATE
43040,154,UPDATE
314816,16,UPDATE
808233,197,UPDATE
44279,183,UPDATE
362800,78,UPDATE
48768,127,UPDATE
142783,91,UPDATE
316542,59,UPDATE
240904,176,UPDATE
51053,78,UPDATE
48031,124,UPDATE
43998,27,UPDATE
92849,163,UPDATE
318837,47,UPDATE
313838,100,UPDATE
800958,66,UPDATE
42160,64,UPDATE
48806,83,UPDATE
336079,162,UPDATE
246803,193,UPDATE
92068,35,UPDATE
338482,37,UPDATE
132699,86,UPDATE
45608,91,UPDATE
312075,135,UPDATE
47954,144,UPDATE
93321,166,UPDATE
801044,104,UPDATE
51135,103,UPDATE
316575,86,UPDATE
315328,173,UPDATE
152024,8,UPDATE
244844,92,UPDATE
46718,88,UPDATE
92809,31,UPDATE
288068,135,UPDATE
806998,195,UPDATE
313342,115,UPDATE
45636,175,UPDATE
364746,104,UPDATE
808650,180,UPDATE
47250,107,UPDATE
