Variant SKU,Inventory Available: Shop location,Variant Command
131299,52,UPDATE
132708,64,UPDATE
132713,29,UPDATE
133229,15,UPDATE
133493,41,UPDATE
133515,30,UPDATE
133517,24,UPDATE
133518,42,UPDATE
133725,5,UPDATE
133884,75,UPDATE
133888,35,UPDATE
133890,47,UPDATE
133898,75,UPDATE
134414,56,UPDATE
134423,54,UPDATE
134426,31,UPDATE
134477,45,UPDATE
134481,58,UPDATE
134534,49,UPDATE
134563,26,UPDATE
134567,25,UPDATE
134569,24,UPDATE
134581,38,UPDATE
135201,68,UPDATE
135220,21,UPDATE
135255,14,UPDATE
135942,32,UPDATE
135966,36,UPDATE
136164,43,UPDATE
136178,29,UPDATE
136191,156,UPDATE
136254,73,UPDATE
136388,76,UPDATE
136389,178,UPDATE
136392,142,UPDATE
136396,96,UPDATE
136398,26,UPDATE
136404,45,UPDATE
136464,50,UPDATE
136500,0,UPDATE
136524,35,UPDATE
136526,61,UPDATE
136532,44,UPDATE
136538,91,UPDATE
136542,133,UPDATE
136571,198,UPDATE
136572,120,UPDATE
136631,11,UPDATE
137073,198,UPDATE
137162,105,UPDATE
137187,47,UPDATE
137194,3,UPDATE
137216,8,UPDATE
141206,106,UPDATE
141758,151,UPDATE
142534,57,UPDATE
142699,194,UPDATE
142860,128,UPDATE
142922,1,UPDATE
142983,75,UPDATE
143343,97,UPDATE
143351,90,UPDATE
143559,195,UPDATE
143567,138,UPDATE
143695,195,UPDATE
144813,117,UPDATE
145643,149,UPDATE
145649,37,UPDATE
145940,107,UPDATE
146150,55,UPDATE
147932,156,UPDATE
149140,112,UPDATE
149329,27,UPDATE
149570,95,UPDATE
149681,70,UPDATE
149725,17,UPDATE
149759,21,UPDATE
151227,104,UPDATE
151232,13,UPDATE
151314,74,UPDATE
151348,75,UPDATE
151449,146,UPDATE
151450,68,UPDATE
151453,133,UPDATE
151766,66,UPDATE
151896,6,UPDATE
151966,118,UPDATE
151979,89,UPDATE
151983,78,UPDATE
152188,28,UPDATE
153573,89,UPDATE
153575,69,UPDATE
153576,52,UPDATE
153600,93,UPDATE
153602,47,UPDATE
153692,18,UPDATE
153848,39,UPDATE
153867,11,UPDATE
154365,1,UPDATE
154598,130,UPDATE
154604,108,UPDATE
155235,9,UPDATE
155253,19,UPDATE
155797,121,UPDATE
155798,102,UPDATE
155875,0,UPDATE
155947,58,UPDATE
156330,41,UPDATE
156377,76,UPDATE
156378,42,UPDATE
170879,91,UPDATE
172243,33,UPDATE
20051,88,UPDATE
20157,199,UPDATE
20528,31,UPDATE
240040,72,UPDATE
240108,41,UPDATE
240116,56,UPDATE
240129,177,UPDATE
240136,127,UPDATE
240311,142,UPDATE
240378,44,UPDATE
240504,4,UPDATE
240509,29,UPDATE
240942,128,UPDATE
240981,79,UPDATE
241027,42,UPDATE
241104,24,UPDATE
241116,102,UPDATE
241143,87,UPDATE
241265,94,UPDATE
241276,128,UPDATE
241277,152,UPDATE
241372,88,UPDATE
241476,182,UPDATE
241512,86,UPDATE
241648,131,UPDATE
241669,95,UPDATE
241723,90,UPDATE
242287,23,UPDATE
242370,160,UPDATE
242371,24,UPDATE
242406,98,UPDATE
242437,148,UPDATE
242438,68,UPDATE
242440,25,UPDATE
242463,63,UPDATE
242491,50,UPDATE
242548,89,UPDATE
242554,62,UPDATE
242725,200,UPDATE
242749,26,UPDATE
242751,69,UPDATE
242876,7,UPDATE
243001,76,UPDATE
243049,197,UPDATE
243053,186,UPDATE
243380,104,UPDATE
243483,21,UPDATE
243679,74,UPDATE
243691,107,UPDATE
243727,35,UPDATE
243758,166,UPDATE
243775,82,UPDATE
243787,145,UPDATE
243791,66,UPDATE
243812,101,UPDATE
243814,98,UPDATE
243821,159,UPDATE
243827,74,UPDATE
243840,111,UPDATE
243853,125,UPDATE
243976,63,UPDATE
243996,24,UPDATE
244140,56,UPDATE
244190,79,UPDATE
244284,107,UPDATE
244290,24,UPDATE
244395,106,UPDATE
244408,70,UPDATE
244470,174,UPDATE
244545,97,UPDATE
244592,19,UPDATE
244611,117,UPDATE
244614,138,UPDATE
244615,96,UPDATE
244675,93,UPDATE
244701,22,UPDATE
244703,43,UPDATE
244738,24,UPDATE
244924,47,UPDATE
245140,22,UPDATE
245269,9,UPDATE
245405,5,UPDATE
245429,2,UPDATE
245582,182,UPDATE
245756,172,UPDATE
245768,118,UPDATE
245822,182,UPDATE
245938,116,UPDATE
245963,186,UPDATE
246436,89,UPDATE
246460,44,UPDATE
246469,113,UPDATE
246660,14,UPDATE
246794,150,UPDATE
246804,117,UPDATE
247103,108,UPDATE
247104,84,UPDATE
247106,75,UPDATE
247127,18,UPDATE
247340,84,UPDATE
247417,24,UPDATE
247479,43,UPDATE
247556,18,UPDATE
247587,66,UPDATE
247588,106,UPDATE
247600,153,UPDATE
247604,183,UPDATE
247974,21,UPDATE
248137,58,UPDATE
248193,73,UPDATE
248195,113,UPDATE
248607,64,UPDATE
248649,33,UPDATE
249530,23,UPDATE
249575,26,UPDATE
