Variant SKU,Variant Inventory Qty,Variant Command
3324605,0,UPDATE
3324645,4,UPDATE
3324687,0,UPDATE
3324727,4,UPDATE
3328614,5,UPDATE
3328616,5,UPDATE
3328618,5,UPDATE
3333914,35,UPDATE
3334263,10,UPDATE
3334272,10,UPDATE
3334281,4,UPDATE
3334290,4,UPDATE
3334887,97,UPDATE
3334888,48,UPDATE
3334893,23,UPDATE
3334894,18,UPDATE
3334960,32,UPDATE
3334968,51,UPDATE
3335353,12,UPDATE
3335364,4,UPDATE
3335858,64,UPDATE
3335863,50,UPDATE
3335869,42,UPDATE
3337388,105,UPDATE
3337427,10,UPDATE
3337699,2,UPDATE
3339140,70,UPDATE
3339281,6,UPDATE
3339330,2,UPDATE
3339512,6,UPDATE
3339625,1,UPDATE
3343961,6,UPDATE
3344010,2,UPDATE
3344192,6,UPDATE
3375664,23,UPDATE
3375704,24,UPDATE
3379478,156,UPDATE
3379479,156,UPDATE
3379483,55,UPDATE
3379484,55,UPDATE
4010627,124,UPDATE
4012184,43,UPDATE
4103722,6,UPDATE
4103769,6,UPDATE
4103891,148,UPDATE
4105225,2,UPDATE
4105228,30,UPDATE
4105235,8,UPDATE
4106469,15,UPDATE
4106472,5,UPDATE
4107297,58,UPDATE
862097,115,UPDATE
862198,124,UPDATE
862205,117,UPDATE
862642,106,UPDATE
862825,118,UPDATE
863004,31,UPDATE
863089,177,UPDATE
865073,10,UPDATE
865090,9,UPDATE
865128,103,UPDATE
865207,13,UPDATE
865225,12,UPDATE
866938,7,UPDATE
871690,22,UPDATE
3074974,10,UPDATE
3196370,29,UPDATE
246109,41,UPDATE
324065,119,UPDATE
329442,123,UPDATE
339297,127,UPDATE
45915,40,UPDATE
805210,107,UPDATE
806844,32,UPDATE
826012,26,UPDATE
825989,0,UPDATE
247635,39,UPDATE
832779,73,UPDATE
834249,112,UPDATE
45073,184,UPDATE
47933,119,UPDATE
48958,166,UPDATE
3200810,88,UPDATE
3201077,23,UPDATE
3201082,18,UPDATE
3201111,23,UPDATE
244979,135,UPDATE
310263,68,UPDATE
314205,195,UPDATE
314226,99,UPDATE
315601,7,UPDATE
248191,136,UPDATE
314160,91,UPDATE
319566,37,UPDATE
328073,140,UPDATE
345924,97,UPDATE
346076,139,UPDATE
346144,38,UPDATE
346455,23,UPDATE
346531,85,UPDATE
346730,189,UPDATE
346836,199,UPDATE
346834,120,UPDATE
346820,139,UPDATE
346946,138,UPDATE
3051244,140,UPDATE
3053378,74,UPDATE
3055220,52,UPDATE
3055222,52,UPDATE
3057633,40,UPDATE
3057788,187,UPDATE
3057646,40,UPDATE
3058486,123,UPDATE
3058484,123,UPDATE
3061604,195,UPDATE
3062569,63,UPDATE
3062557,113,UPDATE
3063215,17,UPDATE
3064044,89,UPDATE
3063945,154,UPDATE
3064046,91,UPDATE
3064120,129,UPDATE
328181,51,UPDATE
3064607,17,UPDATE
3064499,17,UPDATE
3064632,173,UPDATE
3064825,51,UPDATE
3068867,165,UPDATE
3069507,165,UPDATE
3069704,52,UPDATE
3069907,165,UPDATE
3070104,52,UPDATE
3070347,74,UPDATE
3070753,89,UPDATE
3074983,86,UPDATE
3074976,6,UPDATE
3074969,37,UPDATE
155265,189,UPDATE
3200988,98,UPDATE
3076311,2,UPDATE
3076391,2,UPDATE
3076401,1,UPDATE
3077376,44,UPDATE
3078291,30,UPDATE
3079643,17,UPDATE
91606,172,UPDATE
245702,166,UPDATE
284492,144,UPDATE
310552,100,UPDATE
44547,15,UPDATE
315930,199,UPDATE
364499,82,UPDATE
243850,185,UPDATE
48526,130,UPDATE
50652,32,UPDATE
92831,40,UPDATE
811877,94,UPDATE
804307,19,UPDATE
310857,145,UPDATE
800213,173,UPDATE
286474,171,UPDATE
343585,197,UPDATE
90504,64,UPDATE
805797,64,UPDATE
46336,62,UPDATE
44359,139,UPDATE
43232,34,UPDATE
92852,87,UPDATE
313998,124,UPDATE
802616,156,UPDATE
287909,106,UPDATE
243775,97,UPDATE
43806,88,UPDATE
142874,175,UPDATE
313837,77,UPDATE
341741,94,UPDATE
823329,9,UPDATE
808237,77,UPDATE
336436,132,UPDATE
825684,63,UPDATE
310398,60,UPDATE
47062,101,UPDATE
330263,84,UPDATE
240135,190,UPDATE
352335,82,UPDATE
249492,85,UPDATE
93814,65,UPDATE
247927,51,UPDATE
94224,33,UPDATE
808544,181,UPDATE
348583,119,UPDATE
3094792,51,UPDATE
3115917,78,UPDATE
3116154,29,UPDATE
3116362,103,UPDATE
3117408,28,UPDATE
3118035,110,UPDATE
3118352,27,UPDATE
3119812,28,UPDATE
3119844,13,UPDATE
3119976,27,UPDATE
3120736,47,UPDATE
3121060,21,UPDATE
3121628,139,UPDATE
3121758,4,UPDATE
3122454,103,UPDATE
3122442,68,UPDATE
3123078,60,UPDATE
3123737,86,UPDATE
3125046,33,UPDATE
3125038,49,UPDATE
3125090,4,UPDATE
3125721,103,UPDATE
3126137,27,UPDATE
3126426,17,UPDATE
3127022,90,UPDATE
3127927,56,UPDATE
3128367,61,UPDATE
3122113,86,UPDATE
3128926,21,UPDATE
3129004,11,UPDATE
3129046,20,UPDATE
3129010,43,UPDATE
3129183,47,UPDATE
3129605,27,UPDATE
3129685,36,UPDATE
3130161,60,UPDATE
347708,101,UPDATE
282796,15,UPDATE
3131242,72,UPDATE
3131642,72,UPDATE
3132075,30,UPDATE
3132170,35,UPDATE
3132454,10,UPDATE
3132837,48,UPDATE
3133129,36,UPDATE
3133245,4,UPDATE
3133735,54,UPDATE
3133934,90,UPDATE
3135279,61,UPDATE
3135838,21,UPDATE
3136317,27,UPDATE
3136348,79,UPDATE
3136734,47,UPDATE
3137159,11,UPDATE
3137642,32,UPDATE
3137815,39,UPDATE
3138648,9,UPDATE
3138894,57,UPDATE
3139356,11,UPDATE
3139595,49,UPDATE
3139721,48,UPDATE
3139915,55,UPDATE
3139865,87,UPDATE
3139995,54,UPDATE
3140109,18,UPDATE
3140265,109,UPDATE
3140267,100,UPDATE
3140315,52,UPDATE
3140537,97,UPDATE
3140795,55,UPDATE
3131764,9,UPDATE
3141586,72,UPDATE
3141739,56,UPDATE
3141986,72,UPDATE
3142179,61,UPDATE
3142816,11,UPDATE
3143115,46,UPDATE
3144056,30,UPDATE
3144049,36,UPDATE
3144193,55,UPDATE
3144524,61,UPDATE
3144539,57,UPDATE
3185028,28,UPDATE
3185037,28,UPDATE
3144297,47,UPDATE
3142738,21,UPDATE
3142579,20,UPDATE
806529,68,UPDATE
3120182,31,UPDATE
3125207,28,UPDATE
3125027,138,UPDATE
361137,33,UPDATE
90675,71,UPDATE
92162,111,UPDATE
316401,162,UPDATE
316510,51,UPDATE
47330,101,UPDATE
148216,55,UPDATE
247460,16,UPDATE
811359,0,UPDATE
3200833,23,UPDATE
819161,65,UPDATE
240604,83,UPDATE
815485,60,UPDATE
829196,8,UPDATE
311175,16,UPDATE
311977,52,UPDATE
94232,24,UPDATE
321575,32,UPDATE
813194,31,UPDATE
319304,43,UPDATE
815196,53,UPDATE
340436,12,UPDATE
245285,83,UPDATE
246030,30,UPDATE
823851,99,UPDATE
311940,35,UPDATE
809542,15,UPDATE
316573,22,UPDATE
312019,70,UPDATE
48786,198,UPDATE
312108,116,UPDATE
824609,59,UPDATE
318099,32,UPDATE
320751,156,UPDATE
831880,109,UPDATE
343002,55,UPDATE
289000,31,UPDATE
315373,73,UPDATE
244130,38,UPDATE
247199,138,UPDATE
44784,161,UPDATE
51223,79,UPDATE
812621,16,UPDATE
819273,50,UPDATE
801260,65,UPDATE
311928,172,UPDATE
40783,89,UPDATE
92148,93,UPDATE
343564,7,UPDATE
284285,22,UPDATE
247242,11,UPDATE
319518,23,UPDATE
828495,38,UPDATE
831283,10,UPDATE
831889,179,UPDATE
321210,23,UPDATE
815625,27,UPDATE
153308,36,UPDATE
811124,50,UPDATE
815604,47,UPDATE
823485,54,UPDATE
354067,12,UPDATE
819885,78,UPDATE
832152,67,UPDATE
827077,19,UPDATE
821551,171,UPDATE
318363,39,UPDATE
316567,16,UPDATE
149554,117,UPDATE
823369,143,UPDATE
319861,108,UPDATE
816316,79,UPDATE
48814,40,UPDATE
353193,57,UPDATE
804448,103,UPDATE
44816,12,UPDATE
46610,64,UPDATE
50355,29,UPDATE
135219,132,UPDATE
135424,123,UPDATE
3201350,30,UPDATE
801126,71,UPDATE
153830,48,UPDATE
249444,65,UPDATE
249515,26,UPDATE
316209,64,UPDATE
326822,14,UPDATE
339792,58,UPDATE
807080,194,UPDATE
815935,159,UPDATE
340753,23,UPDATE
808296,142,UPDATE
808422,34,UPDATE
812897,163,UPDATE
815980,11,UPDATE
135485,38,UPDATE
3201390,68,UPDATE
811421,148,UPDATE
817105,157,UPDATE
46795,33,UPDATE
289331,3,UPDATE
318901,169,UPDATE
319706,107,UPDATE
3059593,147,UPDATE
3087345,160,UPDATE
3059579,147,UPDATE
3060048,94,UPDATE
3051498,42,UPDATE
3144028,181,UPDATE
3081990,68,UPDATE
3201620,23,UPDATE
835376,46,UPDATE
834110,126,UPDATE
3154558,16,UPDATE
3155478,60,UPDATE
833659,58,UPDATE
372188,76,UPDATE
813360,69,UPDATE
353945,135,UPDATE
824793,81,UPDATE
824808,53,UPDATE
