Variant SKU,Inventory Available: Shop location,Variant Command
131255,79,UPDATE
133441,7,UPDATE
133498,0,UPDATE
133701,6,UPDATE
133877,64,UPDATE
133882,70,UPDATE
133889,33,UPDATE
133896,44,UPDATE
133898,1,UPDATE
133902,58,UPDATE
134430,75,UPDATE
134434,56,UPDATE
134498,69,UPDATE
134513,71,UPDATE
134579,44,UPDATE
135208,96,UPDATE
135213,105,UPDATE
135223,23,UPDATE
135240,102,UPDATE
135257,111,UPDATE
135272,105,UPDATE
135289,68,UPDATE
135955,140,UPDATE
135969,27,UPDATE
136045,111,UPDATE
136054,15,UPDATE
136073,23,UPDATE
136240,110,UPDATE
136250,55,UPDATE
136406,74,UPDATE
136452,121,UPDATE
136461,46,UPDATE
136466,67,UPDATE
136499,34,UPDATE
136527,78,UPDATE
136529,23,UPDATE
136536,15,UPDATE
136679,55,UPDATE
136687,44,UPDATE
136839,38,UPDATE
136982,27,UPDATE
137025,20,UPDATE
137030,22,UPDATE
137089,11,UPDATE
137313,23,UPDATE
137451,78,UPDATE
140335,101,UPDATE
141012,177,UPDATE
142090,3,UPDATE
142887,30,UPDATE
143350,113,UPDATE
143557,120,UPDATE
143563,104,UPDATE
143567,170,UPDATE
143698,173,UPDATE
143707,35,UPDATE
143752,0,UPDATE
144010,157,UPDATE
144813,179,UPDATE
144829,37,UPDATE
145729,84,UPDATE
145769,137,UPDATE
145843,2,UPDATE
146046,35,UPDATE
146267,133,UPDATE
146268,28,UPDATE
147929,69,UPDATE
148166,115,UPDATE
148802,29,UPDATE
149031,68,UPDATE
149145,72,UPDATE
149281,17,UPDATE
149330,19,UPDATE
149532,73,UPDATE
149554,103,UPDATE
149558,75,UPDATE
149566,78,UPDATE
149570,91,UPDATE
149631,23,UPDATE
149632,33,UPDATE
149662,102,UPDATE
149837,23,UPDATE
149853,62,UPDATE
150908,124,UPDATE
150909,1,UPDATE
151241,29,UPDATE
151250,25,UPDATE
151299,56,UPDATE
151336,23,UPDATE
151411,7,UPDATE
151453,12,UPDATE
151457,29,UPDATE
151947,135,UPDATE
151955,145,UPDATE
151961,80,UPDATE
151962,64,UPDATE
151963,1,UPDATE
151964,102,UPDATE
151976,90,UPDATE
151978,38,UPDATE
151984,74,UPDATE
152021,96,UPDATE
152192,98,UPDATE
153559,87,UPDATE
153584,53,UPDATE
153586,83,UPDATE
153589,130,UPDATE
153592,111,UPDATE
153594,187,UPDATE
153683,66,UPDATE
153860,67,UPDATE
153866,38,UPDATE
153868,22,UPDATE
154598,156,UPDATE
154603,92,UPDATE
155245,11,UPDATE
155248,54,UPDATE
155254,66,UPDATE
155728,20,UPDATE
155789,82,UPDATE
155793,134,UPDATE
155802,76,UPDATE
156350,33,UPDATE
160183,100,UPDATE
160184,67,UPDATE
160185,22,UPDATE
160437,47,UPDATE
170650,55,UPDATE
170879,109,UPDATE
20052,13,UPDATE
20087,177,UPDATE
20156,163,UPDATE
20273,13,UPDATE
20288,39,UPDATE
20290,168,UPDATE
20523,41,UPDATE
20557,102,UPDATE
240121,157,UPDATE
240158,39,UPDATE
240167,177,UPDATE
240379,155,UPDATE
240552,133,UPDATE
240580,50,UPDATE
240687,24,UPDATE
240706,44,UPDATE
240747,53,UPDATE
241006,74,UPDATE
241138,35,UPDATE
241175,124,UPDATE
241187,48,UPDATE
241240,170,UPDATE
241246,199,UPDATE
241264,179,UPDATE
241266,177,UPDATE
241281,119,UPDATE
241320,200,UPDATE
241321,200,UPDATE
241325,200,UPDATE
241332,105,UPDATE
241333,73,UPDATE
241337,160,UPDATE
241338,110,UPDATE
241340,173,UPDATE
241382,181,UPDATE
241510,198,UPDATE
241511,130,UPDATE
241513,38,UPDATE
241514,114,UPDATE
241515,108,UPDATE
241531,42,UPDATE
241648,159,UPDATE
241669,162,UPDATE
241958,52,UPDATE
242107,178,UPDATE
242110,180,UPDATE
242139,168,UPDATE
242208,29,UPDATE
242371,28,UPDATE
242403,27,UPDATE
242407,64,UPDATE
242439,140,UPDATE
242471,86,UPDATE
242492,125,UPDATE
242548,198,UPDATE
242563,0,UPDATE
242645,83,UPDATE
