Variant SKU,Inventory Available: Shop location,Variant Command
3329947,60,UPDATE
3329971,60,UPDATE
3329989,61,UPDATE
3330007,60,UPDATE
3330025,60,UPDATE
3330043,59,UPDATE
3330061,60,UPDATE
3330079,59,UPDATE
3330097,60,UPDATE
3330151,60,UPDATE
3330169,59,UPDATE
3330233,26,UPDATE
3330245,35,UPDATE
3330246,35,UPDATE
3330257,26,UPDATE
3330275,26,UPDATE
3330293,26,UPDATE
3330311,26,UPDATE
3330329,25,UPDATE
3330347,25,UPDATE
3330365,26,UPDATE
3330383,26,UPDATE
3330437,25,UPDATE
3330455,25,UPDATE
3330506,39,UPDATE
3330528,39,UPDATE
3330544,39,UPDATE
3330560,39,UPDATE
3330576,39,UPDATE
3330586,16,UPDATE
3330592,39,UPDATE
3330602,14,UPDATE
3330608,39,UPDATE
3330618,14,UPDATE
3330624,39,UPDATE
3330634,14,UPDATE
3330640,39,UPDATE
3330650,15,UPDATE
3330688,39,UPDATE
3330698,14,UPDATE
3330704,39,UPDATE
3330714,14,UPDATE
3331123,13,UPDATE
3331126,13,UPDATE
3335501,30,UPDATE
3337378,39,UPDATE
3337423,48,UPDATE
3337784,16,UPDATE
3337836,7,UPDATE
3339153,24,UPDATE
3355540,24,UPDATE
4012184,22,UPDATE
4016509,34,UPDATE
4102734,19,UPDATE
4105057,25,UPDATE
4107232,132,UPDATE
861998,105,UPDATE
862096,127,UPDATE
862468,166,UPDATE
862599,139,UPDATE
862739,112,UPDATE
862755,125,UPDATE
863308,177,UPDATE
865118,182,UPDATE
868060,181,UPDATE
868244,49,UPDATE
869695,38,UPDATE
869722,28,UPDATE
871684,145,UPDATE
3196263,80,UPDATE
324059,77,UPDATE
339297,113,UPDATE
248608,71,UPDATE
805362,24,UPDATE
287458,164,UPDATE
47565,176,UPDATE
51133,42,UPDATE
3200997,83,UPDATE
3201009,158,UPDATE
3201077,17,UPDATE
3201111,16,UPDATE
289731,181,UPDATE
272179,33,UPDATE
276407,20,UPDATE
278215,8,UPDATE
314873,27,UPDATE
287453,167,UPDATE
352300,33,UPDATE
335350,43,UPDATE
345786,190,UPDATE
345792,199,UPDATE
345856,44,UPDATE
345907,26,UPDATE
346069,116,UPDATE
346144,58,UPDATE
346146,132,UPDATE
346171,46,UPDATE
346184,40,UPDATE
346237,60,UPDATE
346682,93,UPDATE
346713,176,UPDATE
346836,153,UPDATE
346967,63,UPDATE
346959,134,UPDATE
347070,41,UPDATE
346990,164,UPDATE
351845,9,UPDATE
3059799,43,UPDATE
3063014,42,UPDATE
3063241,95,UPDATE
3063905,58,UPDATE
3064059,72,UPDATE
3064796,24,UPDATE
3064698,72,UPDATE
3064873,43,UPDATE
3067717,168,UPDATE
3067720,168,UPDATE
3067741,168,UPDATE
3068901,39,UPDATE
3073179,20,UPDATE
3069304,39,UPDATE
155267,173,UPDATE
3068903,39,UPDATE
46994,36,UPDATE
310221,154,UPDATE
806316,181,UPDATE
313077,11,UPDATE
802533,65,UPDATE
244208,200,UPDATE
246413,20,UPDATE
364501,66,UPDATE
47772,89,UPDATE
91231,163,UPDATE
145845,150,UPDATE
337259,11,UPDATE
133879,15,UPDATE
805851,144,UPDATE
247836,3,UPDATE
812538,19,UPDATE
319712,74,UPDATE
319875,163,UPDATE
141475,71,UPDATE
812237,110,UPDATE
804965,71,UPDATE
816618,26,UPDATE
351026,82,UPDATE
809818,44,UPDATE
249459,59,UPDATE
41422,122,UPDATE
146890,106,UPDATE
808237,154,UPDATE
323907,73,UPDATE
811089,168,UPDATE
143563,168,UPDATE
3093450,54,UPDATE
3094784,24,UPDATE
3097152,130,UPDATE
3099478,187,UPDATE
3116470,28,UPDATE
3116537,9,UPDATE
3117199,117,UPDATE
3117282,58,UPDATE
3117347,17,UPDATE
3117764,33,UPDATE
3118094,28,UPDATE
3118823,83,UPDATE
3119086,88,UPDATE
3120619,28,UPDATE
3120631,146,UPDATE
3120921,21,UPDATE
3121127,34,UPDATE
3121422,199,UPDATE
3121649,68,UPDATE
3121766,97,UPDATE
3121751,120,UPDATE
3121803,52,UPDATE
3121817,21,UPDATE
3121820,47,UPDATE
3122198,79,UPDATE
3122518,34,UPDATE
3122603,32,UPDATE
3122629,9,UPDATE
3123375,120,UPDATE
3124170,97,UPDATE
3124939,11,UPDATE
3125092,57,UPDATE
3125134,18,UPDATE
3125624,42,UPDATE
3125833,15,UPDATE
3125852,27,UPDATE
3126317,23,UPDATE
3126278,41,UPDATE
3126479,20,UPDATE
3126521,11,UPDATE
3126678,29,UPDATE
3126853,84,UPDATE
3126847,41,UPDATE
3127081,11,UPDATE
3126982,61,UPDATE
3127062,145,UPDATE
3127138,33,UPDATE
3127476,117,UPDATE
3127656,104,UPDATE
3127758,43,UPDATE
3128049,15,UPDATE
3128061,48,UPDATE
3127999,52,UPDATE
3127933,65,UPDATE
3128158,43,UPDATE
3128558,16,UPDATE
3128725,21,UPDATE
3128991,32,UPDATE
3129136,74,UPDATE
3129270,13,UPDATE
3129666,91,UPDATE
3129794,120,UPDATE
3129867,20,UPDATE
3130066,50,UPDATE
3130210,124,UPDATE
3130315,41,UPDATE
3130194,86,UPDATE
3127055,57,UPDATE
3130659,16,UPDATE
3130610,143,UPDATE
3130996,16,UPDATE
3130980,83,UPDATE
3131519,20,UPDATE
3131766,29,UPDATE
3132193,21,UPDATE
3132113,21,UPDATE
3132868,34,UPDATE
3132991,20,UPDATE
3133071,20,UPDATE
3133574,146,UPDATE
3133664,13,UPDATE
3133679,41,UPDATE
3133647,43,UPDATE
3133670,91,UPDATE
3134054,146,UPDATE
3134217,24,UPDATE
3134260,19,UPDATE
3134750,43,UPDATE
3134765,65,UPDATE
3134953,15,UPDATE
3135471,52,UPDATE
3135517,22,UPDATE
3135557,21,UPDATE
3135903,32,UPDATE
3135988,42,UPDATE
3136011,63,UPDATE
3136024,14,UPDATE
3136168,74,UPDATE
3136182,15,UPDATE
3136348,74,UPDATE
3136470,40,UPDATE
3136673,15,UPDATE
3136870,40,UPDATE
3137190,16,UPDATE
3137237,22,UPDATE
3137277,21,UPDATE
3138365,67,UPDATE
3138350,16,UPDATE
3138750,43,UPDATE
3138837,21,UPDATE
3138958,59,UPDATE
3139157,21,UPDATE
3139728,52,UPDATE
3139850,50,UPDATE
3140137,58,UPDATE
3140265,84,UPDATE
3140267,118,UPDATE
3140250,67,UPDATE
3140458,86,UPDATE
3140542,28,UPDATE
3140554,124,UPDATE
3140659,41,UPDATE
3140665,89,UPDATE
3140954,146,UPDATE
3140870,26,UPDATE
3139548,52,UPDATE
3141003,29,UPDATE
3141112,19,UPDATE
3141730,43,UPDATE
3141855,16,UPDATE
3142423,15,UPDATE
3142856,5,UPDATE
3142924,14,UPDATE
3143065,33,UPDATE
3143272,34,UPDATE
3143101,19,UPDATE
3144248,19,UPDATE
3144185,78,UPDATE
3144482,21,UPDATE
3144352,145,UPDATE
3144327,148,UPDATE
3144688,34,UPDATE
3156500,168,UPDATE
3156625,81,UPDATE
3156644,52,UPDATE
3185172,169,UPDATE
3185913,18,UPDATE
3186095,33,UPDATE
3187064,42,UPDATE
3187051,174,UPDATE
3144475,50,UPDATE
3144683,56,UPDATE
3142530,50,UPDATE
3142911,63,UPDATE
