Variant SKU,Inventory Available: Shop location,Variant Command
10290,6,UPDATE
131292,46,UPDATE
131298,33,UPDATE
132690,85,UPDATE
132693,128,UPDATE
132707,159,UPDATE
132713,67,UPDATE
133499,8,UPDATE
133507,32,UPDATE
133754,6,UPDATE
133876,65,UPDATE
133890,85,UPDATE
133892,117,UPDATE
133893,83,UPDATE
133904,47,UPDATE
134418,128,UPDATE
134422,183,UPDATE
134424,105,UPDATE
134435,166,UPDATE
134437,84,UPDATE
134438,200,UPDATE
134450,144,UPDATE
134455,116,UPDATE
134459,86,UPDATE
134462,105,UPDATE
134475,128,UPDATE
134480,104,UPDATE
134481,144,UPDATE
134493,66,UPDATE
134505,95,UPDATE
134518,104,UPDATE
134535,139,UPDATE
134563,71,UPDATE
134567,28,UPDATE
134568,24,UPDATE
134578,51,UPDATE
135209,85,UPDATE
135213,64,UPDATE
135936,164,UPDATE
135967,185,UPDATE
136050,90,UPDATE
136095,55,UPDATE
136102,79,UPDATE
136159,57,UPDATE
136166,51,UPDATE
136180,161,UPDATE
136216,104,UPDATE
136219,150,UPDATE
136238,120,UPDATE
136393,182,UPDATE
136429,68,UPDATE
136444,66,UPDATE
136468,75,UPDATE
136479,109,UPDATE
136483,102,UPDATE
136506,92,UPDATE
136517,88,UPDATE
136527,156,UPDATE
136528,117,UPDATE
136564,175,UPDATE
136588,84,UPDATE
136609,8,UPDATE
136653,36,UPDATE
136737,35,UPDATE
136764,15,UPDATE
136888,38,UPDATE
137035,5,UPDATE
137078,46,UPDATE
137276,27,UPDATE
137366,27,UPDATE
141305,112,UPDATE
141306,85,UPDATE
141905,2,UPDATE
142005,111,UPDATE
142533,66,UPDATE
142863,52,UPDATE
142922,81,UPDATE
142965,130,UPDATE
143340,16,UPDATE
143350,64,UPDATE
143710,2,UPDATE
144818,166,UPDATE
145266,29,UPDATE
145642,191,UPDATE
146067,151,UPDATE
147681,77,UPDATE
147932,166,UPDATE
147934,152,UPDATE
148800,108,UPDATE
148803,88,UPDATE
149141,76,UPDATE
149142,62,UPDATE
149144,122,UPDATE
149630,12,UPDATE
149656,167,UPDATE
149733,30,UPDATE
149747,29,UPDATE
149846,50,UPDATE
151007,53,UPDATE
151228,33,UPDATE
151301,19,UPDATE
151449,145,UPDATE
151742,8,UPDATE
151982,116,UPDATE
152915,108,UPDATE
153131,4,UPDATE
153691,145,UPDATE
153858,70,UPDATE
153866,7,UPDATE
154598,60,UPDATE
154602,25,UPDATE
154983,46,UPDATE
155340,160,UPDATE
155628,133,UPDATE
155635,43,UPDATE
155642,22,UPDATE
155685,22,UPDATE
155856,32,UPDATE
155957,75,UPDATE
156376,30,UPDATE
156378,9,UPDATE
160727,93,UPDATE
172240,8,UPDATE
20157,158,UPDATE
20585,53,UPDATE
240115,131,UPDATE
240121,130,UPDATE
240123,132,UPDATE
240142,132,UPDATE
240150,42,UPDATE
240152,40,UPDATE
240157,38,UPDATE
240172,137,UPDATE
240203,21,UPDATE
240215,53,UPDATE
240309,102,UPDATE
240378,93,UPDATE
240501,18,UPDATE
240552,66,UPDATE
240600,16,UPDATE
240615,101,UPDATE
240686,102,UPDATE
240903,105,UPDATE
241147,68,UPDATE
241149,53,UPDATE
241175,59,UPDATE
241241,75,UPDATE
241242,91,UPDATE
241243,75,UPDATE
241265,138,UPDATE
241266,152,UPDATE
241270,58,UPDATE
241404,41,UPDATE
241478,97,UPDATE
241480,42,UPDATE
241494,26,UPDATE
241514,57,UPDATE
241515,64,UPDATE
241701,5,UPDATE
241711,34,UPDATE
241849,134,UPDATE
241850,108,UPDATE
242133,104,UPDATE
242140,132,UPDATE
242141,53,UPDATE
242148,200,UPDATE
242150,178,UPDATE
242216,12,UPDATE
242218,121,UPDATE
242266,22,UPDATE
242336,22,UPDATE
242563,55,UPDATE
242645,48,UPDATE
242869,18,UPDATE
242878,18,UPDATE
242886,5,UPDATE
243001,200,UPDATE
243002,194,UPDATE
243045,183,UPDATE
243053,164,UPDATE
243055,107,UPDATE
243063,63,UPDATE
243064,110,UPDATE
243270,27,UPDATE
243278,0,UPDATE
243469,15,UPDATE
243616,0,UPDATE
243726,36,UPDATE
243760,140,UPDATE
243770,103,UPDATE
243773,142,UPDATE
243785,90,UPDATE
243788,91,UPDATE
243791,70,UPDATE
243806,143,UPDATE
243819,129,UPDATE
243825,191,UPDATE
243835,71,UPDATE
243853,109,UPDATE
243936,152,UPDATE
243937,117,UPDATE
243984,25,UPDATE
244021,191,UPDATE
244126,13,UPDATE
244135,1,UPDATE
244138,14,UPDATE
244190,75,UPDATE
244209,167,UPDATE
244389,46,UPDATE
244395,50,UPDATE
244428,63,UPDATE
244446,65,UPDATE
244468,109,UPDATE
244490,119,UPDATE
244505,13,UPDATE
244508,115,UPDATE
244611,163,UPDATE
244709,172,UPDATE
244737,73,UPDATE
244741,37,UPDATE
244742,12,UPDATE
244865,87,UPDATE
244868,5,UPDATE
244902,51,UPDATE
244923,2,UPDATE
244956,11,UPDATE
245258,1,UPDATE
245367,89,UPDATE
245440,18,UPDATE
245446,35,UPDATE
245492,43,UPDATE
245493,96,UPDATE
245515,19,UPDATE
245582,138,UPDATE
245631,125,UPDATE
245660,89,UPDATE
245745,139,UPDATE
245767,100,UPDATE
245822,96,UPDATE
245932,110,UPDATE
246005,41,UPDATE
246014,146,UPDATE
246030,91,UPDATE
246037,22,UPDATE
246105,69,UPDATE
246189,39,UPDATE
246281,115,UPDATE
246398,33,UPDATE
246506,12,UPDATE
246573,19,UPDATE
246603,34,UPDATE
246635,28,UPDATE
246801,53,UPDATE
247042,35,UPDATE
247207,24,UPDATE
247240,50,UPDATE
247324,32,UPDATE
247587,26,UPDATE
247601,72,UPDATE
247603,191,UPDATE
247604,198,UPDATE
247927,116,UPDATE
247928,104,UPDATE
247936,6,UPDATE
