Variant SKU,Inventory Available: Shop location,Variant Command
10186,10,UPDATE
10408,185,UPDATE
130359,17,UPDATE
131254,3,UPDATE
131280,0,UPDATE
131587,8,UPDATE
132207,18,UPDATE
132705,7,UPDATE
132716,110,UPDATE
133226,28,UPDATE
133229,20,UPDATE
133506,45,UPDATE
133515,32,UPDATE
133663,42,UPDATE
133664,53,UPDATE
133700,21,UPDATE
133713,9,UPDATE
133722,79,UPDATE
133726,3,UPDATE
133881,51,UPDATE
133882,68,UPDATE
133887,80,UPDATE
133888,48,UPDATE
133890,91,UPDATE
133895,47,UPDATE
133901,67,UPDATE
134411,108,UPDATE
134471,65,UPDATE
134489,49,UPDATE
134506,162,UPDATE
134508,58,UPDATE
134535,195,UPDATE
134562,78,UPDATE
134573,95,UPDATE
135236,56,UPDATE
135240,97,UPDATE
135273,130,UPDATE
135385,19,UPDATE
135440,73,UPDATE
135485,7,UPDATE
135489,27,UPDATE
135946,75,UPDATE
135972,34,UPDATE
136000,46,UPDATE
136009,108,UPDATE
136033,8,UPDATE
136038,67,UPDATE
136052,147,UPDATE
136057,62,UPDATE
136113,59,UPDATE
136121,79,UPDATE
136147,44,UPDATE
136149,0,UPDATE
136164,50,UPDATE
136167,32,UPDATE
136195,122,UPDATE
136215,120,UPDATE
136240,94,UPDATE
136248,39,UPDATE
136285,61,UPDATE
136304,29,UPDATE
136310,31,UPDATE
136311,10,UPDATE
136388,198,UPDATE
136394,109,UPDATE
136396,156,UPDATE
136397,157,UPDATE
136413,30,UPDATE
136434,50,UPDATE
136445,13,UPDATE
136448,34,UPDATE
136449,20,UPDATE
136450,11,UPDATE
136452,105,UPDATE
136463,52,UPDATE
136467,111,UPDATE
136471,83,UPDATE
136480,14,UPDATE
136491,26,UPDATE
136498,3,UPDATE
136506,22,UPDATE
136528,25,UPDATE
136529,15,UPDATE
136536,7,UPDATE
136559,199,UPDATE
136575,23,UPDATE
136598,6,UPDATE
136604,23,UPDATE
136623,47,UPDATE
136655,30,UPDATE
136687,49,UPDATE
136729,34,UPDATE
136743,35,UPDATE
137123,33,UPDATE
137131,41,UPDATE
137143,26,UPDATE
137155,25,UPDATE
137159,19,UPDATE
137163,40,UPDATE
137241,21,UPDATE
137373,30,UPDATE
140623,42,UPDATE
140641,110,UPDATE
140841,4,UPDATE
140867,9,UPDATE
141896,7,UPDATE
142318,57,UPDATE
142534,74,UPDATE
142611,26,UPDATE
142617,38,UPDATE
142847,147,UPDATE
142862,74,UPDATE
142922,14,UPDATE
143340,164,UPDATE
143341,16,UPDATE
143342,25,UPDATE
143343,117,UPDATE
143344,104,UPDATE
143347,32,UPDATE
143349,86,UPDATE
143353,108,UPDATE
143354,132,UPDATE
143553,40,UPDATE
143704,1,UPDATE
143710,2,UPDATE
144010,98,UPDATE
144728,4,UPDATE
144816,70,UPDATE
144826,89,UPDATE
145356,198,UPDATE
145635,13,UPDATE
145655,127,UPDATE
145938,176,UPDATE
146064,154,UPDATE
147681,61,UPDATE
147931,87,UPDATE
147934,111,UPDATE
149134,75,UPDATE
149327,50,UPDATE
149523,167,UPDATE
149529,55,UPDATE
149554,130,UPDATE
149561,162,UPDATE
149573,137,UPDATE
149632,30,UPDATE
149676,17,UPDATE
149702,10,UPDATE
149853,70,UPDATE
150718,6,UPDATE
150725,42,UPDATE
150900,100,UPDATE
150903,111,UPDATE
151007,86,UPDATE
151250,10,UPDATE
151347,71,UPDATE
151771,108,UPDATE
151774,146,UPDATE
151791,19,UPDATE
151950,176,UPDATE
151955,132,UPDATE
151965,67,UPDATE
151966,126,UPDATE
151976,193,UPDATE
151979,101,UPDATE
151981,74,UPDATE
151986,109,UPDATE
151987,105,UPDATE
151994,85,UPDATE
151998,39,UPDATE
152021,74,UPDATE
152022,19,UPDATE
152023,79,UPDATE
152033,32,UPDATE
152192,76,UPDATE
153130,54,UPDATE
153559,79,UPDATE
153570,111,UPDATE
153572,85,UPDATE
153573,120,UPDATE
153575,83,UPDATE
153585,82,UPDATE
153594,146,UPDATE
153598,127,UPDATE
153600,111,UPDATE
153683,43,UPDATE
153685,95,UPDATE
153688,14,UPDATE
153695,98,UPDATE
153697,35,UPDATE
153864,20,UPDATE
153865,43,UPDATE
153869,20,UPDATE
154454,162,UPDATE
154603,46,UPDATE
154960,5,UPDATE
154987,55,UPDATE
155250,11,UPDATE
155251,38,UPDATE
155265,117,UPDATE
155267,104,UPDATE
155764,101,UPDATE
155789,56,UPDATE
155794,142,UPDATE
155797,138,UPDATE
155802,63,UPDATE
155803,87,UPDATE
155843,28,UPDATE
155857,166,UPDATE
155858,74,UPDATE
155908,151,UPDATE
155924,106,UPDATE
155930,9,UPDATE
155933,2,UPDATE
155956,67,UPDATE
155960,26,UPDATE
156320,12,UPDATE
160316,15,UPDATE
20157,63,UPDATE
20551,112,UPDATE
210157,42,UPDATE
240137,73,UPDATE
240169,109,UPDATE
240178,106,UPDATE
240181,142,UPDATE
240208,172,UPDATE
240309,74,UPDATE
240310,141,UPDATE
240311,152,UPDATE
240379,115,UPDATE
240575,95,UPDATE
240591,120,UPDATE
240598,46,UPDATE
240599,147,UPDATE
240607,78,UPDATE
240686,81,UPDATE
240699,152,UPDATE
240733,60,UPDATE
240798,45,UPDATE
240802,15,UPDATE
240955,1,UPDATE
241027,46,UPDATE
241067,138,UPDATE
241090,12,UPDATE
241144,30,UPDATE
241150,132,UPDATE
241171,117,UPDATE
241172,174,UPDATE
241175,105,UPDATE
241240,105,UPDATE
241243,78,UPDATE
241265,153,UPDATE
241275,128,UPDATE
241277,179,UPDATE
241279,103,UPDATE
241280,94,UPDATE
241322,184,UPDATE
241340,124,UPDATE
241347,48,UPDATE
241372,54,UPDATE
241477,125,UPDATE
241514,104,UPDATE
241516,81,UPDATE
241598,51,UPDATE
241641,138,UPDATE
241647,45,UPDATE
241663,9,UPDATE
241685,20,UPDATE
241701,20,UPDATE
241703,11,UPDATE
241722,55,UPDATE
241723,21,UPDATE
241734,19,UPDATE
242025,112,UPDATE
242039,42,UPDATE
242116,23,UPDATE
242136,64,UPDATE
242137,20,UPDATE
242142,39,UPDATE
242144,25,UPDATE
242222,0,UPDATE
242492,113,UPDATE
242493,105,UPDATE
242549,66,UPDATE
242553,0,UPDATE
242647,70,UPDATE
242725,190,UPDATE
242887,52,UPDATE
242999,15,UPDATE
243059,3,UPDATE
243270,49,UPDATE
243274,19,UPDATE
243278,11,UPDATE
243296,58,UPDATE
243381,129,UPDATE
243383,100,UPDATE
243472,2,UPDATE
243474,199,UPDATE
243478,9,UPDATE
243632,116,UPDATE
243635,22,UPDATE
243681,13,UPDATE
243692,103,UPDATE
243722,170,UPDATE
243734,42,UPDATE
243747,32,UPDATE
243761,197,UPDATE
243773,73,UPDATE
243774,112,UPDATE
243791,76,UPDATE
243793,120,UPDATE
243804,157,UPDATE
243809,139,UPDATE
243812,113,UPDATE
243813,128,UPDATE
243818,133,UPDATE
243825,132,UPDATE
243833,153,UPDATE
243836,195,UPDATE
243931,67,UPDATE
243974,7,UPDATE
243978,90,UPDATE
244009,4,UPDATE
244049,38,UPDATE
244089,42,UPDATE
244137,52,UPDATE
244190,85,UPDATE
244208,145,UPDATE
244234,28,UPDATE
244236,63,UPDATE
244464,186,UPDATE
244472,40,UPDATE
244476,40,UPDATE
244492,8,UPDATE
244507,71,UPDATE
244545,65,UPDATE
244546,11,UPDATE
244549,32,UPDATE
244550,15,UPDATE
244555,15,UPDATE
244556,39,UPDATE
244559,16,UPDATE
244595,4,UPDATE
244614,160,UPDATE
244621,8,UPDATE
244675,129,UPDATE
244712,7,UPDATE
244733,111,UPDATE
244741,50,UPDATE
244857,0,UPDATE
244919,63,UPDATE
245140,29,UPDATE
245284,50,UPDATE
245287,81,UPDATE
245339,27,UPDATE
245363,38,UPDATE
245370,31,UPDATE
245444,77,UPDATE
245448,0,UPDATE
245478,23,UPDATE
245627,151,UPDATE
245683,5,UPDATE
245703,42,UPDATE
245727,3,UPDATE
245768,167,UPDATE
245817,160,UPDATE
245879,12,UPDATE
246035,11,UPDATE
246154,0,UPDATE
246181,19,UPDATE
246447,120,UPDATE
246451,120,UPDATE
246463,79,UPDATE
246464,59,UPDATE
246467,48,UPDATE
246609,0,UPDATE
246720,86,UPDATE
246800,44,UPDATE
246804,131,UPDATE
247102,121,UPDATE
247104,137,UPDATE
247207,89,UPDATE
247240,6,UPDATE
247323,7,UPDATE
247338,18,UPDATE
247364,50,UPDATE
247404,95,UPDATE
247599,179,UPDATE
247603,178,UPDATE
