Variant SKU,Inventory Available: Shop location,Variant Command
3081615,33,UPDATE
3081626,80,UPDATE
3214439,43,UPDATE
3324616,9,UPDATE
3324629,34,UPDATE
3329787,21,UPDATE
3329788,21,UPDATE
3329789,21,UPDATE
3329790,21,UPDATE
3329791,21,UPDATE
3329792,21,UPDATE
3329947,51,UPDATE
3329971,51,UPDATE
3329981,113,UPDATE
3329989,51,UPDATE
3329992,102,UPDATE
3330007,51,UPDATE
3330025,51,UPDATE
3330043,49,UPDATE
3330057,13,UPDATE
3330064,102,UPDATE
3330079,49,UPDATE
3330100,102,UPDATE
3330147,13,UPDATE
3330169,49,UPDATE
3330225,68,UPDATE
3330227,110,UPDATE
3330236,49,UPDATE
3330245,28,UPDATE
3330246,28,UPDATE
3330249,68,UPDATE
3330251,110,UPDATE
3330260,49,UPDATE
3330267,66,UPDATE
3330269,66,UPDATE
3330272,66,UPDATE
3330276,66,UPDATE
3330278,52,UPDATE
3330282,66,UPDATE
3330285,69,UPDATE
3330296,50,UPDATE
3330303,68,UPDATE
3330305,110,UPDATE
3330314,49,UPDATE
3330318,159,UPDATE
3330321,68,UPDATE
3330323,110,UPDATE
3330332,49,UPDATE
3330339,68,UPDATE
3330341,110,UPDATE
3330347,26,UPDATE
3330350,49,UPDATE
3330352,128,UPDATE
3330354,128,UPDATE
3330357,68,UPDATE
3330359,110,UPDATE
3330365,26,UPDATE
3330368,49,UPDATE
3330375,68,UPDATE
3330377,110,UPDATE
3330386,49,UPDATE
3330389,37,UPDATE
3330390,158,UPDATE
3330429,68,UPDATE
3330440,49,UPDATE
3330455,26,UPDATE
3330459,28,UPDATE
3330493,82,UPDATE
3330494,82,UPDATE
3330516,12,UPDATE
3330538,12,UPDATE
3330554,12,UPDATE
3330559,185,UPDATE
3330561,185,UPDATE
3330570,12,UPDATE
3330571,134,UPDATE
3330586,12,UPDATE
3330602,9,UPDATE
3330607,132,UPDATE
3330609,132,UPDATE
3330612,132,UPDATE
3330618,12,UPDATE
3330619,132,UPDATE
3330634,9,UPDATE
3330650,12,UPDATE
3330698,9,UPDATE
3330711,42,UPDATE
3330714,12,UPDATE
3330740,38,UPDATE
3330743,31,UPDATE
3330747,33,UPDATE
3330773,26,UPDATE
3330780,38,UPDATE
3330783,8,UPDATE
3330785,8,UPDATE
3330787,8,UPDATE
3330788,8,UPDATE
3330789,8,UPDATE
3330790,8,UPDATE
3330796,38,UPDATE
3330804,38,UPDATE
3330883,61,UPDATE
3330884,12,UPDATE
3330890,64,UPDATE
3330899,37,UPDATE
3330901,52,UPDATE
3330908,12,UPDATE
3330943,31,UPDATE
3330950,12,UPDATE
3330964,11,UPDATE
3330992,11,UPDATE
3331006,8,UPDATE
3331007,6,UPDATE
3331297,51,UPDATE
3331315,29,UPDATE
3331320,29,UPDATE
3331321,29,UPDATE
3331323,29,UPDATE
3331325,29,UPDATE
3331330,29,UPDATE
3331521,23,UPDATE
3331522,23,UPDATE
3331523,23,UPDATE
3331628,43,UPDATE
3331660,7,UPDATE
3331710,21,UPDATE
3332514,116,UPDATE
3333062,154,UPDATE
3333063,154,UPDATE
3333064,154,UPDATE
3333065,154,UPDATE
3333066,154,UPDATE
3333987,18,UPDATE
3334227,56,UPDATE
3334264,8,UPDATE
3334273,8,UPDATE
3334282,3,UPDATE
3334291,3,UPDATE
3335453,27,UPDATE
3335613,29,UPDATE
3335709,26,UPDATE
3335858,60,UPDATE
3335861,23,UPDATE
3335863,45,UPDATE
3335866,23,UPDATE
3335868,60,UPDATE
3335871,23,UPDATE
3337828,9,UPDATE
3337830,3,UPDATE
3337833,0,UPDATE
3338361,20,UPDATE
3339142,53,UPDATE
3339146,66,UPDATE
3339170,20,UPDATE
3339176,20,UPDATE
3339812,18,UPDATE
3339830,9,UPDATE
3339835,0,UPDATE
3339836,9,UPDATE
3339838,3,UPDATE
3339854,8,UPDATE
3344939,9,UPDATE
3344941,3,UPDATE
3344944,0,UPDATE
3344945,3,UPDATE
3344950,0,UPDATE
3344963,7,UPDATE
3345339,95,UPDATE
3345389,95,UPDATE
3347936,80,UPDATE
3347940,143,UPDATE
3347950,80,UPDATE
3347954,143,UPDATE
3348185,95,UPDATE
3348355,95,UPDATE
3349208,24,UPDATE
3349264,95,UPDATE
3349285,95,UPDATE
3349313,95,UPDATE
3349327,95,UPDATE
3349334,95,UPDATE
3349341,95,UPDATE
3349355,95,UPDATE
3349362,95,UPDATE
3349369,95,UPDATE
3349376,95,UPDATE
3349383,95,UPDATE
3349924,72,UPDATE
3355302,51,UPDATE
3355369,22,UPDATE
3355379,22,UPDATE
3355432,51,UPDATE
3375619,81,UPDATE
3375710,28,UPDATE
367833,43,UPDATE
4016690,19,UPDATE
4103698,8,UPDATE
4103799,7,UPDATE
4105209,11,UPDATE
4107165,49,UPDATE
4107204,11,UPDATE
4107221,37,UPDATE
4107251,46,UPDATE
4107263,19,UPDATE
861998,104,UPDATE
862206,167,UPDATE
862289,75,UPDATE
862484,182,UPDATE
862731,28,UPDATE
862796,12,UPDATE
862937,173,UPDATE
863113,73,UPDATE
865029,63,UPDATE
865074,8,UPDATE
865190,12,UPDATE
866908,0,UPDATE
866947,101,UPDATE
870581,48,UPDATE
322155,58,UPDATE
3067781,83,UPDATE
3095012,122,UPDATE
3095010,102,UPDATE
3154530,34,UPDATE
3154593,80,UPDATE
3061376,43,UPDATE
3064103,9,UPDATE
3075068,4,UPDATE
3061594,33,UPDATE
3095027,101,UPDATE
3206279,8,UPDATE
3061397,6,UPDATE
3157242,8,UPDATE
3076332,9,UPDATE
3187087,94,UPDATE
361864,14,UPDATE
329440,8,UPDATE
329437,77,UPDATE
830576,17,UPDATE
3200782,138,UPDATE
3200812,22,UPDATE
3200810,120,UPDATE
3200775,134,UPDATE
3200838,39,UPDATE
3200899,23,UPDATE
3201021,21,UPDATE
3201016,27,UPDATE
3201063,15,UPDATE
3201107,50,UPDATE
136569,20,UPDATE
361692,104,UPDATE
244979,26,UPDATE
272179,48,UPDATE
276355,33,UPDATE
277178,28,UPDATE
278731,7,UPDATE
278849,14,UPDATE
313532,35,UPDATE
314224,126,UPDATE
248191,124,UPDATE
352714,104,UPDATE
314160,14,UPDATE
346661,54,UPDATE
319526,25,UPDATE
346173,24,UPDATE
346214,26,UPDATE
346318,12,UPDATE
346730,153,UPDATE
346950,43,UPDATE
353217,15,UPDATE
355792,10,UPDATE
361580,25,UPDATE
361633,131,UPDATE
361577,3,UPDATE
3051227,33,UPDATE
3051246,24,UPDATE
3052716,23,UPDATE
3054716,41,UPDATE
3054714,0,UPDATE
3054794,41,UPDATE
3054796,0,UPDATE
3057606,65,UPDATE
3057769,72,UPDATE
3057788,163,UPDATE
3057902,120,UPDATE
3058211,113,UPDATE
3058321,96,UPDATE
3058492,172,UPDATE
3058548,158,UPDATE
3059373,110,UPDATE
3059482,36,UPDATE
3059727,39,UPDATE
3059752,6,UPDATE
3059725,39,UPDATE
3061189,10,UPDATE
3061175,50,UPDATE
3061528,7,UPDATE
3061360,173,UPDATE
3061610,14,UPDATE
3061619,87,UPDATE
3061625,14,UPDATE
3061633,173,UPDATE
3062543,22,UPDATE
3063009,53,UPDATE
3063016,27,UPDATE
3063953,6,UPDATE
3064004,14,UPDATE
3064059,70,UPDATE
3064067,30,UPDATE
334316,2,UPDATE
3064181,58,UPDATE
3064632,150,UPDATE
3064777,67,UPDATE
3064698,70,UPDATE
3064873,43,UPDATE
3065463,22,UPDATE
3065409,22,UPDATE
3065704,51,UPDATE
3067667,137,UPDATE
3067748,15,UPDATE
3067851,63,UPDATE
3067813,81,UPDATE
3067788,83,UPDATE
3067783,81,UPDATE
3067774,81,UPDATE
3067776,81,UPDATE
3067826,48,UPDATE
3067811,81,UPDATE
3067824,74,UPDATE
3067879,72,UPDATE
3067832,81,UPDATE
3067762,81,UPDATE
3067853,15,UPDATE
3067769,81,UPDATE
3067847,81,UPDATE
3068006,9,UPDATE
3068867,113,UPDATE
3069371,9,UPDATE
3069319,37,UPDATE
3069507,113,UPDATE
3069570,54,UPDATE
3069526,110,UPDATE
3069566,54,UPDATE
3069608,35,UPDATE
3069706,13,UPDATE
3069814,59,UPDATE
3069710,13,UPDATE
3069907,113,UPDATE
3069926,110,UPDATE
3069945,28,UPDATE
3069947,28,UPDATE
3069939,28,UPDATE
3069964,28,UPDATE
3070110,13,UPDATE
3070199,3,UPDATE
3070209,3,UPDATE
3070214,3,UPDATE
3070649,101,UPDATE
3070766,23,UPDATE
3070751,82,UPDATE
3072433,137,UPDATE
3072920,1,UPDATE
3072892,1,UPDATE
3073187,50,UPDATE
3073193,51,UPDATE
3073241,29,UPDATE
3073172,43,UPDATE
3075023,38,UPDATE
3074955,13,UPDATE
3075056,87,UPDATE
3075054,131,UPDATE
3075037,93,UPDATE
3067921,65,UPDATE
3072459,80,UPDATE
3069454,58,UPDATE
3200955,39,UPDATE
3200957,15,UPDATE
3200960,15,UPDATE
3200983,55,UPDATE
3201118,8,UPDATE
3201124,16,UPDATE
3201139,16,UPDATE
3201164,50,UPDATE
3201179,71,UPDATE
3201217,11,UPDATE
3201201,8,UPDATE
3067671,165,UPDATE
3064363,63,UPDATE
3064492,7,UPDATE
3076506,14,UPDATE
3076623,32,UPDATE
3076793,32,UPDATE
3077238,6,UPDATE
3077334,18,UPDATE
3078293,1,UPDATE
3078342,14,UPDATE
3078375,16,UPDATE
3078396,19,UPDATE
3078473,33,UPDATE
3078557,24,UPDATE
3078611,11,UPDATE
3083576,33,UPDATE
3083670,45,UPDATE
3086954,56,UPDATE
180082,47,UPDATE
44105,81,UPDATE
46994,30,UPDATE
91757,184,UPDATE
145633,176,UPDATE
145638,196,UPDATE
806316,173,UPDATE
802592,156,UPDATE
323814,157,UPDATE
811868,20,UPDATE
321940,120,UPDATE
143748,79,UPDATE
44367,70,UPDATE
241008,11,UPDATE
243827,80,UPDATE
343585,162,UPDATE
815537,111,UPDATE
286192,145,UPDATE
815072,175,UPDATE
813797,136,UPDATE
40818,149,UPDATE
243279,76,UPDATE
812538,16,UPDATE
287909,129,UPDATE
243775,67,UPDATE
244733,165,UPDATE
319875,159,UPDATE
134527,86,UPDATE
323821,57,UPDATE
348576,133,UPDATE
91430,116,UPDATE
817274,172,UPDATE
42248,100,UPDATE
312316,52,UPDATE
815502,160,UPDATE
808237,149,UPDATE
50659,157,UPDATE
240470,88,UPDATE
821236,12,UPDATE
317231,26,UPDATE
286186,132,UPDATE
319310,90,UPDATE
318922,32,UPDATE
45653,43,UPDATE
823540,76,UPDATE
136134,80,UPDATE
824584,166,UPDATE
134533,68,UPDATE
153684,119,UPDATE
808178,123,UPDATE
44868,72,UPDATE
3094310,25,UPDATE
3094454,25,UPDATE
3094530,25,UPDATE
3095508,4,UPDATE
3096047,63,UPDATE
3096072,11,UPDATE
3096024,11,UPDATE
3096066,11,UPDATE
3096137,85,UPDATE
3096233,85,UPDATE
3096299,152,UPDATE
3096246,27,UPDATE
3096252,11,UPDATE
3096762,85,UPDATE
3096858,85,UPDATE
3096870,85,UPDATE
3097062,75,UPDATE
3097003,11,UPDATE
3097015,11,UPDATE
3097110,75,UPDATE
3097146,75,UPDATE
3097104,75,UPDATE
3097152,129,UPDATE
3097339,11,UPDATE
3099253,136,UPDATE
3099224,90,UPDATE
3099342,200,UPDATE
3099293,80,UPDATE
3099368,166,UPDATE
3099356,166,UPDATE
3099302,70,UPDATE
3099438,33,UPDATE
3099471,33,UPDATE
3099465,33,UPDATE
3099679,200,UPDATE
3099687,124,UPDATE
3099691,187,UPDATE
3107817,14,UPDATE
3107820,22,UPDATE
3107815,20,UPDATE
3116051,114,UPDATE
3116355,137,UPDATE
3116348,62,UPDATE
3116432,34,UPDATE
3116487,11,UPDATE
3116479,35,UPDATE
3116577,15,UPDATE
3116619,31,UPDATE
3116826,77,UPDATE
3116879,155,UPDATE
3116872,60,UPDATE
3116989,11,UPDATE
3117055,15,UPDATE
3117127,155,UPDATE
3117200,53,UPDATE
3117311,33,UPDATE
3117391,9,UPDATE
3117366,52,UPDATE
3117546,78,UPDATE
3117616,53,UPDATE
3117779,100,UPDATE
3117959,35,UPDATE
3118063,23,UPDATE
3118035,123,UPDATE
3117967,24,UPDATE
3118016,42,UPDATE
3118118,38,UPDATE
3118201,15,UPDATE
3118269,33,UPDATE
3118400,30,UPDATE
3118468,14,UPDATE
3118496,64,UPDATE
3118530,78,UPDATE
3118558,25,UPDATE
3118697,13,UPDATE
3118750,140,UPDATE
3118767,142,UPDATE
3118821,19,UPDATE
3118784,64,UPDATE
3118894,34,UPDATE
3118953,13,UPDATE
3118932,64,UPDATE
3118926,47,UPDATE
3118947,13,UPDATE
3119092,13,UPDATE
3119122,37,UPDATE
3119090,38,UPDATE
3119247,13,UPDATE
3119232,54,UPDATE
3119291,167,UPDATE
3119279,68,UPDATE
3119337,55,UPDATE
3119588,29,UPDATE
3119618,58,UPDATE
3119742,38,UPDATE
3119878,21,UPDATE
3119917,7,UPDATE
3096168,11,UPDATE
3119948,58,UPDATE
3119943,25,UPDATE
3120024,30,UPDATE
3121332,187,UPDATE
3121398,85,UPDATE
3121385,67,UPDATE
3121578,31,UPDATE
3121519,9,UPDATE
3121628,125,UPDATE
3121656,108,UPDATE
3121910,43,UPDATE
3121992,108,UPDATE
3121950,62,UPDATE
3121912,60,UPDATE
3121919,53,UPDATE
3122002,106,UPDATE
3122014,78,UPDATE
3122220,64,UPDATE
3122274,135,UPDATE
3122306,67,UPDATE
3122524,34,UPDATE
3122416,108,UPDATE
3122440,62,UPDATE
3122442,60,UPDATE
3122587,42,UPDATE
3122828,25,UPDATE
3122802,78,UPDATE
3122958,47,UPDATE
3122868,30,UPDATE
3123019,13,UPDATE
3122918,77,UPDATE
3123025,13,UPDATE
3123004,78,UPDATE
3123027,19,UPDATE
3123065,45,UPDATE
3123115,17,UPDATE
3123143,9,UPDATE
3123122,27,UPDATE
3123141,13,UPDATE
3123218,140,UPDATE
3123129,11,UPDATE
3123247,32,UPDATE
3123232,27,UPDATE
3123302,77,UPDATE
3123293,13,UPDATE
3123287,13,UPDATE
3123354,19,UPDATE
3123356,19,UPDATE
3123412,78,UPDATE
3123501,32,UPDATE
3123427,13,UPDATE
3123626,77,UPDATE
3123534,43,UPDATE
3123543,13,UPDATE
3123709,13,UPDATE
3123574,47,UPDATE
3123595,123,UPDATE
3123607,19,UPDATE
3123664,33,UPDATE
3123653,143,UPDATE
3123721,13,UPDATE
3123605,13,UPDATE
3123775,109,UPDATE
3123859,43,UPDATE
3124056,29,UPDATE
3124080,58,UPDATE
3124288,3,UPDATE
3124346,21,UPDATE
3124421,55,UPDATE
3124416,58,UPDATE
3124877,42,UPDATE
3124875,17,UPDATE
3124907,16,UPDATE
3125117,18,UPDATE
3125067,48,UPDATE
3125143,5,UPDATE
3125059,49,UPDATE
3125090,24,UPDATE
3125162,29,UPDATE
3125309,78,UPDATE
3125335,55,UPDATE
3125446,44,UPDATE
3125492,31,UPDATE
3125543,134,UPDATE
3125583,34,UPDATE
3125653,42,UPDATE
3125789,71,UPDATE
3125873,30,UPDATE
3125775,38,UPDATE
3125908,18,UPDATE
3125960,25,UPDATE
3125936,59,UPDATE
3126053,65,UPDATE
3125997,33,UPDATE
3126045,56,UPDATE
3126039,60,UPDATE
3126114,29,UPDATE
3126206,75,UPDATE
3126182,128,UPDATE
3126286,69,UPDATE
3126301,82,UPDATE
3126250,33,UPDATE
3126278,57,UPDATE
3126424,11,UPDATE
3126514,29,UPDATE
3126479,21,UPDATE
3126334,71,UPDATE
3126445,56,UPDATE
3126493,86,UPDATE
3126673,11,UPDATE
3126813,86,UPDATE
3126805,86,UPDATE
3126832,11,UPDATE
3126887,60,UPDATE
3126853,86,UPDATE
3126847,40,UPDATE
3126921,22,UPDATE
3126961,8,UPDATE
3126909,59,UPDATE
3126982,65,UPDATE
3127062,143,UPDATE
3127022,129,UPDATE
3127001,27,UPDATE
3127057,27,UPDATE
3127138,33,UPDATE
3127127,60,UPDATE
3127133,86,UPDATE
3127146,16,UPDATE
3127393,53,UPDATE
3127347,17,UPDATE
3127353,17,UPDATE
3127510,5,UPDATE
3127533,29,UPDATE
3127443,17,UPDATE
3127623,17,UPDATE
3127656,99,UPDATE
3127745,100,UPDATE
3127751,79,UPDATE
3127713,29,UPDATE
3127815,51,UPDATE
3127753,53,UPDATE
3127817,16,UPDATE
3127834,23,UPDATE
3127803,12,UPDATE
3127919,86,UPDATE
3127965,90,UPDATE
3127971,20,UPDATE
3127986,16,UPDATE
3127967,70,UPDATE
3127927,40,UPDATE
3128061,47,UPDATE
3128021,46,UPDATE
3127933,65,UPDATE
3128063,24,UPDATE
3128075,9,UPDATE
3128054,35,UPDATE
3128229,45,UPDATE
3128179,36,UPDATE
3128262,145,UPDATE
3128234,23,UPDATE
3128319,64,UPDATE
3128421,32,UPDATE
3128327,38,UPDATE
3128423,77,UPDATE
3128386,16,UPDATE
3128367,49,UPDATE
3128442,13,UPDATE
3128475,7,UPDATE
3128551,33,UPDATE
3128477,44,UPDATE
3128634,13,UPDATE
3128629,38,UPDATE
3128681,3,UPDATE
3128598,41,UPDATE
3128710,31,UPDATE
3128719,64,UPDATE
3128790,61,UPDATE
3128875,7,UPDATE
3128911,15,UPDATE
3129078,23,UPDATE
3129031,15,UPDATE
3129103,11,UPDATE
3129099,41,UPDATE
3129188,22,UPDATE
3129136,77,UPDATE
3129213,42,UPDATE
3129396,21,UPDATE
3129356,3,UPDATE
3129529,124,UPDATE
3129471,42,UPDATE
3129368,22,UPDATE
3129459,42,UPDATE
3129473,21,UPDATE
3129595,40,UPDATE
3129515,40,UPDATE
3129522,133,UPDATE
3129588,12,UPDATE
3129651,58,UPDATE
3129714,142,UPDATE
3129630,13,UPDATE
3129754,69,UPDATE
3129742,29,UPDATE
3129721,106,UPDATE
3129833,26,UPDATE
3129867,21,UPDATE
3129831,15,UPDATE
3129903,9,UPDATE
3129878,4,UPDATE
3129886,15,UPDATE
3129908,12,UPDATE
3129988,12,UPDATE
3129962,124,UPDATE
3130051,58,UPDATE
3130079,17,UPDATE
3130123,64,UPDATE
3130091,64,UPDATE
3130121,116,UPDATE
3130085,47,UPDATE
3130070,15,UPDATE
3130142,15,UPDATE
3130210,128,UPDATE
3130303,8,UPDATE
3130278,28,UPDATE
3130315,40,UPDATE
3130231,23,UPDATE
3130355,64,UPDATE
3130426,28,UPDATE
3130301,11,UPDATE
3130521,116,UPDATE
3130479,13,UPDATE
3130487,13,UPDATE
3127055,60,UPDATE
3126594,29,UPDATE
3127455,24,UPDATE
3129291,42,UPDATE
3130470,21,UPDATE
3098399,15,UPDATE
347795,145,UPDATE
347818,32,UPDATE
347839,15,UPDATE
3130659,17,UPDATE
3130755,17,UPDATE
3130826,13,UPDATE
3130839,16,UPDATE
3130797,17,UPDATE
3130921,46,UPDATE
3130845,21,UPDATE
3130928,13,UPDATE
3130885,46,UPDATE
3130870,8,UPDATE
3130916,13,UPDATE
3131048,13,UPDATE
3130940,13,UPDATE
3130942,19,UPDATE
3130994,13,UPDATE
3130996,19,UPDATE
3131001,25,UPDATE
3130980,84,UPDATE
3131110,19,UPDATE
3131060,11,UPDATE
3131041,47,UPDATE
3131081,70,UPDATE
3131199,16,UPDATE
3131125,68,UPDATE
3131150,13,UPDATE
3131216,13,UPDATE
3131138,13,UPDATE
3131242,104,UPDATE
3131144,13,UPDATE
3131289,72,UPDATE
3131330,147,UPDATE
3131294,16,UPDATE
3131441,59,UPDATE
3131443,29,UPDATE
3131462,23,UPDATE
3131567,25,UPDATE
3131531,24,UPDATE
3131602,15,UPDATE
3131642,104,UPDATE
3131677,21,UPDATE
3131730,145,UPDATE
3131815,6,UPDATE
3131857,64,UPDATE
3131785,44,UPDATE
3131874,45,UPDATE
3131895,6,UPDATE
3131999,12,UPDATE
3132014,16,UPDATE
3132035,27,UPDATE
3132023,7,UPDATE
3132107,29,UPDATE
3132049,32,UPDATE
3132105,44,UPDATE
3132126,20,UPDATE
3132187,29,UPDATE
3132295,6,UPDATE
3132306,41,UPDATE
3132215,6,UPDATE
3132400,17,UPDATE
3132539,58,UPDATE
3132454,9,UPDATE
3132496,26,UPDATE
3132681,44,UPDATE
3132566,1,UPDATE
3132683,56,UPDATE
3132579,42,UPDATE
3132688,30,UPDATE
3132765,28,UPDATE
3132837,50,UPDATE
3132746,1,UPDATE
3132863,56,UPDATE
3132875,48,UPDATE
3132926,1,UPDATE
3132958,75,UPDATE
3132991,21,UPDATE
3133059,11,UPDATE
3133006,124,UPDATE
3133136,24,UPDATE
3133038,72,UPDATE
3133071,21,UPDATE
3133078,119,UPDATE
3133141,87,UPDATE
3133117,56,UPDATE
3133197,56,UPDATE
3133245,70,UPDATE
3133342,64,UPDATE
3133279,40,UPDATE
3133406,124,UPDATE
3133427,9,UPDATE
3133394,13,UPDATE
3133438,75,UPDATE
3133486,124,UPDATE
3133574,143,UPDATE
3133658,16,UPDATE
3133735,58,UPDATE
3133679,40,UPDATE
3133693,112,UPDATE
3133647,47,UPDATE
3133850,23,UPDATE
3133763,17,UPDATE
3133825,11,UPDATE
3133833,22,UPDATE
3133794,13,UPDATE
3133934,129,UPDATE
3133867,25,UPDATE
3134014,125,UPDATE
3134054,143,UPDATE
3134037,90,UPDATE
3134124,17,UPDATE
3134494,7,UPDATE
3134727,51,UPDATE
3134731,14,UPDATE
3134706,26,UPDATE
3134746,23,UPDATE
3134765,65,UPDATE
3133969,27,UPDATE
3134835,16,UPDATE
3134970,18,UPDATE
3135101,54,UPDATE
3134998,60,UPDATE
3135213,72,UPDATE
3135218,16,UPDATE
3135270,41,UPDATE
3135251,18,UPDATE
3135181,54,UPDATE
3135279,49,UPDATE
3135239,38,UPDATE
3135389,44,UPDATE
3135431,20,UPDATE
3135226,23,UPDATE
3135467,7,UPDATE
3135450,24,UPDATE
3135541,38,UPDATE
3135543,33,UPDATE
3135651,18,UPDATE
3135517,48,UPDATE
3135569,21,UPDATE
3135702,61,UPDATE
3135653,32,UPDATE
3135647,81,UPDATE
3135670,41,UPDATE
3135831,69,UPDATE
3135844,17,UPDATE
3135892,15,UPDATE
3135983,109,UPDATE
3135988,65,UPDATE
3136007,56,UPDATE
3135995,99,UPDATE
3136018,83,UPDATE
3136100,22,UPDATE
3136140,19,UPDATE
3136168,77,UPDATE
3136051,24,UPDATE
3136250,12,UPDATE
3136135,11,UPDATE
3136231,33,UPDATE
3136299,82,UPDATE
3136161,59,UPDATE
3136196,10,UPDATE
3136227,27,UPDATE
3136259,29,UPDATE
3136284,39,UPDATE
3136308,21,UPDATE
3136376,10,UPDATE
3136348,77,UPDATE
3136466,20,UPDATE
3136447,24,UPDATE
3136479,40,UPDATE
3136411,31,UPDATE
3136355,106,UPDATE
3136381,27,UPDATE
3136451,14,UPDATE
3136458,16,UPDATE
3136523,18,UPDATE
3136535,24,UPDATE
3136627,9,UPDATE
3136703,24,UPDATE
3136755,12,UPDATE
3136811,31,UPDATE
3136783,24,UPDATE
3136690,18,UPDATE
3136781,39,UPDATE
3136949,37,UPDATE
3136839,24,UPDATE
3136891,31,UPDATE
3136845,59,UPDATE
3136879,40,UPDATE
3137119,15,UPDATE
3137095,11,UPDATE
3137237,35,UPDATE
3137221,37,UPDATE
3137171,12,UPDATE
3137199,15,UPDATE
3137242,10,UPDATE
3137313,3,UPDATE
3137347,7,UPDATE
3137429,37,UPDATE
3137415,11,UPDATE
3137495,11,UPDATE
3137546,40,UPDATE
3116935,34,UPDATE
3137711,10,UPDATE
3137663,9,UPDATE
3137745,21,UPDATE
3137808,3,UPDATE
3137724,11,UPDATE
3137791,13,UPDATE
3137730,11,UPDATE
3137817,28,UPDATE
3137751,19,UPDATE
3137815,38,UPDATE
3137803,16,UPDATE
3137841,46,UPDATE
3137829,28,UPDATE
3137860,17,UPDATE
3137904,11,UPDATE
3137883,28,UPDATE
3137881,38,UPDATE
3137855,11,UPDATE
3137925,21,UPDATE
3137931,28,UPDATE
3137897,10,UPDATE
3137971,13,UPDATE
3138021,46,UPDATE
3138009,28,UPDATE
3138040,17,UPDATE
3138082,17,UPDATE
3137986,17,UPDATE
3138002,47,UPDATE
3138035,11,UPDATE
3138094,17,UPDATE
3138105,21,UPDATE
3138063,28,UPDATE
3138096,10,UPDATE
3138243,18,UPDATE
3138113,7,UPDATE
3138198,60,UPDATE
3138378,14,UPDATE
3138327,29,UPDATE
3138346,23,UPDATE
3138365,65,UPDATE
3138423,25,UPDATE
3138421,38,UPDATE
3138518,60,UPDATE
3138598,60,UPDATE
3138669,44,UPDATE
3138655,29,UPDATE
3138750,46,UPDATE
3139010,20,UPDATE
3139019,6,UPDATE
3139078,45,UPDATE
3139122,27,UPDATE
3139224,10,UPDATE
3139427,50,UPDATE
3139465,21,UPDATE
3139541,50,UPDATE
3139595,42,UPDATE
3139583,38,UPDATE
3139630,1,UPDATE
3139645,21,UPDATE
3139691,13,UPDATE
3139728,55,UPDATE
3139740,55,UPDATE
3139825,21,UPDATE
3139873,124,UPDATE
3139721,50,UPDATE
3139867,99,UPDATE
3139871,36,UPDATE
3139915,58,UPDATE
3139865,65,UPDATE
3139899,138,UPDATE
3139995,58,UPDATE
3140007,9,UPDATE
3140066,124,UPDATE
3140087,9,UPDATE
3140137,90,UPDATE
3140116,24,UPDATE
3140018,75,UPDATE
3140121,82,UPDATE
3140098,69,UPDATE
3140123,91,UPDATE
3140114,118,UPDATE
3140058,145,UPDATE
3140177,26,UPDATE
3140225,52,UPDATE
3140271,11,UPDATE
3140259,40,UPDATE
3140265,75,UPDATE
3140267,117,UPDATE
3140292,15,UPDATE
3140299,78,UPDATE
3140315,58,UPDATE
3140407,9,UPDATE
3140362,124,UPDATE
3140466,122,UPDATE
3140470,37,UPDATE
3140561,59,UPDATE
3140514,113,UPDATE
3140498,72,UPDATE
3140537,88,UPDATE
3140594,182,UPDATE
3140554,128,UPDATE
3140659,40,UPDATE
3140755,67,UPDATE
3140638,15,UPDATE
