Variant SKU,Inventory Available: Shop location,Variant Command
134489,32,UPDATE
136176,101,UPDATE
136256,109,UPDATE
136394,140,UPDATE
136599,18,UPDATE
143352,26,UPDATE
149329,12,UPDATE
149573,179,UPDATE
154608,61,UPDATE
20290,129,UPDATE
210156,119,UPDATE
240981,14,UPDATE
241068,60,UPDATE
241384,168,UPDATE
241513,8,UPDATE
242370,166,UPDATE
243064,166,UPDATE
243296,39,UPDATE
243619,170,UPDATE
243620,190,UPDATE
243736,7,UPDATE
244147,15,UPDATE
244390,14,UPDATE
244464,117,UPDATE
245418,10,UPDATE
245708,63,UPDATE
247428,1,UPDATE
247928,139,UPDATE
248126,65,UPDATE
248587,20,UPDATE
249489,183,UPDATE
274395,53,UPDATE
277178,27,UPDATE
278792,28,UPDATE
281575,136,UPDATE
281623,96,UPDATE
282619,33,UPDATE
283718,52,UPDATE
283862,167,UPDATE
284239,22,UPDATE
284477,18,UPDATE
286186,135,UPDATE
286400,40,UPDATE
286450,1,UPDATE
287669,24,UPDATE
288177,38,UPDATE
288337,68,UPDATE
288905,13,UPDATE
289184,76,UPDATE
289239,31,UPDATE
30021,115,UPDATE
3051491,119,UPDATE
3051607,56,UPDATE
3069151,87,UPDATE
3070946,194,UPDATE
3071036,163,UPDATE
3071126,194,UPDATE
3075305,33,UPDATE
3078701,162,UPDATE
3078736,162,UPDATE
3081915,155,UPDATE
3081924,172,UPDATE
3082775,176,UPDATE
3088555,68,UPDATE
3088565,68,UPDATE
3095231,54,UPDATE
3103479,21,UPDATE
3104567,2,UPDATE
3107377,51,UPDATE
3116270,132,UPDATE
3116294,65,UPDATE
3116363,102,UPDATE
3116387,50,UPDATE
3117282,76,UPDATE
3118906,76,UPDATE
3120700,161,UPDATE
3121109,137,UPDATE
3121750,76,UPDATE
3122479,102,UPDATE
3123374,76,UPDATE
3126317,26,UPDATE
3126325,76,UPDATE
3126877,26,UPDATE
3126885,76,UPDATE
3129785,26,UPDATE
3129793,76,UPDATE
3130345,26,UPDATE
3130353,76,UPDATE
3133229,26,UPDATE
3133237,130,UPDATE
3133789,26,UPDATE
3133797,111,UPDATE
3140129,26,UPDATE
3140137,76,UPDATE
3140689,26,UPDATE
3140697,76,UPDATE
315884,71,UPDATE
317977,57,UPDATE
318097,8,UPDATE
3189032,156,UPDATE
3189033,104,UPDATE
3201038,3,UPDATE
3201082,3,UPDATE
3201152,3,UPDATE
3201469,3,UPDATE
3201907,3,UPDATE
3203720,178,UPDATE
3204154,98,UPDATE
3204178,98,UPDATE
3204202,98,UPDATE
3204260,109,UPDATE
3204268,109,UPDATE
3204276,109,UPDATE
320483,62,UPDATE
3204973,21,UPDATE
3204997,21,UPDATE
3205021,21,UPDATE
320603,0,UPDATE
3207420,100,UPDATE
3209080,92,UPDATE
320955,124,UPDATE
320961,112,UPDATE
320968,96,UPDATE
321038,180,UPDATE
321207,20,UPDATE
321236,44,UPDATE
321503,61,UPDATE
322289,56,UPDATE
323584,45,UPDATE
323935,114,UPDATE
324065,84,UPDATE
3250192,88,UPDATE
3250202,88,UPDATE
325443,131,UPDATE
3266375,178,UPDATE
3266376,196,UPDATE
3266425,178,UPDATE
3266426,196,UPDATE
326669,137,UPDATE
3266725,178,UPDATE
3266726,196,UPDATE
3266815,178,UPDATE
