Variant SKU,Inventory Available: Shop location,Variant Command
10290,1,UPDATE
131271,6,UPDATE
131277,17,UPDATE
132399,170,UPDATE
132693,91,UPDATE
132702,46,UPDATE
132706,159,UPDATE
132711,123,UPDATE
132714,158,UPDATE
133230,196,UPDATE
133484,35,UPDATE
133505,15,UPDATE
133665,164,UPDATE
133668,113,UPDATE
133723,96,UPDATE
133730,106,UPDATE
133879,81,UPDATE
133885,46,UPDATE
133890,49,UPDATE
133892,77,UPDATE
133896,56,UPDATE
134410,120,UPDATE
134422,184,UPDATE
134429,121,UPDATE
134436,130,UPDATE
134437,76,UPDATE
134468,88,UPDATE
134474,51,UPDATE
134509,88,UPDATE
134516,77,UPDATE
134518,169,UPDATE
134521,172,UPDATE
134522,148,UPDATE
134527,149,UPDATE
134577,31,UPDATE
134581,15,UPDATE
135284,105,UPDATE
135559,14,UPDATE
135786,2,UPDATE
135936,140,UPDATE
135968,107,UPDATE
135974,119,UPDATE
135999,77,UPDATE
136000,91,UPDATE
136031,146,UPDATE
136056,118,UPDATE
136083,133,UPDATE
136120,102,UPDATE
136167,42,UPDATE
136176,150,UPDATE
136198,186,UPDATE
136221,83,UPDATE
136227,84,UPDATE
136240,82,UPDATE
136258,70,UPDATE
136302,14,UPDATE
136394,34,UPDATE
136399,122,UPDATE
136402,22,UPDATE
136431,63,UPDATE
136435,34,UPDATE
136458,34,UPDATE
136460,38,UPDATE
136523,56,UPDATE
136524,80,UPDATE
136527,131,UPDATE
136558,97,UPDATE
136572,59,UPDATE
136587,79,UPDATE
136608,7,UPDATE
136612,0,UPDATE
136634,12,UPDATE
136676,25,UPDATE
136838,40,UPDATE
136886,36,UPDATE
136961,111,UPDATE
137001,70,UPDATE
137068,91,UPDATE
137158,37,UPDATE
137162,87,UPDATE
137371,20,UPDATE
137534,25,UPDATE
140335,14,UPDATE
140641,154,UPDATE
141206,94,UPDATE
141304,1,UPDATE
141305,0,UPDATE
142319,35,UPDATE
142416,57,UPDATE
142920,176,UPDATE
143343,102,UPDATE
143346,108,UPDATE
143350,112,UPDATE
