Variant SKU,Inventory Available: Shop location,Variant Command
3324719,7,UPDATE
3325195,22,UPDATE
3329625,13,UPDATE
3329626,13,UPDATE
3329627,13,UPDATE
3329628,13,UPDATE
3329629,13,UPDATE
3329630,13,UPDATE
3329637,13,UPDATE
3329638,13,UPDATE
3329639,13,UPDATE
3329640,13,UPDATE
3329641,13,UPDATE
3329642,13,UPDATE
3329937,33,UPDATE
3329945,13,UPDATE
3329946,17,UPDATE
3329948,49,UPDATE
3329961,33,UPDATE
3329969,13,UPDATE
3329970,17,UPDATE
3329972,49,UPDATE
3329979,33,UPDATE
3329987,13,UPDATE
3329988,17,UPDATE
3329990,49,UPDATE
3329997,33,UPDATE
3330005,13,UPDATE
3330006,17,UPDATE
3330008,49,UPDATE
3330015,33,UPDATE
3330023,13,UPDATE
3330024,17,UPDATE
3330026,49,UPDATE
3330041,12,UPDATE
3330042,17,UPDATE
3330044,49,UPDATE
3330059,12,UPDATE
3330060,17,UPDATE
3330062,49,UPDATE
3330077,12,UPDATE
3330078,17,UPDATE
3330080,49,UPDATE
3330095,12,UPDATE
3330096,17,UPDATE
3330098,49,UPDATE
3330141,33,UPDATE
3330149,13,UPDATE
3330150,17,UPDATE
3330152,49,UPDATE
3330167,12,UPDATE
3330168,17,UPDATE
3330170,49,UPDATE
3330235,40,UPDATE
3330245,42,UPDATE
3330246,42,UPDATE
3330259,40,UPDATE
3330295,40,UPDATE
3330313,40,UPDATE
3330331,39,UPDATE
3330349,40,UPDATE
3330367,41,UPDATE
3330370,187,UPDATE
3330385,40,UPDATE
3330439,39,UPDATE
3330513,81,UPDATE
3330515,22,UPDATE
3330535,81,UPDATE
3330537,22,UPDATE
3330543,113,UPDATE
3330545,64,UPDATE
3330547,112,UPDATE
3330548,113,UPDATE
3330551,64,UPDATE
3330553,22,UPDATE
3330555,64,UPDATE
3330556,64,UPDATE
3330557,64,UPDATE
3330558,64,UPDATE
3330567,81,UPDATE
3330569,22,UPDATE
3330583,81,UPDATE
3330585,22,UPDATE
3330599,81,UPDATE
3330601,22,UPDATE
3330615,81,UPDATE
3330617,22,UPDATE
3330631,81,UPDATE
3330633,22,UPDATE
3330647,81,UPDATE
3330649,22,UPDATE
3330695,81,UPDATE
3330697,22,UPDATE
3330713,22,UPDATE
3330783,19,UPDATE
3330785,19,UPDATE
3330787,19,UPDATE
3330788,19,UPDATE
3330789,19,UPDATE
3330790,19,UPDATE
3330884,19,UPDATE
3330908,19,UPDATE
3330950,19,UPDATE
3330964,18,UPDATE
3330992,18,UPDATE
3331315,48,UPDATE
3331319,48,UPDATE
3331320,48,UPDATE
3331322,48,UPDATE
3331323,48,UPDATE
3331325,48,UPDATE
3331328,48,UPDATE
3331330,48,UPDATE
3331332,48,UPDATE
3334192,8,UPDATE
3334201,8,UPDATE
3334219,8,UPDATE
3337385,6,UPDATE
3337389,15,UPDATE
3337796,6,UPDATE
3337804,1,UPDATE
3337812,3,UPDATE
3337848,2,UPDATE
3338214,21,UPDATE
3338763,21,UPDATE
3338770,21,UPDATE
3339001,21,UPDATE
3339158,24,UPDATE
3339358,6,UPDATE
3339382,3,UPDATE
3339407,2,UPDATE
3339589,6,UPDATE
3339613,3,UPDATE
3339808,1,UPDATE
3340081,21,UPDATE
3340088,21,UPDATE
3340277,21,UPDATE
3341085,50,UPDATE
3341161,21,UPDATE
3341168,21,UPDATE
3341274,50,UPDATE
3341357,21,UPDATE
3342283,21,UPDATE
3342290,21,UPDATE
3342521,21,UPDATE
3342638,24,UPDATE
3344038,6,UPDATE
3344062,3,UPDATE
3344087,2,UPDATE
3344269,6,UPDATE
3344911,1,UPDATE
3345661,117,UPDATE
3345671,117,UPDATE
3345701,117,UPDATE
3345711,117,UPDATE
3345771,117,UPDATE
3345781,117,UPDATE
3345811,117,UPDATE
3345841,117,UPDATE
3346918,49,UPDATE
3346923,143,UPDATE
3347008,49,UPDATE
3347013,143,UPDATE
3347018,49,UPDATE
3347023,143,UPDATE
3347028,49,UPDATE
3347033,143,UPDATE
3347038,49,UPDATE
3347043,143,UPDATE
3347048,49,UPDATE
3347053,143,UPDATE
3347058,49,UPDATE
3347063,143,UPDATE
3347068,49,UPDATE
3347073,143,UPDATE
3347123,71,UPDATE
3347133,143,UPDATE
3347138,49,UPDATE
3347153,143,UPDATE
3347163,143,UPDATE
3347183,143,UPDATE
3347198,49,UPDATE
3347218,49,UPDATE
3347233,143,UPDATE
3347940,142,UPDATE
3347954,142,UPDATE
3349094,23,UPDATE
3349204,23,UPDATE
3349214,49,UPDATE
3349224,49,UPDATE
3349234,49,UPDATE
3349244,49,UPDATE
3349254,49,UPDATE
3349897,143,UPDATE
