Variant SKU,Inventory Available: Shop location,Variant Command
131282,13,UPDATE
131296,36,UPDATE
133233,0,UPDATE
133896,45,UPDATE
134482,58,UPDATE
134503,155,UPDATE
135437,91,UPDATE
136058,3,UPDATE
136067,62,UPDATE
136075,15,UPDATE
136103,8,UPDATE
136191,189,UPDATE
136236,126,UPDATE
136467,116,UPDATE
136491,33,UPDATE
136541,111,UPDATE
136586,84,UPDATE
136622,47,UPDATE
136638,27,UPDATE
136730,53,UPDATE
137280,19,UPDATE
137360,10,UPDATE
141907,35,UPDATE
141908,56,UPDATE
142850,143,UPDATE
142863,74,UPDATE
143341,42,UPDATE
143713,30,UPDATE
146277,59,UPDATE
148215,158,UPDATE
150908,90,UPDATE
151451,11,UPDATE
151453,9,UPDATE
153585,97,UPDATE
153590,101,UPDATE
153688,20,UPDATE
155911,89,UPDATE
156330,61,UPDATE
210202,141,UPDATE
240687,23,UPDATE
240981,129,UPDATE
241531,41,UPDATE
241535,80,UPDATE
241684,40,UPDATE
242212,78,UPDATE
242438,97,UPDATE
243042,15,UPDATE
243066,22,UPDATE
243381,105,UPDATE
243726,88,UPDATE
243732,11,UPDATE
243762,131,UPDATE
243915,19,UPDATE
244133,28,UPDATE
244234,29,UPDATE
244246,62,UPDATE
244340,119,UPDATE
244568,64,UPDATE
245966,33,UPDATE
246181,20,UPDATE
246182,31,UPDATE
246303,39,UPDATE
246720,105,UPDATE
247408,4,UPDATE
247608,50,UPDATE
247698,1,UPDATE
249449,33,UPDATE
249453,60,UPDATE
249471,131,UPDATE
249472,102,UPDATE
271944,19,UPDATE
271945,8,UPDATE
271950,5,UPDATE
274395,53,UPDATE
274396,35,UPDATE
274706,27,UPDATE
274707,18,UPDATE
274708,19,UPDATE
275380,20,UPDATE
276003,124,UPDATE
277114,2,UPDATE
282667,0,UPDATE
282791,19,UPDATE
282810,15,UPDATE
283645,86,UPDATE
284288,27,UPDATE
284320,131,UPDATE
284550,156,UPDATE
285520,14,UPDATE
286192,193,UPDATE
286432,60,UPDATE
286464,6,UPDATE
286978,50,UPDATE
286979,81,UPDATE
287476,52,UPDATE
287994,68,UPDATE
288350,79,UPDATE
288994,49,UPDATE
289556,13,UPDATE
289616,49,UPDATE
289756,3,UPDATE
3051502,65,UPDATE
3051574,77,UPDATE
3060802,42,UPDATE
3061236,42,UPDATE
3068972,57,UPDATE
3069612,57,UPDATE
3069797,54,UPDATE
3069807,65,UPDATE
3069812,54,UPDATE
3070012,57,UPDATE
3073217,42,UPDATE
3073247,20,UPDATE
3077330,140,UPDATE
3077345,140,UPDATE
3078229,20,UPDATE
3078477,30,UPDATE
3078531,14,UPDATE
3079117,24,UPDATE
3079120,123,UPDATE
3083679,104,UPDATE
3083684,104,UPDATE
3083694,104,UPDATE
3088575,5,UPDATE
3088585,3,UPDATE
3088635,14,UPDATE
3088645,8,UPDATE
3088846,26,UPDATE
3093186,15,UPDATE
3095232,51,UPDATE
3101147,2,UPDATE
3101249,27,UPDATE
3101342,2,UPDATE
310251,192,UPDATE
3103509,88,UPDATE
3103529,86,UPDATE
3105826,27,UPDATE
3106827,2,UPDATE
3107607,2,UPDATE
310999,49,UPDATE
3114321,24,UPDATE
3114329,24,UPDATE
3114433,123,UPDATE
3114449,24,UPDATE
3114561,24,UPDATE
3114633,24,UPDATE
3114641,123,UPDATE
3115830,25,UPDATE
3115842,76,UPDATE
3115892,118,UPDATE
3115930,49,UPDATE
3116046,68,UPDATE
3116078,33,UPDATE
3116167,40,UPDATE
3116199,19,UPDATE
3116468,36,UPDATE
3116500,17,UPDATE
3116643,116,UPDATE
3116710,115,UPDATE
3116734,56,UPDATE
3116856,94,UPDATE
3116860,39,UPDATE
3117011,40,UPDATE
3117119,133,UPDATE
3117174,53,UPDATE
3117312,36,UPDATE
3117487,116,UPDATE
3117664,45,UPDATE
3117672,45,UPDATE
3117791,40,UPDATE
3117823,19,UPDATE
3117944,45,UPDATE
3117952,45,UPDATE
3118092,36,UPDATE
3118124,17,UPDATE
3118190,45,UPDATE
3118267,116,UPDATE
3118464,59,UPDATE
3118480,116,UPDATE
3118484,39,UPDATE
3118514,68,UPDATE
3118635,40,UPDATE
3118798,53,UPDATE
3118936,36,UPDATE
3119111,116,UPDATE
3119170,115,UPDATE
3119415,40,UPDATE
3119447,19,UPDATE
3119748,17,UPDATE
3119891,116,UPDATE
3120540,83,UPDATE
3120677,102,UPDATE
3120836,75,UPDATE
3121307,93,UPDATE
3121308,59,UPDATE
3121311,28,UPDATE
3121312,11,UPDATE
