Variant SKU,Inventory Available: Shop location,Variant Command
132710,134,UPDATE
133517,25,UPDATE
133687,28,UPDATE
133877,53,UPDATE
133887,74,UPDATE
134442,96,UPDATE
134446,96,UPDATE
134452,63,UPDATE
134463,59,UPDATE
134467,54,UPDATE
134479,43,UPDATE
134481,60,UPDATE
134510,168,UPDATE
134565,44,UPDATE
134572,12,UPDATE
134581,41,UPDATE
135965,75,UPDATE
136084,69,UPDATE
136147,40,UPDATE
136179,84,UPDATE
136193,69,UPDATE
136388,116,UPDATE
136433,20,UPDATE
136452,93,UPDATE
136570,193,UPDATE
136644,107,UPDATE
136802,33,UPDATE
137092,43,UPDATE
141306,95,UPDATE
142532,147,UPDATE
144010,76,UPDATE
144815,74,UPDATE
144816,65,UPDATE
147932,171,UPDATE
149139,192,UPDATE
149281,7,UPDATE
149559,151,UPDATE
149733,20,UPDATE
149847,56,UPDATE
151235,26,UPDATE
151312,165,UPDATE
151337,73,UPDATE
151768,125,UPDATE
151964,67,UPDATE
151965,46,UPDATE
153573,103,UPDATE
153602,49,UPDATE
154454,153,UPDATE
155254,56,UPDATE
155679,45,UPDATE
170878,140,UPDATE
180082,107,UPDATE
180159,104,UPDATE
240310,193,UPDATE
240686,114,UPDATE
240689,29,UPDATE
241065,95,UPDATE
241270,54,UPDATE
241279,84,UPDATE
241334,186,UPDATE
241360,185,UPDATE
241510,160,UPDATE
242438,73,UPDATE
242556,149,UPDATE
243058,122,UPDATE
243381,117,UPDATE
243460,134,UPDATE
243788,108,UPDATE
243798,84,UPDATE
243799,122,UPDATE
243813,108,UPDATE
243827,83,UPDATE
243902,0,UPDATE
244136,8,UPDATE
244435,73,UPDATE
244568,38,UPDATE
244667,21,UPDATE
244740,72,UPDATE
244996,24,UPDATE
245493,73,UPDATE
245747,60,UPDATE
245767,106,UPDATE
246021,130,UPDATE
246183,39,UPDATE
246184,34,UPDATE
246446,103,UPDATE
246480,4,UPDATE
247100,54,UPDATE
247102,105,UPDATE
247112,16,UPDATE
247512,4,UPDATE
247517,10,UPDATE
248138,52,UPDATE
248610,5,UPDATE
248648,18,UPDATE
249454,115,UPDATE
271744,113,UPDATE
271745,113,UPDATE
275273,26,UPDATE
275274,17,UPDATE
275334,34,UPDATE
278390,52,UPDATE
279127,106,UPDATE
280828,0,UPDATE
280855,47,UPDATE
281597,38,UPDATE
282464,112,UPDATE
282670,10,UPDATE
282679,18,UPDATE
282700,16,UPDATE
282800,94,UPDATE
283164,195,UPDATE
284066,27,UPDATE
284239,2,UPDATE
284321,167,UPDATE
284322,154,UPDATE
284332,73,UPDATE
284388,36,UPDATE
