Variant SKU,Inventory Available: Shop location,Variant Command
135443,53,UPDATE
136242,8,UPDATE
136388,74,UPDATE
137016,22,UPDATE
137169,20,UPDATE
141758,150,UPDATE
145643,146,UPDATE
145648,99,UPDATE
148167,61,UPDATE
151744,166,UPDATE
151747,38,UPDATE
151761,44,UPDATE
151784,107,UPDATE
154980,125,UPDATE
240939,74,UPDATE
242147,12,UPDATE
243053,185,UPDATE
243234,88,UPDATE
243978,58,UPDATE
244340,112,UPDATE
244474,143,UPDATE
245492,61,UPDATE
246447,93,UPDATE
247588,105,UPDATE
249454,103,UPDATE
274770,0,UPDATE
279132,141,UPDATE
283188,66,UPDATE
284478,28,UPDATE
285995,49,UPDATE
286495,86,UPDATE
287478,63,UPDATE
287949,6,UPDATE
310267,19,UPDATE
310273,43,UPDATE
312264,48,UPDATE
312272,103,UPDATE
314700,122,UPDATE
315599,42,UPDATE
316183,44,UPDATE
317875,106,UPDATE
317959,147,UPDATE
317997,84,UPDATE
318537,38,UPDATE
319058,104,UPDATE
319740,35,UPDATE
320694,5,UPDATE
320908,66,UPDATE
320910,82,UPDATE
321637,59,UPDATE
322091,11,UPDATE
323745,29,UPDATE
324058,26,UPDATE
324059,31,UPDATE
324830,135,UPDATE
324872,43,UPDATE
325232,11,UPDATE
325439,54,UPDATE
325652,4,UPDATE
325663,11,UPDATE
327255,27,UPDATE
328058,166,UPDATE
328336,12,UPDATE
328460,21,UPDATE
329176,34,UPDATE
329363,133,UPDATE
3334021,88,UPDATE
336138,43,UPDATE
336328,131,UPDATE
336367,65,UPDATE
339795,12,UPDATE
342578,91,UPDATE
345073,191,UPDATE
345178,164,UPDATE
345387,136,UPDATE
345626,35,UPDATE
346118,55,UPDATE
346199,20,UPDATE
346236,83,UPDATE
346244,47,UPDATE
346405,18,UPDATE
346445,76,UPDATE
346476,83,UPDATE
346496,90,UPDATE
346646,39,UPDATE
346820,179,UPDATE
346910,94,UPDATE
347296,55,UPDATE
347796,145,UPDATE
347834,117,UPDATE
349501,180,UPDATE
350627,65,UPDATE
350854,125,UPDATE
350910,49,UPDATE
351407,84,UPDATE
351648,10,UPDATE
351912,1,UPDATE
352108,71,UPDATE
353178,11,UPDATE
353192,82,UPDATE
354001,89,UPDATE
354086,136,UPDATE
355619,11,UPDATE
355706,17,UPDATE
355730,18,UPDATE
356506,10,UPDATE
358368,36,UPDATE
358612,65,UPDATE
358717,8,UPDATE
358788,32,UPDATE
359028,12,UPDATE
359106,84,UPDATE
359109,66,UPDATE
359114,109,UPDATE
359124,172,UPDATE
359142,137,UPDATE
359143,27,UPDATE
359172,168,UPDATE
359209,141,UPDATE
359214,164,UPDATE
359242,8,UPDATE
359284,90,UPDATE
359294,124,UPDATE
359304,168,UPDATE
359314,101,UPDATE
359422,53,UPDATE
359423,80,UPDATE
359432,74,UPDATE
359433,92,UPDATE
359452,121,UPDATE
359453,111,UPDATE
359475,13,UPDATE
362347,0,UPDATE
362849,29,UPDATE
364180,77,UPDATE
364746,82,UPDATE
364885,100,UPDATE
365050,118,UPDATE
365327,39,UPDATE
367666,116,UPDATE
368212,31,UPDATE
371803,68,UPDATE
372141,73,UPDATE
372145,185,UPDATE
372161,169,UPDATE
372223,12,UPDATE
372447,30,UPDATE
373453,37,UPDATE
373512,147,UPDATE
374005,29,UPDATE
374918,7,UPDATE
375755,40,UPDATE
376371,35,UPDATE
377305,0,UPDATE
40698,1,UPDATE
45358,96,UPDATE
46272,136,UPDATE
46312,8,UPDATE
47599,3,UPDATE
48676,1,UPDATE
49296,20,UPDATE
51133,59,UPDATE
51134,37,UPDATE
51136,52,UPDATE
51141,9,UPDATE
800457,142,UPDATE
800549,90,UPDATE
802709,91,UPDATE
802925,89,UPDATE
802951,170,UPDATE
804304,99,UPDATE
804367,128,UPDATE
804394,92,UPDATE
804410,168,UPDATE
804538,147,UPDATE
804701,61,UPDATE
804702,124,UPDATE
804737,168,UPDATE
804750,17,UPDATE
804882,122,UPDATE
805858,158,UPDATE
806214,183,UPDATE
806238,51,UPDATE
807135,33,UPDATE
807274,78,UPDATE
808598,146,UPDATE
808750,112,UPDATE
808834,137,UPDATE
809048,147,UPDATE
809720,5,UPDATE
809848,4,UPDATE
810022,36,UPDATE
810077,50,UPDATE
811080,113,UPDATE
811241,77,UPDATE
811367,74,UPDATE
811496,78,UPDATE
811881,92,UPDATE
812703,23,UPDATE
813682,6,UPDATE
814459,34,UPDATE
814829,36,UPDATE
814914,25,UPDATE
814994,185,UPDATE
815283,100,UPDATE
815305,196,UPDATE
815364,196,UPDATE
815548,81,UPDATE
815575,37,UPDATE
815646,81,UPDATE
815907,70,UPDATE
816500,158,UPDATE
816572,46,UPDATE
816576,69,UPDATE
817002,177,UPDATE
818575,12,UPDATE
818692,8,UPDATE
819512,42,UPDATE
819863,40,UPDATE
820288,12,UPDATE
820337,54,UPDATE
820971,196,UPDATE
821052,0,UPDATE
821167,59,UPDATE
823282,44,UPDATE
823345,10,UPDATE
823474,84,UPDATE
823553,44,UPDATE
823684,158,UPDATE
90506,147,UPDATE
