Variant SKU,Inventory Available: Shop location,Variant Command
130371,1,UPDATE
131272,2,UPDATE
132405,135,UPDATE
133501,10,UPDATE
133729,105,UPDATE
134529,132,UPDATE
135781,1,UPDATE
136190,142,UPDATE
136392,88,UPDATE
136472,117,UPDATE
136477,42,UPDATE
136484,62,UPDATE
136569,76,UPDATE
136571,140,UPDATE
136661,12,UPDATE
137064,23,UPDATE
141012,178,UPDATE
141913,38,UPDATE
142319,8,UPDATE
143343,68,UPDATE
143354,11,UPDATE
143557,188,UPDATE
144829,156,UPDATE
145711,18,UPDATE
145729,49,UPDATE
145833,180,UPDATE
145892,113,UPDATE
146117,176,UPDATE
146267,158,UPDATE
146278,25,UPDATE
148654,103,UPDATE
149674,4,UPDATE
151059,73,UPDATE
151454,126,UPDATE
151948,127,UPDATE
151966,127,UPDATE
151980,82,UPDATE
151986,143,UPDATE
151998,57,UPDATE
151999,65,UPDATE
152194,44,UPDATE
152198,17,UPDATE
153269,167,UPDATE
153290,150,UPDATE
153445,95,UPDATE
153602,150,UPDATE
153691,137,UPDATE
153887,76,UPDATE
154465,192,UPDATE
154598,118,UPDATE
154980,171,UPDATE
155799,73,UPDATE
155857,98,UPDATE
155927,37,UPDATE
156353,131,UPDATE
240163,0,UPDATE
240167,51,UPDATE
240311,189,UPDATE
240552,155,UPDATE
240791,11,UPDATE
241005,15,UPDATE
241033,34,UPDATE
241067,191,UPDATE
241073,49,UPDATE
241116,110,UPDATE
241185,4,UPDATE
241243,153,UPDATE
241339,160,UPDATE
241533,45,UPDATE
242183,105,UPDATE
242190,55,UPDATE
242471,53,UPDATE
242493,25,UPDATE
243001,86,UPDATE
243002,118,UPDATE
243046,179,UPDATE
243048,122,UPDATE
243053,61,UPDATE
243276,168,UPDATE
243300,176,UPDATE
243498,128,UPDATE
243692,109,UPDATE
243760,105,UPDATE
243766,49,UPDATE
243772,62,UPDATE
243782,43,UPDATE
243791,30,UPDATE
243821,132,UPDATE
243827,35,UPDATE
