Variant SKU,Inventory Available: Shop location,Variant Command
131300,28,UPDATE
132705,29,UPDATE
132709,38,UPDATE
133222,3,UPDATE
133230,25,UPDATE
133483,0,UPDATE
133882,84,UPDATE
133884,112,UPDATE
133895,23,UPDATE
134425,184,UPDATE
134433,198,UPDATE
134439,23,UPDATE
134443,80,UPDATE
134461,5,UPDATE
134462,58,UPDATE
134492,67,UPDATE
134494,61,UPDATE
134495,164,UPDATE
134510,146,UPDATE
134520,49,UPDATE
134525,46,UPDATE
135265,153,UPDATE
135935,153,UPDATE
135940,115,UPDATE
135943,143,UPDATE
135955,88,UPDATE
136003,157,UPDATE
136004,88,UPDATE
136111,146,UPDATE
136165,104,UPDATE
136176,194,UPDATE
136199,142,UPDATE
136211,84,UPDATE
136215,176,UPDATE
136225,72,UPDATE
136250,106,UPDATE
136253,79,UPDATE
136258,95,UPDATE
136398,67,UPDATE
136510,44,UPDATE
136555,190,UPDATE
136573,125,UPDATE
136793,9,UPDATE
137083,23,UPDATE
137221,6,UPDATE
137313,41,UPDATE
140623,98,UPDATE
142317,157,UPDATE
142533,70,UPDATE
142922,99,UPDATE
148319,4,UPDATE
148801,57,UPDATE
149525,22,UPDATE
149678,38,UPDATE
149732,12,UPDATE
149785,13,UPDATE
149807,28,UPDATE
151744,134,UPDATE
151752,74,UPDATE
151773,1,UPDATE
151997,10,UPDATE
152195,148,UPDATE
152207,150,UPDATE
152915,111,UPDATE
153569,17,UPDATE
153589,73,UPDATE
153690,49,UPDATE
155628,182,UPDATE
155629,96,UPDATE
155639,38,UPDATE
156375,7,UPDATE
20511,6,UPDATE
240129,163,UPDATE
240167,93,UPDATE
240311,89,UPDATE
240509,89,UPDATE
240552,87,UPDATE
240585,42,UPDATE
240699,109,UPDATE
240706,3,UPDATE
241002,8,UPDATE
241003,7,UPDATE
241241,88,UPDATE
241242,105,UPDATE
241276,24,UPDATE
241333,62,UPDATE
241340,69,UPDATE
241477,28,UPDATE
241530,101,UPDATE
241533,112,UPDATE
241686,22,UPDATE
242028,18,UPDATE
242029,31,UPDATE
242324,17,UPDATE
242336,27,UPDATE
242493,61,UPDATE
242725,176,UPDATE
242731,152,UPDATE
243320,76,UPDATE
243680,85,UPDATE
243694,70,UPDATE
243722,98,UPDATE
243838,104,UPDATE
243864,135,UPDATE
244141,22,UPDATE
244395,61,UPDATE
244455,12,UPDATE
244615,56,UPDATE
244649,23,UPDATE
245286,22,UPDATE
245342,48,UPDATE
245344,144,UPDATE
245360,23,UPDATE
245514,6,UPDATE
245515,26,UPDATE
245626,139,UPDATE
245698,105,UPDATE
246193,9,UPDATE
246194,14,UPDATE
246296,1,UPDATE
246407,187,UPDATE
246417,19,UPDATE
246438,157,UPDATE
246441,133,UPDATE
246575,35,UPDATE
246671,74,UPDATE
246720,36,UPDATE
246794,91,UPDATE
247352,87,UPDATE
247588,55,UPDATE
248138,15,UPDATE
248617,17,UPDATE
249457,139,UPDATE
249508,29,UPDATE
249512,31,UPDATE
270039,1,UPDATE
270040,0,UPDATE
272091,18,UPDATE
275151,6,UPDATE
275463,9,UPDATE
277138,6,UPDATE
280215,74,UPDATE
280951,57,UPDATE
281581,186,UPDATE
281860,6,UPDATE
282426,91,UPDATE
282463,51,UPDATE
282466,160,UPDATE
282793,54,UPDATE
282800,92,UPDATE
282805,67,UPDATE
283164,96,UPDATE
283354,194,UPDATE
283718,88,UPDATE
284174,4,UPDATE
284239,23,UPDATE
284438,53,UPDATE
284478,38,UPDATE
285514,13,UPDATE
285533,4,UPDATE
285543,129,UPDATE
285598,64,UPDATE
286192,109,UPDATE
286261,24,UPDATE
286414,47,UPDATE
286605,21,UPDATE
286978,36,UPDATE
287565,25,UPDATE
287906,35,UPDATE
288180,71,UPDATE
288181,71,UPDATE
288207,100,UPDATE
288212,134,UPDATE
288216,49,UPDATE
288272,177,UPDATE
288357,32,UPDATE
288439,16,UPDATE
288930,91,UPDATE
288949,51,UPDATE
288985,44,UPDATE
289197,41,UPDATE
289557,107,UPDATE
289561,116,UPDATE
289745,14,UPDATE
30250,54,UPDATE
3051561,187,UPDATE
3051608,18,UPDATE
3051609,102,UPDATE
3051613,141,UPDATE
3051614,170,UPDATE
3051622,52,UPDATE
3054704,30,UPDATE
3054710,48,UPDATE
3054718,36,UPDATE
3054792,0,UPDATE
3064914,119,UPDATE
3064916,119,UPDATE
3067665,110,UPDATE
3070423,11,UPDATE
3070830,139,UPDATE
3071294,26,UPDATE
3071316,196,UPDATE
3071540,139,UPDATE
3071568,11,UPDATE
3071630,139,UPDATE
3071649,27,UPDATE
3071658,11,UPDATE
3078636,105,UPDATE
3078662,47,UPDATE
3078663,47,UPDATE
3078683,94,UPDATE
3078684,94,UPDATE
3078713,94,UPDATE
3078955,54,UPDATE
3079016,73,UPDATE
3079026,111,UPDATE
3079043,111,UPDATE
3079051,73,UPDATE
3079707,94,UPDATE
3079802,56,UPDATE
3079829,56,UPDATE
3082351,166,UPDATE
3085683,38,UPDATE
3085833,23,UPDATE
3087919,8,UPDATE
3087930,4,UPDATE
3088575,15,UPDATE
3088635,14,UPDATE
3088645,8,UPDATE
3093496,11,UPDATE
3098073,37,UPDATE
3098081,37,UPDATE
3098860,5,UPDATE
3099041,133,UPDATE
3101019,63,UPDATE
3101059,63,UPDATE
3101084,63,UPDATE
3101149,63,UPDATE
310263,43,UPDATE
3102981,14,UPDATE
3104657,21,UPDATE
3114150,108,UPDATE
3114184,72,UPDATE
3114192,79,UPDATE
3114254,47,UPDATE
3114262,48,UPDATE
3114358,94,UPDATE
3114472,144,UPDATE
3114480,160,UPDATE
3114536,144,UPDATE
3114542,94,UPDATE
3114560,57,UPDATE
3114608,79,UPDATE
3115667,4,UPDATE
3115987,79,UPDATE
3115988,39,UPDATE
3116002,125,UPDATE
3116025,39,UPDATE
3116035,136,UPDATE
3116067,67,UPDATE
3116090,122,UPDATE
3116131,165,UPDATE
3116155,81,UPDATE
3116315,123,UPDATE
3116385,19,UPDATE
3116405,98,UPDATE
3116460,4,UPDATE
3116504,55,UPDATE
3116528,26,UPDATE
3116544,45,UPDATE
3116648,8,UPDATE
3116655,8,UPDATE
3116687,3,UPDATE
3116751,18,UPDATE
3116753,30,UPDATE
3116760,44,UPDATE
3116766,10,UPDATE
3116785,14,UPDATE
3116792,21,UPDATE
3116810,65,UPDATE
3116879,136,UPDATE
3116900,89,UPDATE
3116908,64,UPDATE
3116912,60,UPDATE
3116918,88,UPDATE
3116924,78,UPDATE
3116926,63,UPDATE
3117054,34,UPDATE
3117180,140,UPDATE
3117186,125,UPDATE
3117192,60,UPDATE
3117197,33,UPDATE
3117198,57,UPDATE
3117204,95,UPDATE
3117241,76,UPDATE
3117304,4,UPDATE
3117340,55,UPDATE
3117388,45,UPDATE
3117418,44,UPDATE
3117424,94,UPDATE
3117430,68,UPDATE
3117436,56,UPDATE
3117492,8,UPDATE
3117499,8,UPDATE
3117516,41,UPDATE
3117522,134,UPDATE
3117528,89,UPDATE
3117534,29,UPDATE
3117540,26,UPDATE
3117546,92,UPDATE
3117572,22,UPDATE
3117578,21,UPDATE
3117595,18,UPDATE
3117620,138,UPDATE
3117626,44,UPDATE
3117638,89,UPDATE
3117644,86,UPDATE
3117659,136,UPDATE
3117691,67,UPDATE
3117714,42,UPDATE
3118009,19,UPDATE
3118029,98,UPDATE
3118084,4,UPDATE
3118152,26,UPDATE
3118272,8,UPDATE
3118375,18,UPDATE
3118377,30,UPDATE
3118384,44,UPDATE
3118409,14,UPDATE
3118416,21,UPDATE
3118491,48,UPDATE
3118503,136,UPDATE
3118532,70,UPDATE
3118538,85,UPDATE
3118544,97,UPDATE
3118550,107,UPDATE
3118678,34,UPDATE
3118806,109,UPDATE
3118812,109,UPDATE
3118818,69,UPDATE
3118821,30,UPDATE
3118824,62,UPDATE
3118830,87,UPDATE
3118836,61,UPDATE
3118865,36,UPDATE
3118928,4,UPDATE
3118964,55,UPDATE
3119012,45,UPDATE
3119056,44,UPDATE
3119062,54,UPDATE
3119068,36,UPDATE
3119116,8,UPDATE
3119123,8,UPDATE
3119142,105,UPDATE
3119148,96,UPDATE
3119154,52,UPDATE
3119172,73,UPDATE
3119196,22,UPDATE
3119202,21,UPDATE
3119219,18,UPDATE
3119258,70,UPDATE
3119264,67,UPDATE
3119270,65,UPDATE
3119283,136,UPDATE
3119315,67,UPDATE
3119338,17,UPDATE
3119633,9,UPDATE
3119653,56,UPDATE
3119708,4,UPDATE
3119776,18,UPDATE
3119896,8,UPDATE
