Variant SKU,Inventory Available: Shop location,Variant Command
3214439,58,UPDATE
3324637,0,UPDATE
3324719,9,UPDATE
3337790,27,UPDATE
3337842,12,UPDATE
3339148,31,UPDATE
3339843,7,UPDATE
3344904,26,UPDATE
3344952,12,UPDATE
3349094,14,UPDATE
3349204,14,UPDATE
3349214,30,UPDATE
3349224,30,UPDATE
3349234,30,UPDATE
3349244,30,UPDATE
3349254,30,UPDATE
3355247,27,UPDATE
3355347,27,UPDATE
3355387,27,UPDATE
3355537,27,UPDATE
3375674,20,UPDATE
3375726,172,UPDATE
367833,58,UPDATE
4010607,42,UPDATE
4012191,132,UPDATE
4103887,158,UPDATE
4105120,9,UPDATE
4105144,19,UPDATE
4107261,171,UPDATE
4107300,67,UPDATE
862261,67,UPDATE
862571,51,UPDATE
862723,83,UPDATE
862780,33,UPDATE
862999,142,UPDATE
863012,47,UPDATE
863111,165,UPDATE
863511,58,UPDATE
865136,100,UPDATE
866907,47,UPDATE
866934,15,UPDATE
871684,134,UPDATE
3154543,76,UPDATE
278382,68,UPDATE
3154915,6,UPDATE
3154917,6,UPDATE
3154920,2,UPDATE
3154922,2,UPDATE
346646,31,UPDATE
249014,68,UPDATE
48025,144,UPDATE
826021,155,UPDATE
352710,139,UPDATE
285611,14,UPDATE
41879,81,UPDATE
47612,145,UPDATE
136570,71,UPDATE
319716,44,UPDATE
154604,80,UPDATE
311857,185,UPDATE
314054,44,UPDATE
352712,129,UPDATE
342641,95,UPDATE
345804,95,UPDATE
347326,65,UPDATE
348082,56,UPDATE
364695,0,UPDATE
832783,64,UPDATE
346686,21,UPDATE
824376,31,UPDATE
3051216,85,UPDATE
3054636,71,UPDATE
3057616,118,UPDATE
3057642,45,UPDATE
3060805,44,UPDATE
3063873,77,UPDATE
334295,20,UPDATE
3065349,182,UPDATE
3069576,63,UPDATE
3069936,45,UPDATE
3069948,45,UPDATE
3069941,45,UPDATE
3069969,45,UPDATE
3069960,45,UPDATE
3069943,45,UPDATE
3069976,45,UPDATE
3073218,44,UPDATE
3073195,25,UPDATE
3073230,22,UPDATE
3075086,32,UPDATE
3075084,122,UPDATE
3201183,18,UPDATE
3078532,15,UPDATE
48012,179,UPDATE
46713,8,UPDATE
45683,110,UPDATE
246417,125,UPDATE
803311,137,UPDATE
41180,112,UPDATE
42702,35,UPDATE
811844,85,UPDATE
41013,98,UPDATE
813138,73,UPDATE
48632,174,UPDATE
241175,65,UPDATE
284526,10,UPDATE
804388,196,UPDATE
92894,133,UPDATE
47769,57,UPDATE
804980,199,UPDATE
244844,88,UPDATE
810802,98,UPDATE
326142,18,UPDATE
313852,6,UPDATE
811406,152,UPDATE
47250,80,UPDATE
825764,63,UPDATE
811452,79,UPDATE
40820,76,UPDATE
808320,110,UPDATE
242136,34,UPDATE
242183,69,UPDATE
804491,101,UPDATE
134535,169,UPDATE
42247,190,UPDATE
91429,58,UPDATE
312310,18,UPDATE
819408,5,UPDATE
45080,131,UPDATE
811922,33,UPDATE
809167,109,UPDATE
42245,126,UPDATE
800733,71,UPDATE
50661,15,UPDATE
3116347,116,UPDATE
3116339,82,UPDATE
3116455,34,UPDATE
3116912,113,UPDATE
3116862,80,UPDATE
