Variant SKU,Inventory Available: Shop location,Variant Command
131256,9,UPDATE
132696,11,UPDATE
132703,25,UPDATE
132713,42,UPDATE
132715,133,UPDATE
133665,140,UPDATE
133679,71,UPDATE
133707,114,UPDATE
133710,77,UPDATE
133723,69,UPDATE
133882,86,UPDATE
133887,149,UPDATE
133890,36,UPDATE
133902,42,UPDATE
134410,114,UPDATE
134416,184,UPDATE
134419,97,UPDATE
134471,91,UPDATE
134488,104,UPDATE
134494,133,UPDATE
134528,113,UPDATE
134573,1,UPDATE
135376,34,UPDATE
135439,143,UPDATE
135488,138,UPDATE
135935,114,UPDATE
135955,70,UPDATE
135959,21,UPDATE
136001,39,UPDATE
136009,167,UPDATE
136020,139,UPDATE
136164,48,UPDATE
136169,121,UPDATE
136201,84,UPDATE
136224,125,UPDATE
136255,83,UPDATE
136291,43,UPDATE
136393,167,UPDATE
136396,185,UPDATE
136437,81,UPDATE
136559,170,UPDATE
136597,20,UPDATE
136691,47,UPDATE
137548,124,UPDATE
140623,43,UPDATE
140735,113,UPDATE
141913,34,UPDATE
142090,83,UPDATE
142319,60,UPDATE
142534,167,UPDATE
142556,31,UPDATE
142874,105,UPDATE
143342,138,UPDATE
143346,129,UPDATE
143350,130,UPDATE
143693,154,UPDATE
144718,20,UPDATE
145266,170,UPDATE
145274,130,UPDATE
145729,42,UPDATE
145832,144,UPDATE
145837,156,UPDATE
145868,133,UPDATE
145870,191,UPDATE
146112,142,UPDATE
148944,80,UPDATE
148948,41,UPDATE
148951,7,UPDATE
149142,146,UPDATE
149194,51,UPDATE
149208,70,UPDATE
149527,85,UPDATE
149747,51,UPDATE
149799,50,UPDATE
151231,61,UPDATE
151234,74,UPDATE
151725,57,UPDATE
151784,75,UPDATE
151947,40,UPDATE
151975,117,UPDATE
151978,160,UPDATE
151986,88,UPDATE
152043,150,UPDATE
152184,62,UPDATE
152207,169,UPDATE
153269,128,UPDATE
153279,114,UPDATE
153422,65,UPDATE
153442,26,UPDATE
153578,63,UPDATE
153589,92,UPDATE
153686,113,UPDATE
153832,158,UPDATE
153848,185,UPDATE
155857,81,UPDATE
155858,43,UPDATE
155872,96,UPDATE
155960,26,UPDATE
155965,38,UPDATE
160436,26,UPDATE
172240,13,UPDATE
180082,25,UPDATE
20550,119,UPDATE
240064,24,UPDATE
240159,1,UPDATE
240614,41,UPDATE
240645,14,UPDATE
240686,130,UPDATE
240979,23,UPDATE
241062,151,UPDATE
241072,180,UPDATE
241145,59,UPDATE
241157,63,UPDATE
241266,103,UPDATE
241270,18,UPDATE
241276,177,UPDATE
241401,8,UPDATE
241510,190,UPDATE
241533,94,UPDATE
241567,3,UPDATE
241722,139,UPDATE
242183,99,UPDATE
242725,123,UPDATE
243045,100,UPDATE
243046,66,UPDATE
243047,63,UPDATE
243050,96,UPDATE
243053,46,UPDATE
243054,94,UPDATE
243473,51,UPDATE
243619,169,UPDATE
243638,4,UPDATE
243644,42,UPDATE
243645,32,UPDATE
243692,85,UPDATE
243693,119,UPDATE
243727,4,UPDATE
243729,167,UPDATE
243743,52,UPDATE
243747,75,UPDATE
243757,114,UPDATE
243759,144,UPDATE
243764,147,UPDATE
243767,142,UPDATE
243799,72,UPDATE
243817,124,UPDATE
243819,54,UPDATE
243842,73,UPDATE
243844,182,UPDATE
243913,43,UPDATE
244089,3,UPDATE
244137,69,UPDATE
244237,21,UPDATE
244284,122,UPDATE
244418,14,UPDATE
244419,54,UPDATE
244442,14,UPDATE
244465,3,UPDATE
244472,73,UPDATE
244474,117,UPDATE
244588,9,UPDATE
244924,28,UPDATE
244977,114,UPDATE
244979,114,UPDATE
245321,59,UPDATE
245339,95,UPDATE
245493,79,UPDATE
245660,57,UPDATE
245960,30,UPDATE
246035,181,UPDATE
246107,39,UPDATE
246303,77,UPDATE
246307,5,UPDATE
246436,137,UPDATE
246469,49,UPDATE
246474,71,UPDATE
246479,57,UPDATE
246610,58,UPDATE
246612,140,UPDATE
246801,32,UPDATE
247278,72,UPDATE
247570,17,UPDATE
247602,159,UPDATE
247703,35,UPDATE
247721,6,UPDATE
248143,42,UPDATE
248181,115,UPDATE
249454,120,UPDATE
249455,192,UPDATE
249456,140,UPDATE
249458,189,UPDATE
249504,57,UPDATE
249834,162,UPDATE
249836,164,UPDATE
270553,31,UPDATE
271496,190,UPDATE
272226,133,UPDATE
273936,33,UPDATE
273937,61,UPDATE
274309,32,UPDATE
274322,169,UPDATE
274769,14,UPDATE
275128,27,UPDATE
275129,26,UPDATE
275465,2,UPDATE
276003,129,UPDATE
276283,14,UPDATE
276350,14,UPDATE
276351,53,UPDATE
278623,14,UPDATE
279131,71,UPDATE
280044,20,UPDATE
280182,135,UPDATE
281283,10,UPDATE
281615,190,UPDATE
282422,54,UPDATE
282437,76,UPDATE
282449,47,UPDATE
282469,112,UPDATE
282618,76,UPDATE
282649,110,UPDATE
282658,71,UPDATE
282684,107,UPDATE
282687,69,UPDATE
282691,100,UPDATE
282703,139,UPDATE
282795,110,UPDATE
282800,94,UPDATE
282804,71,UPDATE
283075,37,UPDATE
283912,2,UPDATE
284076,45,UPDATE
284279,149,UPDATE
