Variant SKU,Inventory Available: Shop location,Variant Command
130798,116,UPDATE
130799,110,UPDATE
131286,18,UPDATE
132222,4,UPDATE
132403,187,UPDATE
132407,61,UPDATE
132413,169,UPDATE
132690,174,UPDATE
132700,34,UPDATE
133494,12,UPDATE
133724,0,UPDATE
133730,21,UPDATE
133874,39,UPDATE
133878,57,UPDATE
133891,20,UPDATE
133892,133,UPDATE
134412,73,UPDATE
134423,115,UPDATE
134426,85,UPDATE
134431,145,UPDATE
134436,128,UPDATE
134437,96,UPDATE
134450,109,UPDATE
134452,88,UPDATE
134461,95,UPDATE
134474,92,UPDATE
134475,148,UPDATE
134478,120,UPDATE
134479,112,UPDATE
134485,116,UPDATE
134498,131,UPDATE
134510,138,UPDATE
134513,76,UPDATE
134517,119,UPDATE
134520,61,UPDATE
134524,59,UPDATE
134567,66,UPDATE
135024,8,UPDATE
135074,36,UPDATE
135082,197,UPDATE
135084,198,UPDATE
135137,131,UPDATE
135142,89,UPDATE
135197,192,UPDATE
135219,141,UPDATE
135222,70,UPDATE
135223,153,UPDATE
135229,189,UPDATE
135230,105,UPDATE
135236,188,UPDATE
135262,109,UPDATE
135266,111,UPDATE
135270,125,UPDATE
135274,89,UPDATE
135280,109,UPDATE
135283,173,UPDATE
135290,71,UPDATE
135293,71,UPDATE
135356,72,UPDATE
135413,189,UPDATE
135417,92,UPDATE
135421,166,UPDATE
135423,128,UPDATE
135424,186,UPDATE
135428,147,UPDATE
135429,146,UPDATE
135431,186,UPDATE
135441,136,UPDATE
135443,91,UPDATE
135466,109,UPDATE
135481,83,UPDATE
135489,79,UPDATE
135493,80,UPDATE
135521,36,UPDATE
135561,18,UPDATE
135740,93,UPDATE
135741,118,UPDATE
135742,101,UPDATE
135744,151,UPDATE
135756,88,UPDATE
135757,53,UPDATE
135760,161,UPDATE
135765,85,UPDATE
135766,158,UPDATE
135767,127,UPDATE
135768,58,UPDATE
135769,51,UPDATE
135805,34,UPDATE
135806,33,UPDATE
135817,32,UPDATE
135820,30,UPDATE
135941,25,UPDATE
135953,61,UPDATE
135969,74,UPDATE
135977,142,UPDATE
135986,12,UPDATE
136005,45,UPDATE
136022,29,UPDATE
136034,49,UPDATE
136038,17,UPDATE
136041,146,UPDATE
136101,20,UPDATE
136104,62,UPDATE
136111,64,UPDATE
136112,72,UPDATE
136119,106,UPDATE
136175,28,UPDATE
136200,103,UPDATE
136201,54,UPDATE
136212,64,UPDATE
136215,87,UPDATE
136218,80,UPDATE
136246,109,UPDATE
136310,36,UPDATE
136392,136,UPDATE
136393,113,UPDATE
136394,169,UPDATE
136407,120,UPDATE
136420,43,UPDATE
136424,60,UPDATE
136427,72,UPDATE
136441,88,UPDATE
136448,52,UPDATE
136509,48,UPDATE
136511,46,UPDATE
136524,59,UPDATE
136538,25,UPDATE
136541,102,UPDATE
136559,119,UPDATE
136564,85,UPDATE
136572,28,UPDATE
136586,104,UPDATE
136589,21,UPDATE
136648,31,UPDATE
136680,17,UPDATE
136693,29,UPDATE
136761,16,UPDATE
136764,0,UPDATE
136818,13,UPDATE
136828,58,UPDATE
137041,8,UPDATE
137064,6,UPDATE
140335,114,UPDATE
140641,47,UPDATE
140849,10,UPDATE
141206,161,UPDATE
141304,102,UPDATE
141883,65,UPDATE
141913,7,UPDATE
142090,23,UPDATE
142316,178,UPDATE
142318,159,UPDATE
142535,74,UPDATE
142845,178,UPDATE
142854,44,UPDATE
142857,13,UPDATE
142920,98,UPDATE
142921,147,UPDATE
143341,103,UPDATE
143345,184,UPDATE
143346,168,UPDATE
143349,37,UPDATE
143350,94,UPDATE
143355,4,UPDATE
143556,94,UPDATE
143561,126,UPDATE
143693,170,UPDATE
143697,197,UPDATE
143705,165,UPDATE
143748,28,UPDATE
143758,195,UPDATE
143761,183,UPDATE
145273,136,UPDATE
145634,135,UPDATE
145642,109,UPDATE
145651,107,UPDATE
145655,197,UPDATE
145658,62,UPDATE
145838,150,UPDATE
145844,74,UPDATE
145854,20,UPDATE
145874,191,UPDATE
145887,168,UPDATE
145888,155,UPDATE
145891,187,UPDATE
145892,144,UPDATE
145897,33,UPDATE
145926,144,UPDATE
145952,186,UPDATE
145959,131,UPDATE
145960,3,UPDATE
145964,132,UPDATE
145967,66,UPDATE
145977,61,UPDATE
145978,20,UPDATE
146114,158,UPDATE
146268,38,UPDATE
147679,99,UPDATE
147892,88,UPDATE
148167,58,UPDATE
148177,0,UPDATE
148515,10,UPDATE
148683,141,UPDATE
148799,196,UPDATE
148802,180,UPDATE
148876,2,UPDATE
148940,63,UPDATE
149140,144,UPDATE
149143,72,UPDATE
149145,107,UPDATE
149189,17,UPDATE
149195,44,UPDATE
149328,118,UPDATE
149374,128,UPDATE
149521,146,UPDATE
149522,150,UPDATE
149524,184,UPDATE
149525,69,UPDATE
149570,185,UPDATE
149633,71,UPDATE
149634,15,UPDATE
149703,58,UPDATE
149747,61,UPDATE
149783,138,UPDATE
149799,44,UPDATE
149823,17,UPDATE
150695,90,UPDATE
150903,33,UPDATE
151047,47,UPDATE
151059,64,UPDATE
151062,131,UPDATE
151071,39,UPDATE
151227,131,UPDATE
151231,105,UPDATE
151240,21,UPDATE
151248,155,UPDATE
151251,142,UPDATE
151313,160,UPDATE
151314,22,UPDATE
151337,27,UPDATE
151725,47,UPDATE
151727,37,UPDATE
151767,33,UPDATE
151782,34,UPDATE
151792,32,UPDATE
151946,101,UPDATE
151948,0,UPDATE
151954,98,UPDATE
151968,30,UPDATE
151978,45,UPDATE
151981,30,UPDATE
151982,2,UPDATE
151984,25,UPDATE
151989,22,UPDATE
152019,117,UPDATE
152023,35,UPDATE
152032,71,UPDATE
152034,55,UPDATE
152043,121,UPDATE
152044,90,UPDATE
152045,153,UPDATE
152048,12,UPDATE
152166,30,UPDATE
152182,89,UPDATE
152186,45,UPDATE
152187,60,UPDATE
152191,60,UPDATE
152195,100,UPDATE
152202,22,UPDATE
152915,104,UPDATE
153269,89,UPDATE
153271,191,UPDATE
153281,136,UPDATE
153288,143,UPDATE
153291,196,UPDATE
153304,6,UPDATE
153313,18,UPDATE
153465,114,UPDATE
153558,108,UPDATE
153561,120,UPDATE
153581,103,UPDATE
153585,167,UPDATE
153593,72,UPDATE
153690,142,UPDATE
153831,188,UPDATE
153838,197,UPDATE
153847,156,UPDATE
153851,151,UPDATE
153852,152,UPDATE
153853,178,UPDATE
153854,178,UPDATE
154365,51,UPDATE
154465,25,UPDATE
154467,157,UPDATE
154602,120,UPDATE
154604,112,UPDATE
155628,131,UPDATE
155636,36,UPDATE
155660,102,UPDATE
155661,60,UPDATE
155792,82,UPDATE
155800,20,UPDATE
155870,81,UPDATE
155874,193,UPDATE
155929,5,UPDATE
156343,163,UPDATE
156352,126,UPDATE
156353,84,UPDATE
156354,162,UPDATE
156379,107,UPDATE
160183,129,UPDATE
160184,85,UPDATE
160716,26,UPDATE
170881,89,UPDATE
180082,0,UPDATE
20052,63,UPDATE
20053,49,UPDATE
20156,138,UPDATE
20554,122,UPDATE
210158,168,UPDATE
210202,137,UPDATE
240111,17,UPDATE
240117,54,UPDATE
240160,171,UPDATE
240181,138,UPDATE
240183,69,UPDATE
240222,63,UPDATE
240470,147,UPDATE
240472,47,UPDATE
240943,63,UPDATE
240957,1,UPDATE
240968,31,UPDATE
241072,142,UPDATE
241075,120,UPDATE
241076,132,UPDATE
241104,72,UPDATE
241106,18,UPDATE
241129,131,UPDATE
241143,76,UPDATE
241157,89,UPDATE
241220,61,UPDATE
241242,35,UPDATE
241265,84,UPDATE
241266,85,UPDATE
241267,123,UPDATE
241332,51,UPDATE
241340,66,UPDATE
241360,135,UPDATE
241372,74,UPDATE
241383,109,UPDATE
241405,34,UPDATE
241530,20,UPDATE
241533,51,UPDATE
241597,6,UPDATE
241644,55,UPDATE
241722,67,UPDATE
242026,60,UPDATE
242028,35,UPDATE
242029,60,UPDATE
242030,39,UPDATE
242031,46,UPDATE
242041,152,UPDATE
242140,141,UPDATE
242183,74,UPDATE
242189,122,UPDATE
242190,118,UPDATE
242210,61,UPDATE
242212,9,UPDATE
242220,72,UPDATE
242357,99,UPDATE
242369,50,UPDATE
242370,63,UPDATE
242439,154,UPDATE
242490,96,UPDATE
242491,14,UPDATE
242549,108,UPDATE
242723,65,UPDATE
242729,141,UPDATE
242878,18,UPDATE
242986,94,UPDATE
242999,142,UPDATE
243001,69,UPDATE
243054,66,UPDATE
243061,13,UPDATE
243064,131,UPDATE
243277,35,UPDATE
243279,68,UPDATE
243329,28,UPDATE
243380,99,UPDATE
243383,68,UPDATE
243449,147,UPDATE
243471,84,UPDATE
243474,84,UPDATE
243478,0,UPDATE
243619,5,UPDATE
243679,141,UPDATE
243680,200,UPDATE
243681,119,UPDATE
243694,144,UPDATE
243729,125,UPDATE
243730,166,UPDATE
243733,108,UPDATE
243765,180,UPDATE
243772,149,UPDATE
243773,155,UPDATE
243783,121,UPDATE
243785,78,UPDATE
243788,62,UPDATE
243803,92,UPDATE
243804,160,UPDATE
243825,146,UPDATE
243830,35,UPDATE
243841,71,UPDATE
243849,53,UPDATE
243851,20,UPDATE
243854,96,UPDATE
243856,119,UPDATE
243978,137,UPDATE
244209,182,UPDATE
244215,1,UPDATE
244221,130,UPDATE
