Variant SKU,Inventory Available: Shop location,Variant Command
10290,12,UPDATE
10411,173,UPDATE
131266,14,UPDATE
131283,22,UPDATE
131587,40,UPDATE
132708,109,UPDATE
132719,185,UPDATE
133495,69,UPDATE
133501,52,UPDATE
133507,38,UPDATE
133676,4,UPDATE
133879,152,UPDATE
133881,60,UPDATE
133893,110,UPDATE
133900,49,UPDATE
133902,60,UPDATE
134426,44,UPDATE
134445,51,UPDATE
134506,76,UPDATE
134508,73,UPDATE
134562,135,UPDATE
134581,51,UPDATE
135422,152,UPDATE
135437,87,UPDATE
135955,92,UPDATE
135966,195,UPDATE
136030,3,UPDATE
136034,87,UPDATE
136036,100,UPDATE
136050,108,UPDATE
136063,26,UPDATE
136067,33,UPDATE
136080,193,UPDATE
136084,106,UPDATE
136158,49,UPDATE
136197,164,UPDATE
136210,180,UPDATE
136245,144,UPDATE
136247,109,UPDATE
136388,146,UPDATE
136389,171,UPDATE
136393,144,UPDATE
136395,141,UPDATE
136407,191,UPDATE
136419,86,UPDATE
136423,109,UPDATE
136427,158,UPDATE
136466,43,UPDATE
136486,157,UPDATE
136528,123,UPDATE
136610,19,UPDATE
136640,1,UPDATE
136694,13,UPDATE
136762,9,UPDATE
136777,21,UPDATE
136812,29,UPDATE
136826,55,UPDATE
136873,42,UPDATE
136969,14,UPDATE
137064,30,UPDATE
137317,31,UPDATE
137455,2,UPDATE
137509,36,UPDATE
137533,16,UPDATE
140334,175,UPDATE
141881,96,UPDATE
141904,78,UPDATE
142862,48,UPDATE
142890,6,UPDATE
143345,61,UPDATE
143349,53,UPDATE
143354,48,UPDATE
143355,37,UPDATE
144828,10,UPDATE
145813,187,UPDATE
145828,102,UPDATE
149038,1,UPDATE
149717,15,UPDATE
149847,87,UPDATE
151007,81,UPDATE
151764,14,UPDATE
151948,200,UPDATE
151951,200,UPDATE
151955,180,UPDATE
151965,135,UPDATE
153333,73,UPDATE
153562,91,UPDATE
153569,18,UPDATE
153570,60,UPDATE
153602,16,UPDATE
153684,35,UPDATE
153691,150,UPDATE
153850,35,UPDATE
153852,149,UPDATE
154511,27,UPDATE
154602,62,UPDATE
155266,118,UPDATE
155629,108,UPDATE
155789,123,UPDATE
155798,45,UPDATE
155911,45,UPDATE
155940,59,UPDATE
155955,33,UPDATE
156375,15,UPDATE
156379,79,UPDATE
160436,9,UPDATE
160715,65,UPDATE
20088,128,UPDATE
20262,10,UPDATE
240071,132,UPDATE
240192,31,UPDATE
240310,71,UPDATE
240493,49,UPDATE
240509,101,UPDATE
240551,24,UPDATE
240746,70,UPDATE
240791,17,UPDATE
240794,89,UPDATE
240903,147,UPDATE
240943,45,UPDATE
240982,17,UPDATE
241064,35,UPDATE
241076,95,UPDATE
241145,99,UPDATE
241243,98,UPDATE
241272,13,UPDATE
241338,88,UPDATE
241339,88,UPDATE
241367,3,UPDATE
241533,126,UPDATE
241561,19,UPDATE
241735,41,UPDATE
242109,62,UPDATE
242116,10,UPDATE
242133,30,UPDATE
242139,89,UPDATE
242142,13,UPDATE
242149,177,UPDATE
242158,89,UPDATE
242190,3,UPDATE
242369,142,UPDATE
242421,63,UPDATE
242546,47,UPDATE
242687,37,UPDATE
242723,94,UPDATE
242727,80,UPDATE
242732,45,UPDATE
242875,25,UPDATE
243050,93,UPDATE
243058,72,UPDATE
243063,93,UPDATE
243270,30,UPDATE
243383,34,UPDATE
243454,75,UPDATE
243517,12,UPDATE
243618,13,UPDATE
243691,129,UPDATE
243692,109,UPDATE
243694,84,UPDATE
243714,4,UPDATE
243758,187,UPDATE
243769,86,UPDATE
243791,79,UPDATE
243813,68,UPDATE
243824,135,UPDATE
243827,127,UPDATE
243854,139,UPDATE
243932,30,UPDATE
243937,136,UPDATE
243976,38,UPDATE
243984,38,UPDATE
244139,20,UPDATE
244140,59,UPDATE
244191,141,UPDATE
244192,57,UPDATE
244468,141,UPDATE
244470,155,UPDATE
244475,196,UPDATE
244488,79,UPDATE
244542,66,UPDATE
244573,4,UPDATE
244731,45,UPDATE
244733,44,UPDATE
245140,5,UPDATE
245359,47,UPDATE
245363,28,UPDATE
245454,83,UPDATE
245492,30,UPDATE
245614,193,UPDATE
245644,194,UPDATE
245690,185,UPDATE
245708,46,UPDATE
245728,13,UPDATE
245767,92,UPDATE
246025,9,UPDATE
246201,58,UPDATE
246398,135,UPDATE
246399,132,UPDATE
246403,167,UPDATE
246404,191,UPDATE
246408,48,UPDATE
246435,186,UPDATE
246452,55,UPDATE
246459,61,UPDATE
246460,113,UPDATE
246463,34,UPDATE
246464,32,UPDATE
246471,107,UPDATE
246486,31,UPDATE
246487,46,UPDATE
246575,36,UPDATE
246637,11,UPDATE
246671,85,UPDATE
247205,5,UPDATE
247402,89,UPDATE
247479,12,UPDATE
247556,11,UPDATE
247588,64,UPDATE
247606,59,UPDATE
247635,12,UPDATE
