Variant SKU,Inventory Available: Shop location,Variant Command
10188,127,UPDATE
10407,132,UPDATE
110332,38,UPDATE
130354,28,UPDATE
131257,31,UPDATE
131259,34,UPDATE
131267,8,UPDATE
132207,14,UPDATE
132225,1,UPDATE
132226,0,UPDATE
132694,41,UPDATE
132703,70,UPDATE
132707,141,UPDATE
132710,169,UPDATE
132718,112,UPDATE
133226,8,UPDATE
133490,47,UPDATE
133505,18,UPDATE
133663,18,UPDATE
133700,10,UPDATE
133879,107,UPDATE
133884,80,UPDATE
133887,75,UPDATE
133893,76,UPDATE
133896,36,UPDATE
134413,176,UPDATE
134423,105,UPDATE
134429,96,UPDATE
134453,35,UPDATE
134460,30,UPDATE
134461,107,UPDATE
134480,95,UPDATE
134484,110,UPDATE
134502,149,UPDATE
134505,117,UPDATE
134510,168,UPDATE
134521,133,UPDATE
134532,75,UPDATE
134564,166,UPDATE
135200,88,UPDATE
135224,121,UPDATE
135264,52,UPDATE
135291,129,UPDATE
135941,147,UPDATE
135957,18,UPDATE
135961,147,UPDATE
135968,128,UPDATE
135989,12,UPDATE
136111,132,UPDATE
136185,129,UPDATE
136196,198,UPDATE
136199,136,UPDATE
136203,82,UPDATE
136208,108,UPDATE
136227,87,UPDATE
136238,104,UPDATE
136254,147,UPDATE
136256,97,UPDATE
136394,120,UPDATE
136398,44,UPDATE
136404,66,UPDATE
136432,31,UPDATE
136433,28,UPDATE
136455,57,UPDATE
136504,65,UPDATE
136526,82,UPDATE
136555,174,UPDATE
136560,88,UPDATE
136562,2,UPDATE
136566,92,UPDATE
136571,192,UPDATE
136629,21,UPDATE
136676,34,UPDATE
136679,46,UPDATE
136705,26,UPDATE
136743,17,UPDATE
136762,0,UPDATE
136826,49,UPDATE
136838,51,UPDATE
136886,39,UPDATE
137035,3,UPDATE
140334,75,UPDATE
141305,52,UPDATE
141881,60,UPDATE
141904,58,UPDATE
141913,63,UPDATE
142005,28,UPDATE
142316,113,UPDATE
142318,79,UPDATE
142611,200,UPDATE
142785,44,UPDATE
142786,14,UPDATE
142787,57,UPDATE
142850,85,UPDATE
142871,94,UPDATE
143342,89,UPDATE
143346,170,UPDATE
143348,110,UPDATE
143350,54,UPDATE
144725,55,UPDATE
144818,164,UPDATE
144826,111,UPDATE
145356,111,UPDATE
145634,1,UPDATE
145813,200,UPDATE
145845,133,UPDATE
145937,162,UPDATE
145938,89,UPDATE
148654,114,UPDATE
148664,200,UPDATE
148683,120,UPDATE
148799,55,UPDATE
148801,77,UPDATE
149139,61,UPDATE
149554,97,UPDATE
149573,163,UPDATE
149657,69,UPDATE
149673,35,UPDATE
149678,26,UPDATE
149787,3,UPDATE
149846,44,UPDATE
149853,54,UPDATE
150695,4,UPDATE
150696,12,UPDATE
150899,172,UPDATE
150900,194,UPDATE
150902,200,UPDATE
150903,83,UPDATE
150904,200,UPDATE
151007,33,UPDATE
151227,56,UPDATE
151236,99,UPDATE
151249,42,UPDATE
151348,43,UPDATE
151452,137,UPDATE
151735,9,UPDATE
151737,14,UPDATE
