Variant SKU,Inventory Available: Shop location,Variant Command
130798,144,UPDATE
130799,140,UPDATE
131257,27,UPDATE
131300,13,UPDATE
131586,28,UPDATE
132697,62,UPDATE
132704,37,UPDATE
132712,18,UPDATE
132719,97,UPDATE
133222,108,UPDATE
133669,36,UPDATE
133708,40,UPDATE
133728,132,UPDATE
133729,59,UPDATE
133730,56,UPDATE
133882,22,UPDATE
133892,66,UPDATE
133893,19,UPDATE
133900,53,UPDATE
134415,75,UPDATE
134416,173,UPDATE
134418,70,UPDATE
134454,107,UPDATE
134455,90,UPDATE
134468,94,UPDATE
134494,124,UPDATE
134498,119,UPDATE
134516,111,UPDATE
134517,96,UPDATE
134527,103,UPDATE
134978,113,UPDATE
135219,195,UPDATE
135255,186,UPDATE
135263,129,UPDATE
135270,145,UPDATE
135275,84,UPDATE
135290,87,UPDATE
135293,80,UPDATE
135429,176,UPDATE
135482,64,UPDATE
135570,10,UPDATE
135805,38,UPDATE
135953,66,UPDATE
135969,84,UPDATE
135977,154,UPDATE
136001,30,UPDATE
136015,50,UPDATE
136035,111,UPDATE
136079,59,UPDATE
136111,75,UPDATE
136193,94,UPDATE
136201,69,UPDATE
136202,69,UPDATE
136211,47,UPDATE
136213,69,UPDATE
136219,94,UPDATE
136238,63,UPDATE
136246,122,UPDATE
136388,6,UPDATE
136393,142,UPDATE
136394,29,UPDATE
136395,144,UPDATE
136396,99,UPDATE
136397,19,UPDATE
136399,87,UPDATE
136412,54,UPDATE
136441,101,UPDATE
136452,131,UPDATE
136524,63,UPDATE
136551,30,UPDATE
136554,1,UPDATE
136567,102,UPDATE
136696,95,UPDATE
137502,34,UPDATE
141017,146,UPDATE
141904,23,UPDATE
142535,77,UPDATE
142553,65,UPDATE
142555,21,UPDATE
142698,159,UPDATE
142874,97,UPDATE
142985,64,UPDATE
143345,146,UPDATE
143349,62,UPDATE
143705,123,UPDATE
143746,139,UPDATE
143748,37,UPDATE
143760,178,UPDATE
144815,69,UPDATE
145270,80,UPDATE
145630,121,UPDATE
145636,98,UPDATE
145637,60,UPDATE
145638,104,UPDATE
145643,33,UPDATE
145646,99,UPDATE
145711,15,UPDATE
145769,72,UPDATE
145791,76,UPDATE
145829,106,UPDATE
145845,115,UPDATE
145964,191,UPDATE
145971,116,UPDATE
146112,97,UPDATE
146116,164,UPDATE
146267,123,UPDATE
147892,109,UPDATE
149193,57,UPDATE
149374,158,UPDATE
149522,186,UPDATE
149558,45,UPDATE
151062,163,UPDATE
151300,81,UPDATE
151312,107,UPDATE
151313,94,UPDATE
151449,128,UPDATE
151454,83,UPDATE
151753,37,UPDATE
151768,10,UPDATE
151791,3,UPDATE
151965,131,UPDATE
151966,55,UPDATE
151968,100,UPDATE
151977,144,UPDATE
151978,76,UPDATE
151979,155,UPDATE
151984,89,UPDATE
151987,4,UPDATE
151988,132,UPDATE
151989,68,UPDATE
151993,115,UPDATE
151997,3,UPDATE
152023,51,UPDATE
152032,77,UPDATE
152040,168,UPDATE
152041,74,UPDATE
152044,115,UPDATE
152190,57,UPDATE
152191,34,UPDATE
152194,31,UPDATE
152196,28,UPDATE
152197,5,UPDATE
152209,91,UPDATE
153270,112,UPDATE
153287,97,UPDATE
153288,179,UPDATE
153306,84,UPDATE
153308,114,UPDATE
153331,60,UPDATE
153423,94,UPDATE
153547,110,UPDATE
153561,149,UPDATE
153589,84,UPDATE
153602,101,UPDATE
153686,102,UPDATE
153858,107,UPDATE
154603,152,UPDATE
154604,125,UPDATE
155635,70,UPDATE
155789,71,UPDATE
155791,107,UPDATE
155798,2,UPDATE
155803,76,UPDATE
155869,120,UPDATE
155870,171,UPDATE
155884,65,UPDATE
155927,31,UPDATE
156040,140,UPDATE
156336,64,UPDATE
156344,59,UPDATE
156379,125,UPDATE
170879,123,UPDATE
180083,18,UPDATE
20156,174,UPDATE
240118,25,UPDATE
240143,117,UPDATE
240155,59,UPDATE
240172,81,UPDATE
240174,161,UPDATE
240190,139,UPDATE
240479,35,UPDATE
240509,56,UPDATE
240551,58,UPDATE
240610,98,UPDATE
240646,29,UPDATE
240698,92,UPDATE
240883,104,UPDATE
240941,185,UPDATE
241076,137,UPDATE
241145,56,UPDATE
241246,133,UPDATE
241267,76,UPDATE
241372,59,UPDATE
241402,19,UPDATE
241405,37,UPDATE
241641,66,UPDATE
241958,49,UPDATE
242145,48,UPDATE
242159,126,UPDATE
242437,63,UPDATE
242467,58,UPDATE
242469,142,UPDATE
242471,51,UPDATE
242547,30,UPDATE
242552,31,UPDATE
242563,54,UPDATE
242647,14,UPDATE
242725,113,UPDATE
243049,26,UPDATE
243050,26,UPDATE
