Variant SKU,Inventory Available: Shop location,Variant Command
131257,40,UPDATE
131261,28,UPDATE
132694,61,UPDATE
133876,78,UPDATE
133882,88,UPDATE
133899,26,UPDATE
134442,157,UPDATE
134445,118,UPDATE
134487,69,UPDATE
134491,78,UPDATE
134497,77,UPDATE
134513,73,UPDATE
134526,46,UPDATE
134534,47,UPDATE
134582,28,UPDATE
135213,117,UPDATE
135215,185,UPDATE
135216,146,UPDATE
135223,31,UPDATE
135265,187,UPDATE
135375,60,UPDATE
135436,55,UPDATE
135968,97,UPDATE
135971,175,UPDATE
136003,102,UPDATE
136045,112,UPDATE
136052,178,UPDATE
136115,100,UPDATE
136157,6,UPDATE
136206,133,UPDATE
136215,148,UPDATE
136240,113,UPDATE
136246,135,UPDATE
136313,1,UPDATE
136395,51,UPDATE
136427,28,UPDATE
136487,54,UPDATE
136527,93,UPDATE
136532,61,UPDATE
136573,37,UPDATE
136676,85,UPDATE
136692,52,UPDATE
136737,51,UPDATE
136743,39,UPDATE
136745,42,UPDATE
137336,1,UPDATE
137342,4,UPDATE
140867,10,UPDATE
142557,11,UPDATE
142559,51,UPDATE
142872,198,UPDATE
142890,25,UPDATE
143565,131,UPDATE
143703,0,UPDATE
143713,54,UPDATE
145639,70,UPDATE
148947,25,UPDATE
149532,75,UPDATE
149686,7,UPDATE
150899,82,UPDATE
151961,147,UPDATE
151963,59,UPDATE
151989,100,UPDATE
151995,22,UPDATE
152032,133,UPDATE
152184,97,UPDATE
153270,56,UPDATE
153559,98,UPDATE
153876,83,UPDATE
154511,39,UPDATE
155251,42,UPDATE
155634,111,UPDATE
155661,96,UPDATE
155791,133,UPDATE
155803,113,UPDATE
155874,1,UPDATE
180159,144,UPDATE
20051,70,UPDATE
20518,17,UPDATE
20555,115,UPDATE
240107,70,UPDATE
240143,114,UPDATE
240155,43,UPDATE
240211,104,UPDATE
240215,86,UPDATE
240219,100,UPDATE
240310,154,UPDATE
240311,82,UPDATE
240506,90,UPDATE
240575,157,UPDATE
240688,124,UPDATE
240689,23,UPDATE
240733,69,UPDATE
240790,56,UPDATE
241065,113,UPDATE
241076,117,UPDATE
241241,94,UPDATE
241243,142,UPDATE
241264,110,UPDATE
241275,180,UPDATE
241279,106,UPDATE
241280,92,UPDATE
241281,97,UPDATE
241332,60,UPDATE
241334,114,UPDATE
241512,108,UPDATE
241513,52,UPDATE
241634,20,UPDATE
241722,138,UPDATE
242182,196,UPDATE
242986,170,UPDATE
243045,112,UPDATE
243047,79,UPDATE
243061,11,UPDATE
243624,166,UPDATE
243638,22,UPDATE
243681,31,UPDATE
243729,153,UPDATE
243782,92,UPDATE
243811,170,UPDATE
243849,175,UPDATE
243937,37,UPDATE
244127,7,UPDATE
244208,199,UPDATE
244231,30,UPDATE
244287,192,UPDATE
244472,91,UPDATE
244545,19,UPDATE
244622,48,UPDATE
244671,8,UPDATE
244731,162,UPDATE
244920,147,UPDATE
245370,59,UPDATE
245661,60,UPDATE
245699,9,UPDATE
246189,29,UPDATE
246190,23,UPDATE
246443,161,UPDATE
246444,170,UPDATE
246794,191,UPDATE
247042,4,UPDATE
247519,13,UPDATE
247541,31,UPDATE
247625,40,UPDATE
247666,21,UPDATE
248155,26,UPDATE
248173,93,UPDATE
248610,14,UPDATE
249452,31,UPDATE
249460,49,UPDATE
249462,62,UPDATE
249468,135,UPDATE
249473,111,UPDATE
249475,158,UPDATE
249482,53,UPDATE
249517,91,UPDATE
271496,145,UPDATE
271497,52,UPDATE
272231,8,UPDATE
273689,8,UPDATE
273935,55,UPDATE
