Variant SKU,Inventory Available: Shop location,Variant Command
133484,17,UPDATE
133494,56,UPDATE
133712,1,UPDATE
135428,179,UPDATE
135974,91,UPDATE
136242,92,UPDATE
136388,135,UPDATE
136397,74,UPDATE
136490,23,UPDATE
136523,47,UPDATE
137373,20,UPDATE
140718,114,UPDATE
141906,8,UPDATE
141913,33,UPDATE
142316,138,UPDATE
142555,26,UPDATE
142845,104,UPDATE
142867,54,UPDATE
143346,114,UPDATE
143558,156,UPDATE
143561,154,UPDATE
145727,1,UPDATE
145830,140,UPDATE
146112,121,UPDATE
148308,2,UPDATE
149520,127,UPDATE
149847,75,UPDATE
151311,187,UPDATE
151792,42,UPDATE
151947,55,UPDATE
151976,5,UPDATE
151978,138,UPDATE
151987,87,UPDATE
152207,136,UPDATE
153279,104,UPDATE
153561,96,UPDATE
153567,102,UPDATE
154981,135,UPDATE
155730,122,UPDATE
155884,72,UPDATE
155928,51,UPDATE
155998,60,UPDATE
156324,143,UPDATE
240901,172,UPDATE
241372,77,UPDATE
242038,105,UPDATE
242140,85,UPDATE
242324,2,UPDATE
242352,102,UPDATE
242407,37,UPDATE
242437,102,UPDATE
242563,64,UPDATE
243001,33,UPDATE
243045,83,UPDATE
243046,39,UPDATE
243048,9,UPDATE
243297,28,UPDATE
243474,111,UPDATE
243759,130,UPDATE
243790,114,UPDATE
243820,198,UPDATE
243839,126,UPDATE
243846,123,UPDATE
243961,48,UPDATE
243974,27,UPDATE
244515,20,UPDATE
244542,40,UPDATE
244985,30,UPDATE
245406,100,UPDATE
246030,50,UPDATE
246039,37,UPDATE
246508,144,UPDATE
246794,40,UPDATE
247127,15,UPDATE
247837,163,UPDATE
247928,60,UPDATE
248618,66,UPDATE
249458,180,UPDATE
249460,172,UPDATE
249487,117,UPDATE
277136,31,UPDATE
280855,19,UPDATE
281315,59,UPDATE
281634,65,UPDATE
282418,190,UPDATE
282823,77,UPDATE
282824,191,UPDATE
283165,34,UPDATE
283357,134,UPDATE
283361,98,UPDATE
284279,147,UPDATE
284504,103,UPDATE
284711,5,UPDATE
285125,120,UPDATE
