Variant SKU,Inventory Available: Shop location,Variant Command
3146262,23,UPDATE
3299351,25,UPDATE
3299352,21,UPDATE
3349459,30,UPDATE
3349460,35,UPDATE
3349461,15,UPDATE
3349463,103,UPDATE
3355806,50,UPDATE
3355807,23,UPDATE
3355808,128,UPDATE
3355809,34,UPDATE
3355810,106,UPDATE
3355811,16,UPDATE
3355812,120,UPDATE
3369661,131,UPDATE
3369662,46,UPDATE
3369663,200,UPDATE
3369664,76,UPDATE
3369665,131,UPDATE
3369666,46,UPDATE
3369667,200,UPDATE
3369668,76,UPDATE
3369669,131,UPDATE
3369670,46,UPDATE
3369671,200,UPDATE
3369672,76,UPDATE
3369673,131,UPDATE
3369674,46,UPDATE
3369675,200,UPDATE
3369676,76,UPDATE
3369677,131,UPDATE
3369678,46,UPDATE
3369679,200,UPDATE
3369680,76,UPDATE
3369681,131,UPDATE
3369682,46,UPDATE
3369683,200,UPDATE
3369684,76,UPDATE
3381558,76,UPDATE
3381559,46,UPDATE
3381560,76,UPDATE
3381561,76,UPDATE
3381566,79,UPDATE
3381567,46,UPDATE
3381568,79,UPDATE
3381569,76,UPDATE
3381570,78,UPDATE
3381571,46,UPDATE
3381572,78,UPDATE
3381573,76,UPDATE
3385520,13,UPDATE
3385521,86,UPDATE
3385522,22,UPDATE
3385523,86,UPDATE
3385524,48,UPDATE
3385525,13,UPDATE
3385526,88,UPDATE
3385527,22,UPDATE
3385528,88,UPDATE
3385529,48,UPDATE
3385530,13,UPDATE
3385531,98,UPDATE
3385532,22,UPDATE
3385533,98,UPDATE
3385534,48,UPDATE
3385535,13,UPDATE
3385536,96,UPDATE
3385537,22,UPDATE
3385538,96,UPDATE
3385539,48,UPDATE
3388888,13,UPDATE
3388892,13,UPDATE
3388896,13,UPDATE
3388898,9,UPDATE
3388899,7,UPDATE
3388900,13,UPDATE
3388904,13,UPDATE
3388908,13,UPDATE
3414825,14,UPDATE
3414826,26,UPDATE
3414827,10,UPDATE
3414828,8,UPDATE
3414829,23,UPDATE
3414830,10,UPDATE
3414837,65,UPDATE
3414838,86,UPDATE
3414839,13,UPDATE
3414840,13,UPDATE
3414841,75,UPDATE
3414842,13,UPDATE
3414843,51,UPDATE
3414844,71,UPDATE
3414845,12,UPDATE
3414846,12,UPDATE
3414847,66,UPDATE
3414848,12,UPDATE
3414849,13,UPDATE
3414850,16,UPDATE
3414851,9,UPDATE
3414852,10,UPDATE
3414853,14,UPDATE
3414854,10,UPDATE
3414855,49,UPDATE
3414856,68,UPDATE
3414857,11,UPDATE
3414858,10,UPDATE
3414859,61,UPDATE
3414860,12,UPDATE
3414861,24,UPDATE
3414862,33,UPDATE
3414863,9,UPDATE
3414864,10,UPDATE
3414865,28,UPDATE
3414866,9,UPDATE
3414867,58,UPDATE
3414868,77,UPDATE
3414869,12,UPDATE
3414870,11,UPDATE
3414871,69,UPDATE
3414873,42,UPDATE
3414874,57,UPDATE
3414875,8,UPDATE
3414876,9,UPDATE
3414877,51,UPDATE
3414878,9,UPDATE
3414879,35,UPDATE
3414880,44,UPDATE
3414881,8,UPDATE
3414882,9,UPDATE
3414883,42,UPDATE
3414884,9,UPDATE
3414885,12,UPDATE
3414886,14,UPDATE
3414887,10,UPDATE
3414888,10,UPDATE
3414889,14,UPDATE
3414890,9,UPDATE
859440,26,UPDATE
859442,9,UPDATE
859444,7,UPDATE
859446,10,UPDATE
859448,9,UPDATE
874560,200,UPDATE
874561,86,UPDATE
874562,200,UPDATE
874565,163,UPDATE
874566,73,UPDATE
874567,154,UPDATE
874568,105,UPDATE
874569,175,UPDATE
874571,11,UPDATE
874572,126,UPDATE
874573,131,UPDATE
