Variant SKU,Inventory Available: Shop location,Variant Command
10290,13,UPDATE
131263,20,UPDATE
131297,34,UPDATE
131587,37,UPDATE
132690,100,UPDATE
132699,110,UPDATE
132703,83,UPDATE
132712,50,UPDATE
133230,27,UPDATE
133483,2,UPDATE
133519,5,UPDATE
133524,39,UPDATE
133667,6,UPDATE
133669,4,UPDATE
133715,2,UPDATE
133885,72,UPDATE
133892,140,UPDATE
133895,26,UPDATE
133898,76,UPDATE
133903,22,UPDATE
133904,54,UPDATE
134424,84,UPDATE
134430,42,UPDATE
134434,47,UPDATE
134436,96,UPDATE
134437,43,UPDATE
134441,173,UPDATE
134444,118,UPDATE
134476,59,UPDATE
134479,20,UPDATE
134484,51,UPDATE
134487,56,UPDATE
134495,167,UPDATE
134498,72,UPDATE
134502,101,UPDATE
134505,72,UPDATE
134510,152,UPDATE
134511,0,UPDATE
134513,60,UPDATE
134515,128,UPDATE
134520,55,UPDATE
134522,51,UPDATE
134523,68,UPDATE
134527,104,UPDATE
134562,128,UPDATE
134569,30,UPDATE
134574,30,UPDATE
134581,52,UPDATE
135265,154,UPDATE
135271,178,UPDATE
135936,176,UPDATE
135969,97,UPDATE
135972,88,UPDATE
136002,113,UPDATE
136018,81,UPDATE
136024,127,UPDATE
136033,16,UPDATE
136050,106,UPDATE
136079,94,UPDATE
136087,55,UPDATE
136096,34,UPDATE
136114,97,UPDATE
136122,102,UPDATE
136146,39,UPDATE
136164,81,UPDATE
136205,149,UPDATE
136215,183,UPDATE
136230,197,UPDATE
136280,6,UPDATE
136388,125,UPDATE
136395,122,UPDATE
136399,71,UPDATE
136414,58,UPDATE
136419,71,UPDATE
136463,45,UPDATE
136474,79,UPDATE
136486,155,UPDATE
136491,113,UPDATE
136506,95,UPDATE
136508,74,UPDATE
136517,97,UPDATE
136523,69,UPDATE
136526,104,UPDATE
136544,71,UPDATE
136555,194,UPDATE
136560,99,UPDATE
136564,191,UPDATE
136602,20,UPDATE
136605,18,UPDATE
136629,27,UPDATE
136646,35,UPDATE
136693,55,UPDATE
136818,28,UPDATE
136872,40,UPDATE
136972,33,UPDATE
136974,36,UPDATE
137022,31,UPDATE
137318,43,UPDATE
137433,102,UPDATE
137486,59,UPDATE
140334,163,UPDATE
140718,40,UPDATE
141305,123,UPDATE
141883,36,UPDATE
141905,10,UPDATE
143346,89,UPDATE
143351,57,UPDATE
143354,61,UPDATE
143558,20,UPDATE
143570,192,UPDATE
143700,112,UPDATE
144820,116,UPDATE
