Variant SKU,Inventory Available: Shop location,Variant Command
131249,23,UPDATE
131266,20,UPDATE
131301,74,UPDATE
132223,6,UPDATE
132690,141,UPDATE
133669,35,UPDATE
133699,26,UPDATE
133729,60,UPDATE
133886,35,UPDATE
133890,78,UPDATE
133892,68,UPDATE
133898,41,UPDATE
133900,93,UPDATE
134415,71,UPDATE
134426,47,UPDATE
134469,50,UPDATE
134488,32,UPDATE
134504,66,UPDATE
134507,37,UPDATE
134511,172,UPDATE
134513,70,UPDATE
134518,116,UPDATE
134519,178,UPDATE
134521,102,UPDATE
134573,50,UPDATE
135216,132,UPDATE
135276,60,UPDATE
135375,58,UPDATE
135804,27,UPDATE
135936,68,UPDATE
136064,25,UPDATE
136098,49,UPDATE
136112,55,UPDATE
136115,92,UPDATE
136180,19,UPDATE
136217,99,UPDATE
136304,37,UPDATE
136395,134,UPDATE
136398,84,UPDATE
136461,45,UPDATE
136467,118,UPDATE
136483,10,UPDATE
136491,35,UPDATE
136506,28,UPDATE
136587,76,UPDATE
136694,26,UPDATE
136761,49,UPDATE
136819,34,UPDATE
137025,19,UPDATE
137259,56,UPDATE
141305,109,UPDATE
141650,11,UPDATE
141760,130,UPDATE
142005,65,UPDATE
142320,51,UPDATE
142560,122,UPDATE
142611,38,UPDATE
142785,75,UPDATE
142862,90,UPDATE
143345,131,UPDATE
143349,116,UPDATE
143354,163,UPDATE
143557,119,UPDATE
143559,51,UPDATE
144010,156,UPDATE
144712,2,UPDATE
144722,62,UPDATE
144828,60,UPDATE
145614,87,UPDATE
145640,46,UPDATE
145645,54,UPDATE
145653,7,UPDATE
145769,135,UPDATE
145836,43,UPDATE
146046,34,UPDATE
146890,68,UPDATE
147932,127,UPDATE
148663,12,UPDATE
148665,0,UPDATE
149517,113,UPDATE
149518,109,UPDATE
149521,141,UPDATE
149523,184,UPDATE
149532,72,UPDATE
149559,110,UPDATE
149561,175,UPDATE
149564,92,UPDATE
149657,162,UPDATE
149662,101,UPDATE
149668,43,UPDATE
149674,0,UPDATE
149688,14,UPDATE
149834,20,UPDATE
149835,20,UPDATE
149846,40,UPDATE
149847,80,UPDATE
150903,162,UPDATE
150908,123,UPDATE
150910,27,UPDATE
151228,98,UPDATE
151238,58,UPDATE
151311,163,UPDATE
151403,5,UPDATE
151405,5,UPDATE
151452,3,UPDATE
151457,28,UPDATE
151962,63,UPDATE
151963,11,UPDATE
151975,14,UPDATE
151985,55,UPDATE
151986,59,UPDATE
152202,28,UPDATE
153270,84,UPDATE
153309,75,UPDATE
153570,135,UPDATE
153600,143,UPDATE
153602,85,UPDATE
153688,22,UPDATE
153690,97,UPDATE
153692,31,UPDATE
153698,106,UPDATE
153832,179,UPDATE
153850,46,UPDATE
153852,159,UPDATE
153868,21,UPDATE
154603,91,UPDATE
155254,65,UPDATE
155635,155,UPDATE
155639,100,UPDATE
155642,47,UPDATE
155792,110,UPDATE
155798,123,UPDATE
155801,82,UPDATE
155924,109,UPDATE
155939,119,UPDATE
155955,87,UPDATE
155965,42,UPDATE
156375,93,UPDATE
170650,54,UPDATE
170878,164,UPDATE
180082,1,UPDATE
20042,99,UPDATE
20051,46,UPDATE
20053,0,UPDATE
20087,175,UPDATE
20156,165,UPDATE
20571,43,UPDATE
210158,72,UPDATE
240144,32,UPDATE
240150,83,UPDATE
240152,102,UPDATE
240167,175,UPDATE
240181,159,UPDATE
240379,154,UPDATE
240490,13,UPDATE
240503,65,UPDATE
240605,198,UPDATE
240698,69,UPDATE
240803,43,UPDATE
240883,90,UPDATE
240981,133,UPDATE
240994,21,UPDATE
241057,32,UPDATE
241129,48,UPDATE
241266,176,UPDATE
