Variant SKU,Inventory Available: Shop location,Variant Command
110332,0,UPDATE
131587,63,UPDATE
132693,179,UPDATE
132696,82,UPDATE
132697,188,UPDATE
132710,140,UPDATE
132890,157,UPDATE
132892,103,UPDATE
133524,65,UPDATE
133664,51,UPDATE
133667,19,UPDATE
133671,5,UPDATE
133677,11,UPDATE
133722,76,UPDATE
133728,20,UPDATE
133729,52,UPDATE
133882,62,UPDATE
133901,67,UPDATE
133905,15,UPDATE
134422,76,UPDATE
134445,151,UPDATE
134475,30,UPDATE
134478,74,UPDATE
134485,53,UPDATE
134486,82,UPDATE
134519,120,UPDATE
134568,25,UPDATE
134581,49,UPDATE
135200,103,UPDATE
135223,5,UPDATE
135224,130,UPDATE
135276,49,UPDATE
135428,120,UPDATE
135430,80,UPDATE
135441,94,UPDATE
135443,51,UPDATE
135760,108,UPDATE
135828,15,UPDATE
135936,56,UPDATE
135941,108,UPDATE
135942,39,UPDATE
135952,80,UPDATE
135971,133,UPDATE
136032,60,UPDATE
136036,54,UPDATE
136043,69,UPDATE
136045,105,UPDATE
136052,145,UPDATE
136084,77,UPDATE
136086,126,UPDATE
136089,63,UPDATE
136118,85,UPDATE
136216,165,UPDATE
136238,63,UPDATE
136269,15,UPDATE
136394,97,UPDATE
136396,148,UPDATE
136397,150,UPDATE
136461,38,UPDATE
136483,1,UPDATE
136506,21,UPDATE
136535,55,UPDATE
136536,6,UPDATE
136569,96,UPDATE
136591,17,UPDATE
136592,50,UPDATE
136593,22,UPDATE
136622,38,UPDATE
136632,11,UPDATE
136644,113,UPDATE
136706,34,UPDATE
136791,29,UPDATE
136802,35,UPDATE
137117,29,UPDATE
137163,98,UPDATE
140841,3,UPDATE
141305,98,UPDATE
141306,105,UPDATE
141881,157,UPDATE
142319,15,UPDATE
142534,73,UPDATE
142851,102,UPDATE
142862,72,UPDATE
142984,65,UPDATE
142988,32,UPDATE
143342,13,UPDATE
143345,106,UPDATE
143350,112,UPDATE
143353,134,UPDATE
143354,186,UPDATE
143565,110,UPDATE
143567,144,UPDATE
145942,53,UPDATE
148545,7,UPDATE
148633,129,UPDATE
148950,12,UPDATE
149141,140,UPDATE
149190,2,UPDATE
149518,101,UPDATE
149573,135,UPDATE
150900,95,UPDATE
150908,0,UPDATE
151007,84,UPDATE
151042,58,UPDATE
151240,17,UPDATE
151241,10,UPDATE
151765,29,UPDATE
151766,28,UPDATE
151950,168,UPDATE
151954,166,UPDATE
151961,55,UPDATE
151964,78,UPDATE
151965,65,UPDATE
151979,100,UPDATE
151987,103,UPDATE
152032,108,UPDATE
152182,115,UPDATE
153281,48,UPDATE
153567,99,UPDATE
153570,107,UPDATE
153576,67,UPDATE
153584,42,UPDATE
153600,107,UPDATE
153865,44,UPDATE
154602,157,UPDATE
154987,54,UPDATE
155265,114,UPDATE
155266,198,UPDATE
155660,127,UPDATE
155792,79,UPDATE
155799,157,UPDATE
155800,160,UPDATE
155912,74,UPDATE
155916,18,UPDATE
155942,63,UPDATE
155943,46,UPDATE
155957,86,UPDATE
155958,47,UPDATE
155960,25,UPDATE
160162,0,UPDATE
20052,84,UPDATE
20088,196,UPDATE
20157,141,UPDATE
20493,14,UPDATE
20508,10,UPDATE
210158,53,UPDATE
240065,24,UPDATE
240116,58,UPDATE
240120,46,UPDATE
240123,172,UPDATE
240137,70,UPDATE
240159,45,UPDATE
240170,181,UPDATE
240184,20,UPDATE
240188,89,UPDATE
240196,90,UPDATE
240200,25,UPDATE
240206,142,UPDATE
240309,62,UPDATE
240378,50,UPDATE
240503,54,UPDATE
