Variant SKU,Inventory Available: Shop location,Variant Command
10188,117,UPDATE
10412,95,UPDATE
131256,16,UPDATE
131277,18,UPDATE
131281,21,UPDATE
131302,17,UPDATE
132690,59,UPDATE
132693,90,UPDATE
132694,29,UPDATE
132696,33,UPDATE
132702,49,UPDATE
132707,97,UPDATE
132710,121,UPDATE
132714,161,UPDATE
132717,47,UPDATE
132718,39,UPDATE
132720,43,UPDATE
132721,51,UPDATE
133221,58,UPDATE
133223,55,UPDATE
133229,142,UPDATE
133486,13,UPDATE
133489,36,UPDATE
133524,21,UPDATE
133662,90,UPDATE
133669,55,UPDATE
133674,117,UPDATE
133677,84,UPDATE
133682,54,UPDATE
133723,97,UPDATE
133724,88,UPDATE
133763,17,UPDATE
133882,0,UPDATE
133886,78,UPDATE
133887,52,UPDATE
133888,33,UPDATE
133890,52,UPDATE
133891,4,UPDATE
133892,78,UPDATE
133893,50,UPDATE
133900,15,UPDATE
134414,120,UPDATE
134431,171,UPDATE
134472,83,UPDATE
134481,134,UPDATE
134515,146,UPDATE
134518,171,UPDATE
134521,173,UPDATE
134576,47,UPDATE
134582,24,UPDATE
135815,42,UPDATE
135825,8,UPDATE
135936,141,UPDATE
135940,70,UPDATE
135969,88,UPDATE
136009,187,UPDATE
136019,199,UPDATE
136031,148,UPDATE
136048,193,UPDATE
136053,183,UPDATE
136082,165,UPDATE
136083,135,UPDATE
136098,67,UPDATE
136113,102,UPDATE
136147,6,UPDATE
136158,19,UPDATE
136161,36,UPDATE
136199,130,UPDATE
136200,179,UPDATE
136204,123,UPDATE
136206,197,UPDATE
136210,130,UPDATE
136220,41,UPDATE
136240,83,UPDATE
136244,124,UPDATE
136245,113,UPDATE
136246,175,UPDATE
136249,39,UPDATE
136259,53,UPDATE
136294,22,UPDATE
136315,4,UPDATE
136389,168,UPDATE
136392,116,UPDATE
136394,36,UPDATE
136416,47,UPDATE
136442,105,UPDATE
136483,85,UPDATE
136524,81,UPDATE
136536,81,UPDATE
136541,171,UPDATE
136565,104,UPDATE
136570,106,UPDATE
136571,152,UPDATE
136573,99,UPDATE
136587,81,UPDATE
136625,57,UPDATE
136626,32,UPDATE
136638,11,UPDATE
136646,24,UPDATE
136656,6,UPDATE
136662,12,UPDATE
136664,149,UPDATE
136680,39,UPDATE
136691,57,UPDATE
136721,16,UPDATE
136974,27,UPDATE
136995,103,UPDATE
137052,11,UPDATE
137124,22,UPDATE
137158,38,UPDATE
137173,25,UPDATE
137270,10,UPDATE
140718,142,UPDATE
140735,159,UPDATE
141206,22,UPDATE
142319,36,UPDATE
142320,24,UPDATE
142553,173,UPDATE
142554,31,UPDATE
142699,112,UPDATE
142849,161,UPDATE
142851,66,UPDATE
142872,142,UPDATE
142875,157,UPDATE
142920,179,UPDATE
143342,149,UPDATE
143343,104,UPDATE
143346,109,UPDATE
143350,111,UPDATE
143354,36,UPDATE
143555,23,UPDATE
144733,26,UPDATE
144813,109,UPDATE
145266,183,UPDATE
145638,133,UPDATE
145828,59,UPDATE
145863,35,UPDATE
148803,70,UPDATE
149138,146,UPDATE
149142,162,UPDATE
149143,100,UPDATE
149144,103,UPDATE
