Variant SKU,Inventory Available: Shop location,Variant Command
132407,67,UPDATE
132409,189,UPDATE
132696,77,UPDATE
132700,36,UPDATE
132710,94,UPDATE
133662,163,UPDATE
133669,30,UPDATE
133699,44,UPDATE
133723,30,UPDATE
133728,102,UPDATE
133730,32,UPDATE
133900,108,UPDATE
134415,102,UPDATE
134418,79,UPDATE
134419,91,UPDATE
134421,84,UPDATE
134423,120,UPDATE
134439,163,UPDATE
134454,118,UPDATE
134456,196,UPDATE
134467,78,UPDATE
134474,109,UPDATE
134482,125,UPDATE
134505,151,UPDATE
134522,143,UPDATE
134581,37,UPDATE
135105,107,UPDATE
135137,157,UPDATE
135164,95,UPDATE
135167,30,UPDATE
135219,164,UPDATE
135223,172,UPDATE
135245,109,UPDATE
135262,118,UPDATE
135274,107,UPDATE
135294,184,UPDATE
135359,57,UPDATE
135361,16,UPDATE
135375,81,UPDATE
135416,133,UPDATE
135418,102,UPDATE
135423,132,UPDATE
135428,153,UPDATE
135429,159,UPDATE
135438,188,UPDATE
135468,62,UPDATE
135482,58,UPDATE
135484,77,UPDATE
135488,115,UPDATE
135556,23,UPDATE
135701,25,UPDATE
135741,122,UPDATE
135754,94,UPDATE
135755,111,UPDATE
135761,57,UPDATE
135766,167,UPDATE
135780,24,UPDATE
135797,48,UPDATE
135817,34,UPDATE
135935,93,UPDATE
135940,44,UPDATE
136047,52,UPDATE
136087,37,UPDATE
136096,16,UPDATE
136121,152,UPDATE
136199,88,UPDATE
136204,80,UPDATE
136214,103,UPDATE
136216,57,UPDATE
136219,90,UPDATE
136224,113,UPDATE
136231,68,UPDATE
136258,45,UPDATE
136397,139,UPDATE
136403,25,UPDATE
136422,144,UPDATE
136426,94,UPDATE
136431,36,UPDATE
136441,91,UPDATE
136474,65,UPDATE
136482,132,UPDATE
136491,64,UPDATE
136540,26,UPDATE
136586,108,UPDATE
136626,23,UPDATE
136628,50,UPDATE
136663,38,UPDATE
136707,21,UPDATE
136732,8,UPDATE
136825,33,UPDATE
140623,26,UPDATE
141206,193,UPDATE
142316,117,UPDATE
142533,114,UPDATE
142555,24,UPDATE
142556,0,UPDATE
142557,169,UPDATE
142922,50,UPDATE
142983,42,UPDATE
143341,131,UPDATE
143346,187,UPDATE
143353,16,UPDATE
143552,164,UPDATE
143557,174,UPDATE
143561,125,UPDATE
143562,85,UPDATE
143565,32,UPDATE
143567,172,UPDATE
143693,179,UPDATE
143697,149,UPDATE
143760,188,UPDATE
144011,170,UPDATE
144818,175,UPDATE
144829,181,UPDATE
145266,132,UPDATE
145274,110,UPDATE
145628,79,UPDATE
145632,55,UPDATE
145634,138,UPDATE
145637,37,UPDATE
145644,54,UPDATE
145650,77,UPDATE
145725,49,UPDATE
145830,128,UPDATE
145837,122,UPDATE
145838,160,UPDATE
145861,25,UPDATE
145871,41,UPDATE
145887,187,UPDATE
145919,113,UPDATE
145925,105,UPDATE
145964,157,UPDATE
145977,83,UPDATE
146043,99,UPDATE
146268,40,UPDATE
148655,167,UPDATE
148683,151,UPDATE
148805,108,UPDATE
149140,149,UPDATE
149329,91,UPDATE
149518,121,UPDATE
149520,91,UPDATE
149522,155,UPDATE
149523,188,UPDATE
149527,74,UPDATE
149531,26,UPDATE
149570,196,UPDATE
150900,191,UPDATE
150902,154,UPDATE
151227,100,UPDATE
151232,26,UPDATE
151236,37,UPDATE
151251,126,UPDATE
151312,84,UPDATE
151315,8,UPDATE
151728,7,UPDATE
151730,57,UPDATE
151733,29,UPDATE
151736,21,UPDATE
151946,171,UPDATE
151965,62,UPDATE
151966,13,UPDATE
151968,58,UPDATE
151978,50,UPDATE
151982,16,UPDATE
151989,32,UPDATE
152023,46,UPDATE
152024,84,UPDATE
152027,15,UPDATE
152029,16,UPDATE
152035,65,UPDATE
152038,27,UPDATE
152040,170,UPDATE
152041,34,UPDATE
152042,33,UPDATE
152045,159,UPDATE
152166,31,UPDATE
152172,4,UPDATE
152178,48,UPDATE
152184,33,UPDATE
152185,59,UPDATE
152186,22,UPDATE
152190,41,UPDATE
152195,108,UPDATE
152201,11,UPDATE
152917,63,UPDATE
153271,198,UPDATE
153276,49,UPDATE
153277,140,UPDATE
153278,149,UPDATE
153279,93,UPDATE
153288,158,UPDATE
153470,0,UPDATE
153569,182,UPDATE
153584,142,UPDATE
153586,109,UPDATE
153685,116,UPDATE
153691,116,UPDATE
153693,83,UPDATE
153829,174,UPDATE
153847,175,UPDATE
153853,191,UPDATE
153854,190,UPDATE
154449,36,UPDATE
154603,129,UPDATE
154609,42,UPDATE
155248,94,UPDATE
155628,156,UPDATE
155629,130,UPDATE
155667,79,UPDATE
155678,86,UPDATE
155679,71,UPDATE
155797,70,UPDATE
155803,32,UPDATE
155858,35,UPDATE
155869,105,UPDATE
155870,117,UPDATE
155948,43,UPDATE
155949,55,UPDATE
155955,50,UPDATE
155995,98,UPDATE
156013,23,UPDATE
156040,41,UPDATE
156343,172,UPDATE
156345,105,UPDATE
156351,116,UPDATE
156352,151,UPDATE
156354,181,UPDATE
156379,116,UPDATE
170879,98,UPDATE
180082,11,UPDATE
180083,8,UPDATE
180158,126,UPDATE
20289,111,UPDATE
20551,168,UPDATE
210202,89,UPDATE
210775,30,UPDATE
240126,58,UPDATE
240133,37,UPDATE
240134,6,UPDATE
240136,140,UPDATE
240143,102,UPDATE
240153,78,UPDATE
240203,44,UPDATE
240448,74,UPDATE
240506,68,UPDATE
240552,178,UPDATE
240686,102,UPDATE
240729,117,UPDATE
240732,30,UPDATE
240738,108,UPDATE
240941,169,UPDATE
241066,79,UPDATE
241143,86,UPDATE
241147,47,UPDATE
241150,57,UPDATE
241175,89,UPDATE
241242,73,UPDATE
241243,54,UPDATE
241246,121,UPDATE
241265,98,UPDATE
241275,94,UPDATE
241338,40,UPDATE
241382,131,UPDATE
241384,144,UPDATE
241385,70,UPDATE
241512,80,UPDATE
241513,135,UPDATE
241530,38,UPDATE
241533,65,UPDATE
241540,138,UPDATE
241565,11,UPDATE
241669,189,UPDATE
241702,43,UPDATE
241722,95,UPDATE
241979,19,UPDATE
242140,147,UPDATE
242185,19,UPDATE
242189,198,UPDATE
242190,156,UPDATE
242425,191,UPDATE
242439,159,UPDATE
242491,24,UPDATE
242496,85,UPDATE
242545,166,UPDATE
242555,15,UPDATE
242684,86,UPDATE
242750,6,UPDATE
242986,95,UPDATE
243001,11,UPDATE
243002,18,UPDATE
243047,145,UPDATE
243050,132,UPDATE
243054,91,UPDATE
243246,26,UPDATE
243272,54,UPDATE
243276,178,UPDATE
243296,47,UPDATE
243341,36,UPDATE
243454,24,UPDATE
243460,32,UPDATE
243462,1,UPDATE
243471,87,UPDATE
243502,49,UPDATE
243694,61,UPDATE
243730,180,UPDATE
243759,70,UPDATE
243764,111,UPDATE
243767,115,UPDATE
243773,194,UPDATE
243774,87,UPDATE
243778,83,UPDATE
243783,132,UPDATE
243787,83,UPDATE
243788,74,UPDATE
243794,108,UPDATE
243795,82,UPDATE
243800,43,UPDATE
243817,91,UPDATE
243822,166,UPDATE
243826,164,UPDATE
243828,93,UPDATE
243832,65,UPDATE
243833,100,UPDATE
243834,116,UPDATE
243835,175,UPDATE
243841,93,UPDATE
243848,120,UPDATE
243850,85,UPDATE
243854,104,UPDATE
243858,39,UPDATE
243937,167,UPDATE
244133,75,UPDATE
244209,80,UPDATE
244287,129,UPDATE
244288,51,UPDATE
244290,66,UPDATE
244419,36,UPDATE
244439,80,UPDATE
244556,26,UPDATE
244583,0,UPDATE
