Variant SKU,Inventory Available: Shop location,Variant Command
131269,102,UPDATE
131302,39,UPDATE
131585,12,UPDATE
131586,18,UPDATE
131587,10,UPDATE
132255,5,UPDATE
132694,54,UPDATE
132696,85,UPDATE
132702,89,UPDATE
132703,85,UPDATE
132704,42,UPDATE
132705,10,UPDATE
132706,200,UPDATE
132707,200,UPDATE
132708,70,UPDATE
132709,65,UPDATE
132710,146,UPDATE
132711,200,UPDATE
132712,64,UPDATE
132713,47,UPDATE
132714,200,UPDATE
132715,200,UPDATE
132716,113,UPDATE
132717,52,UPDATE
132718,200,UPDATE
132719,200,UPDATE
132720,111,UPDATE
132721,66,UPDATE
132890,173,UPDATE
132891,15,UPDATE
132892,109,UPDATE
132893,31,UPDATE
133219,50,UPDATE
133223,7,UPDATE
133224,6,UPDATE
133495,77,UPDATE
133667,21,UPDATE
133670,9,UPDATE
133681,2,UPDATE
133696,19,UPDATE
133700,22,UPDATE
133720,0,UPDATE
133876,87,UPDATE
133890,108,UPDATE
133892,130,UPDATE
134410,103,UPDATE
134413,159,UPDATE
134415,51,UPDATE
134420,21,UPDATE
134422,78,UPDATE
134438,52,UPDATE
134442,104,UPDATE
134450,68,UPDATE
134454,64,UPDATE
134468,66,UPDATE
134469,44,UPDATE
134475,41,UPDATE
134486,84,UPDATE
134490,136,UPDATE
134503,138,UPDATE
134506,168,UPDATE
134525,50,UPDATE
134569,43,UPDATE
135209,97,UPDATE
135216,129,UPDATE
135433,136,UPDATE
135439,24,UPDATE
135487,6,UPDATE
135763,130,UPDATE
135948,120,UPDATE
136003,94,UPDATE
136019,85,UPDATE
136026,90,UPDATE
136052,155,UPDATE
136116,11,UPDATE
136123,54,UPDATE
136125,163,UPDATE
136218,31,UPDATE
136229,16,UPDATE
136256,67,UPDATE
136395,98,UPDATE
136396,175,UPDATE
136424,18,UPDATE
136426,78,UPDATE
136453,19,UPDATE
136468,15,UPDATE
136550,62,UPDATE
136594,49,UPDATE
136605,10,UPDATE
136611,64,UPDATE
136616,19,UPDATE
136617,20,UPDATE
136618,18,UPDATE
136644,116,UPDATE
136819,33,UPDATE
140844,7,UPDATE
141758,190,UPDATE
142005,50,UPDATE
142316,92,UPDATE
142532,166,UPDATE
142559,36,UPDATE
142560,109,UPDATE
142862,78,UPDATE
143342,51,UPDATE
143353,117,UPDATE
143704,2,UPDATE
143713,10,UPDATE
143752,1,UPDATE
144010,109,UPDATE
144706,37,UPDATE
144815,84,UPDATE
144816,75,UPDATE
145645,151,UPDATE
145649,46,UPDATE
145769,94,UPDATE
145936,57,UPDATE
146890,38,UPDATE
147931,106,UPDATE
147934,116,UPDATE
149141,165,UPDATE
149570,124,UPDATE
149573,139,UPDATE
149739,5,UPDATE
149838,14,UPDATE
150899,93,UPDATE
150900,107,UPDATE
150903,130,UPDATE
150908,25,UPDATE
151059,135,UPDATE
151237,47,UPDATE
151252,0,UPDATE
151348,92,UPDATE
