Variant SKU,Inventory Available: Shop location,Variant Command
130756,9,UPDATE
131271,10,UPDATE
131272,11,UPDATE
131273,44,UPDATE
131290,12,UPDATE
132402,81,UPDATE
132693,115,UPDATE
132694,42,UPDATE
132708,87,UPDATE
132710,167,UPDATE
132711,189,UPDATE
132712,34,UPDATE
132713,61,UPDATE
132717,54,UPDATE
132718,113,UPDATE
133515,13,UPDATE
133662,0,UPDATE
133663,19,UPDATE
133664,32,UPDATE
133722,5,UPDATE
133889,64,UPDATE
133898,59,UPDATE
133901,21,UPDATE
133903,11,UPDATE
134416,165,UPDATE
134418,115,UPDATE
134423,103,UPDATE
134437,79,UPDATE
134454,133,UPDATE
134466,50,UPDATE
134471,69,UPDATE
134474,61,UPDATE
134487,144,UPDATE
134499,95,UPDATE
134502,150,UPDATE
134513,77,UPDATE
134518,150,UPDATE
134520,97,UPDATE
134525,59,UPDATE
134526,95,UPDATE
134534,107,UPDATE
134562,94,UPDATE
134569,18,UPDATE
134573,50,UPDATE
134578,47,UPDATE
135273,117,UPDATE
135429,45,UPDATE
135438,56,UPDATE
135762,91,UPDATE
135935,146,UPDATE
135953,75,UPDATE
135967,178,UPDATE
135986,26,UPDATE
135987,25,UPDATE
136031,159,UPDATE
136038,29,UPDATE
136047,97,UPDATE
136055,98,UPDATE
136064,21,UPDATE
136069,120,UPDATE
136083,164,UPDATE
136174,107,UPDATE
136180,156,UPDATE
136183,75,UPDATE
136194,106,UPDATE
136197,133,UPDATE
136204,139,UPDATE
136223,78,UPDATE
136226,130,UPDATE
136227,88,UPDATE
136240,107,UPDATE
136243,82,UPDATE
136252,55,UPDATE
136310,16,UPDATE
136388,194,UPDATE
136392,73,UPDATE
136394,123,UPDATE
136427,138,UPDATE
136458,46,UPDATE
136464,11,UPDATE
136476,62,UPDATE
136480,52,UPDATE
136489,75,UPDATE
136494,74,UPDATE
136503,52,UPDATE
136504,64,UPDATE
136531,148,UPDATE
136540,76,UPDATE
136556,158,UPDATE
136563,7,UPDATE
136565,136,UPDATE
136567,144,UPDATE
136570,127,UPDATE
136571,190,UPDATE
136573,110,UPDATE
136597,29,UPDATE
136614,46,UPDATE
136625,68,UPDATE
136629,22,UPDATE
136663,54,UPDATE
136692,34,UPDATE
136838,49,UPDATE
137029,5,UPDATE
137073,153,UPDATE
137253,20,UPDATE
137283,30,UPDATE
137371,22,UPDATE
137568,8,UPDATE
140334,93,UPDATE
140718,22,UPDATE
140735,28,UPDATE
141305,54,UPDATE
141904,59,UPDATE
141907,116,UPDATE
142228,149,UPDATE
142318,80,UPDATE
142560,70,UPDATE
142610,190,UPDATE
142611,146,UPDATE
142612,200,UPDATE
142615,170,UPDATE
142616,200,UPDATE
142617,200,UPDATE
142696,129,UPDATE
142785,45,UPDATE
