Variant SKU,Inventory Available: Shop location,Variant Command
3333926,18,UPDATE
3334192,28,UPDATE
3334201,28,UPDATE
3334219,28,UPDATE
3334263,3,UPDATE
3334272,3,UPDATE
3337809,26,UPDATE
3337861,12,UPDATE
3338030,11,UPDATE
3339365,26,UPDATE
3339379,26,UPDATE
3339414,12,UPDATE
3339596,26,UPDATE
3339610,22,UPDATE
3339645,12,UPDATE
3339802,2,UPDATE
3344045,26,UPDATE
3344290,16,UPDATE
3344325,7,UPDATE
3349214,30,UPDATE
3349224,30,UPDATE
3349234,30,UPDATE
3349244,30,UPDATE
3349254,30,UPDATE
3375671,73,UPDATE
3375672,73,UPDATE
3379049,34,UPDATE
3379483,50,UPDATE
3379484,50,UPDATE
4015975,27,UPDATE
4103822,125,UPDATE
4103891,144,UPDATE
4107179,73,UPDATE
862086,196,UPDATE
862114,58,UPDATE
862465,122,UPDATE
862468,126,UPDATE
862529,44,UPDATE
862568,187,UPDATE
862680,98,UPDATE
862766,119,UPDATE
862767,139,UPDATE
862870,69,UPDATE
862871,89,UPDATE
862905,7,UPDATE
863002,163,UPDATE
863428,62,UPDATE
864339,108,UPDATE
864342,57,UPDATE
865047,28,UPDATE
865073,3,UPDATE
865118,192,UPDATE
865127,168,UPDATE
868218,83,UPDATE
3074974,9,UPDATE
3196277,71,UPDATE
361204,22,UPDATE
324059,116,UPDATE
324065,117,UPDATE
247083,13,UPDATE
329442,122,UPDATE
339297,128,UPDATE
349371,17,UPDATE
352844,8,UPDATE
353985,72,UPDATE
360214,17,UPDATE
45647,158,UPDATE
45969,82,UPDATE
245756,198,UPDATE
800639,108,UPDATE
45915,26,UPDATE
805154,47,UPDATE
805362,36,UPDATE
806639,86,UPDATE
44295,115,UPDATE
242288,17,UPDATE
45073,180,UPDATE
45812,47,UPDATE
46227,117,UPDATE
47538,51,UPDATE
3201056,65,UPDATE
3201107,37,UPDATE
136569,22,UPDATE
42939,26,UPDATE
243588,44,UPDATE
243583,17,UPDATE
324067,36,UPDATE
361673,16,UPDATE
275226,22,UPDATE
276405,12,UPDATE
314059,19,UPDATE
314176,55,UPDATE
314969,121,UPDATE
315016,28,UPDATE
314922,23,UPDATE
314160,81,UPDATE
316294,73,UPDATE
335350,47,UPDATE
342515,57,UPDATE
345461,1,UPDATE
345840,176,UPDATE
346159,7,UPDATE
346525,164,UPDATE
347383,112,UPDATE
347466,56,UPDATE
351914,21,UPDATE
360008,142,UPDATE
361633,142,UPDATE
47602,16,UPDATE
3055220,51,UPDATE
3055222,51,UPDATE
3057633,26,UPDATE
3057638,185,UPDATE
3057650,16,UPDATE
3057665,117,UPDATE
3057619,123,UPDATE
3057646,26,UPDATE
3058207,81,UPDATE
3058247,81,UPDATE
3058361,74,UPDATE
3058465,116,UPDATE
3061498,19,UPDATE
3061575,40,UPDATE
3062534,14,UPDATE
3062588,14,UPDATE
3063262,19,UPDATE
