Variant SKU,Inventory Available: Shop location,Variant Command
133501,72,UPDATE
133511,19,UPDATE
133671,3,UPDATE
133876,75,UPDATE
133894,25,UPDATE
134416,133,UPDATE
134446,107,UPDATE
134451,73,UPDATE
134460,47,UPDATE
134470,36,UPDATE
134471,62,UPDATE
134496,54,UPDATE
135201,69,UPDATE
135218,9,UPDATE
135955,130,UPDATE
136035,51,UPDATE
136050,61,UPDATE
136147,41,UPDATE
136198,129,UPDATE
136217,83,UPDATE
136228,30,UPDATE
136312,22,UPDATE
136397,139,UPDATE
136399,117,UPDATE
136456,69,UPDATE
136608,21,UPDATE
137172,23,UPDATE
137541,36,UPDATE
142366,196,UPDATE
142534,63,UPDATE
142853,52,UPDATE
143344,90,UPDATE
143350,105,UPDATE
143759,26,UPDATE
149725,20,UPDATE
149729,18,UPDATE
149787,7,UPDATE
149853,69,UPDATE
151046,128,UPDATE
151948,167,UPDATE
151961,47,UPDATE
152188,34,UPDATE
152197,35,UPDATE
153559,75,UPDATE
153573,109,UPDATE
153600,103,UPDATE
153830,8,UPDATE
153832,173,UPDATE
153865,42,UPDATE
154603,45,UPDATE
154983,130,UPDATE
155249,28,UPDATE
155763,132,UPDATE
155797,135,UPDATE
155803,85,UPDATE
155883,55,UPDATE
156375,86,UPDATE
170879,94,UPDATE
172243,38,UPDATE
20051,99,UPDATE
20497,21,UPDATE
240156,64,UPDATE
240167,143,UPDATE
240174,119,UPDATE
240223,99,UPDATE
240308,194,UPDATE
240941,6,UPDATE
240967,21,UPDATE
241008,21,UPDATE
241147,57,UPDATE
241243,73,UPDATE
241277,166,UPDATE
241332,145,UPDATE
241530,50,UPDATE
241564,6,UPDATE
241643,26,UPDATE
241669,118,UPDATE
241701,20,UPDATE
242150,156,UPDATE
242223,36,UPDATE
242224,42,UPDATE
242552,13,UPDATE
242728,84,UPDATE
242871,22,UPDATE
243043,19,UPDATE
243383,94,UPDATE
243694,126,UPDATE
243728,10,UPDATE
243826,156,UPDATE
243828,81,UPDATE
243834,137,UPDATE
243856,197,UPDATE
243864,56,UPDATE
243931,59,UPDATE
243984,14,UPDATE
244049,34,UPDATE
244284,114,UPDATE
244391,119,UPDATE
244442,44,UPDATE
244487,15,UPDATE
244507,68,UPDATE
244568,43,UPDATE
244611,130,UPDATE
244731,120,UPDATE
245322,162,UPDATE
245340,121,UPDATE
245582,186,UPDATE
245631,187,UPDATE
245684,41,UPDATE
245756,190,UPDATE
245887,14,UPDATE
245930,56,UPDATE
245940,9,UPDATE
246029,0,UPDATE
246460,47,UPDATE
246480,12,UPDATE
246803,136,UPDATE
247104,122,UPDATE
247106,89,UPDATE
247205,72,UPDATE
247333,5,UPDATE
247599,152,UPDATE
247667,8,UPDATE
