Variant SKU,Inventory Available: Shop location,Variant Command
10406,3,UPDATE
133233,152,UPDATE
133904,66,UPDATE
134423,123,UPDATE
134471,92,UPDATE
134474,102,UPDATE
134478,128,UPDATE
134492,143,UPDATE
134533,107,UPDATE
134564,102,UPDATE
135137,146,UPDATE
135229,197,UPDATE
135245,108,UPDATE
135248,156,UPDATE
135264,135,UPDATE
135368,33,UPDATE
135438,186,UPDATE
135468,61,UPDATE
135754,91,UPDATE
135756,92,UPDATE
135757,56,UPDATE
136055,85,UPDATE
136064,12,UPDATE
136105,65,UPDATE
136206,139,UPDATE
136392,148,UPDATE
136398,107,UPDATE
136399,127,UPDATE
136499,77,UPDATE
136534,66,UPDATE
136601,4,UPDATE
136634,8,UPDATE
137536,1,UPDATE
141913,13,UPDATE
142560,142,UPDATE
142921,178,UPDATE
143552,162,UPDATE
143553,69,UPDATE
143562,82,UPDATE
143697,184,UPDATE
143698,141,UPDATE
143746,122,UPDATE
144818,200,UPDATE
145633,200,UPDATE
145636,86,UPDATE
145653,29,UPDATE
145711,12,UPDATE
145726,40,UPDATE
145729,65,UPDATE
145964,149,UPDATE
145977,76,UPDATE
148874,75,UPDATE
148945,67,UPDATE
149318,1,UPDATE
149524,197,UPDATE
149555,169,UPDATE
150900,200,UPDATE
150902,200,UPDATE
150903,42,UPDATE
151236,24,UPDATE
151238,19,UPDATE
151248,166,UPDATE
151315,7,UPDATE
151336,17,UPDATE
151946,153,UPDATE
151965,56,UPDATE
151983,53,UPDATE
152019,127,UPDATE
152179,145,UPDATE
153288,151,UPDATE
153443,81,UPDATE
153558,114,UPDATE
153586,101,UPDATE
153589,132,UPDATE
153698,175,UPDATE
153700,88,UPDATE
153857,162,UPDATE
154448,34,UPDATE
154450,72,UPDATE
154980,124,UPDATE
155662,51,UPDATE
155677,98,UPDATE
155800,23,UPDATE
155944,109,UPDATE
156004,86,UPDATE
156012,155,UPDATE
160440,16,UPDATE
170878,85,UPDATE
170880,147,UPDATE
180082,9,UPDATE
20087,79,UPDATE
240041,34,UPDATE
240181,146,UPDATE
240496,91,UPDATE
240506,83,UPDATE
240711,24,UPDATE
240941,166,UPDATE
241053,47,UPDATE
241062,137,UPDATE
241143,84,UPDATE
241172,197,UPDATE
241265,93,UPDATE
241275,88,UPDATE
241358,86,UPDATE
241383,119,UPDATE
241384,135,UPDATE
241385,97,UPDATE
241391,79,UPDATE
241514,118,UPDATE
241530,28,UPDATE
241722,74,UPDATE
242109,164,UPDATE
242725,104,UPDATE
242867,89,UPDATE
242878,27,UPDATE
243065,12,UPDATE
243645,29,UPDATE
243680,106,UPDATE
243773,186,UPDATE
243777,67,UPDATE
243785,102,UPDATE
243786,70,UPDATE
243788,73,UPDATE
243820,139,UPDATE
243834,111,UPDATE
243842,61,UPDATE
243859,98,UPDATE
244133,74,UPDATE
244288,50,UPDATE
244291,43,UPDATE
244420,70,UPDATE
244441,148,UPDATE
244446,28,UPDATE
244504,44,UPDATE
244617,147,UPDATE
244625,22,UPDATE
244711,8,UPDATE
244920,106,UPDATE
245342,83,UPDATE
245515,55,UPDATE
245548,49,UPDATE
245625,73,UPDATE
245626,131,UPDATE
245627,162,UPDATE
245697,43,UPDATE
245760,37,UPDATE
245801,67,UPDATE
245802,117,UPDATE
245820,54,UPDATE
245821,78,UPDATE
245822,48,UPDATE
246037,45,UPDATE
246109,42,UPDATE
246119,97,UPDATE
246224,3,UPDATE
246260,145,UPDATE
246442,145,UPDATE
246447,150,UPDATE
246612,110,UPDATE
246704,139,UPDATE
247199,48,UPDATE
247601,29,UPDATE
247602,84,UPDATE
247928,66,UPDATE
248181,87,UPDATE
248194,68,UPDATE
249475,163,UPDATE
249483,177,UPDATE
249832,173,UPDATE
270752,112,UPDATE
271772,46,UPDATE
272227,14,UPDATE
272229,69,UPDATE
273687,69,UPDATE
274768,43,UPDATE
275069,168,UPDATE
276268,46,UPDATE
276342,27,UPDATE
276346,114,UPDATE
277474,110,UPDATE
277480,16,UPDATE
277482,4,UPDATE
277484,7,UPDATE
278212,8,UPDATE
279131,112,UPDATE
280177,90,UPDATE
281546,35,UPDATE
282422,97,UPDATE
282626,35,UPDATE
282679,97,UPDATE
282705,103,UPDATE
282726,25,UPDATE
282786,12,UPDATE
282802,82,UPDATE
282804,43,UPDATE
282807,164,UPDATE
282808,34,UPDATE
283212,17,UPDATE
283357,117,UPDATE
283412,1,UPDATE
284275,68,UPDATE
284287,88,UPDATE
284477,23,UPDATE
285250,25,UPDATE
285265,181,UPDATE
285603,27,UPDATE
286108,0,UPDATE
286116,12,UPDATE
286334,123,UPDATE
286425,55,UPDATE
286426,171,UPDATE
286428,52,UPDATE
286456,45,UPDATE
286494,42,UPDATE
286572,8,UPDATE
286829,81,UPDATE
287483,3,UPDATE
288173,80,UPDATE
288196,3,UPDATE
288203,40,UPDATE
288210,113,UPDATE
288212,164,UPDATE
288288,34,UPDATE
288334,79,UPDATE
288353,42,UPDATE
288360,35,UPDATE
288483,93,UPDATE
288926,18,UPDATE
288996,59,UPDATE
289317,2,UPDATE
289533,12,UPDATE
289925,94,UPDATE
30272,50,UPDATE
30277,12,UPDATE
30285,42,UPDATE
3051487,150,UPDATE
3051525,51,UPDATE
3051526,34,UPDATE
3051582,29,UPDATE
3051599,48,UPDATE
3052656,11,UPDATE
3052671,11,UPDATE
3052686,11,UPDATE
3052701,11,UPDATE
3054783,142,UPDATE
3057506,98,UPDATE
3057605,190,UPDATE
3057606,148,UPDATE
3057607,190,UPDATE
3057608,192,UPDATE
3057615,190,UPDATE
3057616,133,UPDATE
3057617,129,UPDATE
3057618,136,UPDATE
3057624,190,UPDATE
3057630,192,UPDATE
3057633,190,UPDATE
3057639,94,UPDATE
