Variant SKU,Inventory Available: Shop location,Variant Command
10186,1,UPDATE
132714,91,UPDATE
132720,21,UPDATE
133707,113,UPDATE
133879,162,UPDATE
133886,74,UPDATE
134477,129,UPDATE
134574,12,UPDATE
135961,118,UPDATE
136032,136,UPDATE
136048,161,UPDATE
136196,122,UPDATE
136388,185,UPDATE
136396,170,UPDATE
136397,99,UPDATE
136411,45,UPDATE
136456,90,UPDATE
136502,105,UPDATE
136551,32,UPDATE
136602,7,UPDATE
141881,103,UPDATE
141883,77,UPDATE
142785,11,UPDATE
142920,137,UPDATE
143346,128,UPDATE
143348,39,UPDATE
143349,104,UPDATE
143757,23,UPDATE
145358,43,UPDATE
145630,136,UPDATE
145631,56,UPDATE
145648,66,UPDATE
145650,121,UPDATE
145830,55,UPDATE
145845,125,UPDATE
145849,33,UPDATE
145892,188,UPDATE
148803,56,UPDATE
149193,70,UPDATE
149327,79,UPDATE
149517,156,UPDATE
149554,103,UPDATE
149556,187,UPDATE
149558,44,UPDATE
149559,92,UPDATE
149655,55,UPDATE
151312,142,UPDATE
151752,54,UPDATE
151948,69,UPDATE
151975,106,UPDATE
151976,52,UPDATE
151978,151,UPDATE
151983,84,UPDATE
151984,171,UPDATE
151986,73,UPDATE
151987,116,UPDATE
151989,144,UPDATE
152038,31,UPDATE
152207,154,UPDATE
153299,53,UPDATE
153426,30,UPDATE
153452,126,UPDATE
154465,119,UPDATE
155800,46,UPDATE
155955,65,UPDATE
160716,28,UPDATE
170878,150,UPDATE
20269,20,UPDATE
240590,10,UPDATE
240594,66,UPDATE
240607,61,UPDATE
240738,42,UPDATE
241218,119,UPDATE
241240,134,UPDATE
241242,130,UPDATE
241274,106,UPDATE
241339,142,UPDATE
241516,147,UPDATE
241517,172,UPDATE
241635,36,UPDATE
241644,21,UPDATE
242133,64,UPDATE
242290,39,UPDATE
242325,47,UPDATE
242731,122,UPDATE
243002,76,UPDATE
243460,48,UPDATE
243471,101,UPDATE
243691,191,UPDATE
243766,122,UPDATE
243774,126,UPDATE
243783,160,UPDATE
243807,47,UPDATE
243813,140,UPDATE
243817,122,UPDATE
243857,114,UPDATE
244191,127,UPDATE
244439,126,UPDATE
244464,15,UPDATE
244612,100,UPDATE
245285,91,UPDATE
245627,173,UPDATE
245938,103,UPDATE
246030,58,UPDATE
246088,3,UPDATE
246340,36,UPDATE
246457,48,UPDATE
246513,24,UPDATE
246603,187,UPDATE
246652,0,UPDATE
246704,74,UPDATE
246797,40,UPDATE
247018,26,UPDATE
247321,46,UPDATE
247479,46,UPDATE
247603,60,UPDATE
247606,9,UPDATE
248186,117,UPDATE
249014,39,UPDATE
249834,156,UPDATE
249836,162,UPDATE
249837,104,UPDATE
249840,167,UPDATE
271499,147,UPDATE
272193,76,UPDATE
275068,194,UPDATE
277011,49,UPDATE
277012,32,UPDATE
277120,97,UPDATE
278748,52,UPDATE
278749,25,UPDATE
281577,78,UPDATE
281590,134,UPDATE
281611,101,UPDATE
281616,78,UPDATE
281617,145,UPDATE
282422,52,UPDATE
282460,17,UPDATE
282464,169,UPDATE
282684,106,UPDATE
282795,108,UPDATE
283181,27,UPDATE
283361,106,UPDATE
