Variant SKU,Variant Inventory Qty,Variant Command
3335871,25,UPDATE
3349217,96,UPDATE
3349896,96,UPDATE
4103891,153,UPDATE
863004,35,UPDATE
866954,28,UPDATE
3061398,67,UPDATE
3058126,1,UPDATE
3058124,1,UPDATE
3058118,7,UPDATE
3070196,11,UPDATE
3077339,67,UPDATE
3086944,15,UPDATE
3087308,1,UPDATE
3087317,9,UPDATE
47395,156,UPDATE
51053,75,UPDATE
800306,75,UPDATE
810880,13,UPDATE
808320,124,UPDATE
240190,115,UPDATE
3099243,120,UPDATE
3099236,99,UPDATE
3101935,40,UPDATE
3116415,52,UPDATE
3118103,4,UPDATE
3118915,9,UPDATE
3119695,9,UPDATE
3120488,122,UPDATE
3124195,4,UPDATE
3125463,29,UPDATE
3125585,45,UPDATE
3126457,9,UPDATE
3129765,18,UPDATE
3131466,9,UPDATE
3133049,27,UPDATE
3136370,27,UPDATE
3138090,15,UPDATE
3138406,4,UPDATE
3140029,36,UPDATE
3141715,47,UPDATE
3185934,11,UPDATE
3185941,36,UPDATE
3126057,36,UPDATE
3061353,135,UPDATE
310864,7,UPDATE
806077,172,UPDATE
801323,157,UPDATE
811794,19,UPDATE
825841,47,UPDATE
821557,14,UPDATE
92166,105,UPDATE
148665,56,UPDATE
359162,9,UPDATE
826365,31,UPDATE
318926,154,UPDATE
3076479,25,UPDATE
3076914,25,UPDATE
3076684,25,UPDATE
3077144,25,UPDATE
3114361,134,UPDATE
3068697,27,UPDATE
3074454,2,UPDATE
836234,28,UPDATE
831031,68,UPDATE
825074,148,UPDATE
3204977,8,UPDATE
3205144,1,UPDATE
3205146,63,UPDATE
3205036,11,UPDATE
3206643,64,UPDATE
3206634,18,UPDATE
3206636,160,UPDATE
3206629,56,UPDATE
3205008,20,UPDATE
3205017,44,UPDATE
3205294,23,UPDATE
3205307,6,UPDATE
3205081,37,UPDATE
3204290,131,UPDATE
3204284,73,UPDATE
3204348,16,UPDATE
3204360,45,UPDATE
3204362,50,UPDATE
3204070,67,UPDATE
3204142,103,UPDATE
3204154,62,UPDATE
3204161,28,UPDATE
3204690,8,UPDATE
3204196,42,UPDATE
3204116,80,UPDATE
3204194,44,UPDATE
3204736,32,UPDATE
3204121,13,UPDATE
3204509,20,UPDATE
3204523,75,UPDATE
3204413,39,UPDATE
3204521,68,UPDATE
3204206,27,UPDATE
3204407,41,UPDATE
3204137,35,UPDATE
3204212,49,UPDATE
3204026,54,UPDATE
3204039,16,UPDATE
3204424,11,UPDATE
3204426,45,UPDATE
3204244,10,UPDATE
3204451,133,UPDATE
3204453,17,UPDATE
3204250,76,UPDATE
3204322,68,UPDATE
3204464,53,UPDATE
3204466,77,UPDATE
3204472,116,UPDATE
3206620,55,UPDATE
3206669,19,UPDATE
3204561,32,UPDATE
3204580,38,UPDATE
3204638,14,UPDATE
3204563,14,UPDATE
3204568,60,UPDATE
3204334,131,UPDATE
3206786,57,UPDATE
3206784,6,UPDATE
3204537,119,UPDATE
3206674,80,UPDATE
3206823,33,UPDATE
3204650,5,UPDATE
3204652,4,UPDATE
3204678,5,UPDATE
3206733,56,UPDATE
3205125,37,UPDATE
3206547,98,UPDATE
3205165,33,UPDATE
3205173,9,UPDATE
3206566,54,UPDATE
3206738,26,UPDATE
3206746,21,UPDATE
3206773,36,UPDATE
3204866,23,UPDATE
3204872,51,UPDATE
3204879,90,UPDATE
3204900,51,UPDATE
3205190,71,UPDATE
3205192,57,UPDATE
3205228,41,UPDATE
3205240,57,UPDATE
3204916,5,UPDATE
3204923,5,UPDATE
3204271,15,UPDATE
3204259,38,UPDATE
3207541,145,UPDATE
3218928,181,UPDATE
3218968,181,UPDATE
3219088,181,UPDATE
3218678,181,UPDATE
3224196,138,UPDATE
3224168,181,UPDATE
3224329,181,UPDATE
3217508,181,UPDATE
3224994,175,UPDATE
3225001,175,UPDATE
3225008,175,UPDATE
3273060,193,UPDATE
3273081,181,UPDATE
3273088,188,UPDATE
3273186,188,UPDATE
3273214,193,UPDATE
3271632,181,UPDATE
3227059,181,UPDATE
3275592,181,UPDATE
3224665,181,UPDATE
3225764,193,UPDATE
3225785,95,UPDATE
3225862,193,UPDATE
3225869,193,UPDATE
3225876,193,UPDATE
3225904,193,UPDATE
3225883,193,UPDATE
3225925,181,UPDATE
3225946,181,UPDATE
3225967,181,UPDATE
3226002,188,UPDATE
3226016,188,UPDATE
3226023,188,UPDATE
3226037,193,UPDATE
3226107,95,UPDATE
3265559,151,UPDATE
3224980,175,UPDATE
3265055,175,UPDATE
3221287,175,UPDATE
3273074,181,UPDATE
3226191,188,UPDATE
3226170,95,UPDATE
3220147,181,UPDATE
3226009,188,UPDATE
3226198,188,UPDATE
3225897,181,UPDATE
3226786,181,UPDATE
3226373,192,UPDATE
3219318,181,UPDATE
3204219,129,UPDATE
3204225,21,UPDATE
3204278,68,UPDATE
3204140,133,UPDATE
3204418,14,UPDATE
3204085,26,UPDATE
3204535,14,UPDATE
3204540,60,UPDATE
3204575,6,UPDATE
3204644,26,UPDATE
3204005,18,UPDATE
3204818,23,UPDATE
3204885,25,UPDATE
3225106,175,UPDATE
3206765,18,UPDATE
3206688,19,UPDATE
3226800,181,UPDATE
3226814,181,UPDATE
3226821,181,UPDATE
3206697,56,UPDATE
3206572,76,UPDATE
3204956,29,UPDATE
3225820,95,UPDATE
3204514,77,UPDATE
847431,40,UPDATE
3141866,4,UPDATE
3119727,4,UPDATE
804671,175,UPDATE
243056,129,UPDATE
3132969,36,UPDATE
3118071,9,UPDATE
369092,47,UPDATE
3274818,181,UPDATE
3274968,181,UPDATE
3275138,175,UPDATE
3267728,181,UPDATE
3267908,181,UPDATE
376212,0,UPDATE
3268498,175,UPDATE
3268528,175,UPDATE
3268678,175,UPDATE
852582,103,UPDATE
3285026,6,UPDATE
3287570,19,UPDATE
3281276,41,UPDATE
3281283,19,UPDATE
3289870,19,UPDATE
3307759,18,UPDATE
3278426,63,UPDATE
3276040,181,UPDATE
3276145,181,UPDATE
3263544,151,UPDATE
3269202,103,UPDATE
3269192,103,UPDATE
3224161,181,UPDATE
3294675,10,UPDATE
3224098,181,UPDATE
3221337,175,UPDATE
3221377,175,UPDATE
3265062,175,UPDATE
3226765,181,UPDATE
3273095,188,UPDATE
3224686,181,UPDATE
3125147,4,UPDATE
3282931,28,UPDATE
3267258,181,UPDATE
3302992,17,UPDATE
3302965,10,UPDATE
3302971,17,UPDATE
3303011,17,UPDATE
3303005,10,UPDATE
3282919,38,UPDATE
3282895,118,UPDATE
3302952,17,UPDATE
3310285,27,UPDATE
3312559,7,UPDATE
3311710,7,UPDATE
3311926,7,UPDATE
3303024,52,UPDATE
3303030,18,UPDATE
3303064,52,UPDATE
3303070,18,UPDATE
3303116,6,UPDATE
3303156,6,UPDATE
3303079,3,UPDATE
3303109,16,UPDATE
3303227,13,UPDATE
3303225,62,UPDATE
3303175,19,UPDATE
3303231,23,UPDATE
3303233,23,UPDATE
3334469,101,UPDATE
3303244,51,UPDATE
3303284,51,UPDATE
3303286,37,UPDATE
3303334,18,UPDATE
3303246,37,UPDATE
3303411,3,UPDATE
3303413,18,UPDATE
3323989,20,UPDATE
3324088,16,UPDATE
3324003,13,UPDATE
3324106,30,UPDATE
3324029,37,UPDATE
3324022,35,UPDATE
3324081,9,UPDATE
3324001,3,UPDATE
3324104,13,UPDATE
3323994,5,UPDATE
3324034,8,UPDATE
3276054,188,UPDATE
3205171,53,UPDATE
3365916,57,UPDATE
3303424,10,UPDATE
802762,199,UPDATE
3187078,6,UPDATE
805224,68,UPDATE
3201060,70,UPDATE
3058114,7,UPDATE
3058140,2,UPDATE
3058142,3,UPDATE
3058116,3,UPDATE
3061611,135,UPDATE
3061626,135,UPDATE
3064788,26,UPDATE
3077354,67,UPDATE
3087325,1,UPDATE
3087327,9,UPDATE
3087331,1,UPDATE
90333,176,UPDATE
802603,14,UPDATE
45109,152,UPDATE
336118,65,UPDATE
811190,90,UPDATE
44986,171,UPDATE
815224,18,UPDATE
284079,8,UPDATE
811034,95,UPDATE
3118798,66,UPDATE
3121719,52,UPDATE
3122571,4,UPDATE
3126377,21,UPDATE
3127998,9,UPDATE
3129098,19,UPDATE
3129458,27,UPDATE
3129845,21,UPDATE
347768,153,UPDATE
3133369,9,UPDATE
3134910,9,UPDATE
3136010,19,UPDATE
3136630,9,UPDATE
3139949,27,UPDATE
3142910,19,UPDATE
3143259,21,UPDATE
3187740,157,UPDATE
3123383,9,UPDATE
3124131,20,UPDATE
148875,66,UPDATE
320312,56,UPDATE
325069,16,UPDATE
338528,44,UPDATE
833389,106,UPDATE
240943,96,UPDATE
353668,9,UPDATE
802124,104,UPDATE
808297,147,UPDATE
822643,49,UPDATE
243715,172,UPDATE
3076894,25,UPDATE
3077044,25,UPDATE
810087,105,UPDATE
3114422,2,UPDATE
3114614,2,UPDATE
3188252,45,UPDATE
3078729,0,UPDATE
805162,67,UPDATE
3078734,2,UPDATE
3078652,0,UPDATE
3078665,0,UPDATE
837869,10,UPDATE
3204964,23,UPDATE
3204970,18,UPDATE
3205143,53,UPDATE
3206596,33,UPDATE
3206633,19,UPDATE
3206627,74,UPDATE
3206638,80,UPDATE
3206644,44,UPDATE
3205004,29,UPDATE
3205025,8,UPDATE
3205300,8,UPDATE
3205285,38,UPDATE
3203955,70,UPDATE
3203957,18,UPDATE
3204283,44,UPDATE
3205071,22,UPDATE
3205012,23,UPDATE
3204344,134,UPDATE
