Variant SKU,Inventory Available: Shop location,Variant Command
132693,191,UPDATE
133663,42,UPDATE
133675,4,UPDATE
133892,132,UPDATE
134434,45,UPDATE
134473,46,UPDATE
134474,42,UPDATE
134476,74,UPDATE
134477,61,UPDATE
134480,84,UPDATE
135237,130,UPDATE
135955,131,UPDATE
135961,191,UPDATE
136019,86,UPDATE
136125,164,UPDATE
136133,10,UPDATE
136296,11,UPDATE
136393,135,UPDATE
136526,68,UPDATE
136568,72,UPDATE
136588,69,UPDATE
136589,29,UPDATE
137307,55,UPDATE
142532,168,UPDATE
142985,53,UPDATE
143344,128,UPDATE
143556,54,UPDATE
146884,30,UPDATE
147929,0,UPDATE
147931,111,UPDATE
148217,55,UPDATE
149732,20,UPDATE
150903,137,UPDATE
151954,193,UPDATE
151979,97,UPDATE
151995,47,UPDATE
153701,6,UPDATE
153831,109,UPDATE
154602,173,UPDATE
154608,77,UPDATE
155643,99,UPDATE
155686,175,UPDATE
156378,50,UPDATE
210157,43,UPDATE
240152,78,UPDATE
240184,26,UPDATE
240215,72,UPDATE
240746,99,UPDATE
240801,59,UPDATE
240955,3,UPDATE
241147,65,UPDATE
241281,83,UPDATE
241384,186,UPDATE
241401,75,UPDATE
242190,140,UPDATE
243295,25,UPDATE
243383,74,UPDATE
243679,86,UPDATE
243693,91,UPDATE
243791,83,UPDATE
243805,113,UPDATE
243841,187,UPDATE
244018,19,UPDATE
244586,30,UPDATE
244618,78,UPDATE
244658,12,UPDATE
244675,148,UPDATE
244905,22,UPDATE
245286,57,UPDATE
245342,70,UPDATE
245440,3,UPDATE
245478,71,UPDATE
245626,174,UPDATE
245645,97,UPDATE
245661,51,UPDATE
245704,147,UPDATE
246224,1,UPDATE
246303,96,UPDATE
246417,82,UPDATE
246797,140,UPDATE
246804,139,UPDATE
247599,195,UPDATE
247883,42,UPDATE
248093,42,UPDATE
248607,77,UPDATE
249459,95,UPDATE
249468,128,UPDATE
249505,17,UPDATE
249510,5,UPDATE
249525,79,UPDATE
249837,64,UPDATE
275143,3,UPDATE
277569,7,UPDATE
279131,129,UPDATE
280037,19,UPDATE
280197,34,UPDATE
280224,38,UPDATE
280299,120,UPDATE
281318,17,UPDATE
