Variant SKU,Inventory Available: Shop location,Variant Command
132226,6,UPDATE
132696,52,UPDATE
133221,16,UPDATE
133222,22,UPDATE
133878,46,UPDATE
133882,73,UPDATE
133890,85,UPDATE
133901,81,UPDATE
134416,154,UPDATE
134455,69,UPDATE
134484,67,UPDATE
134510,200,UPDATE
135979,88,UPDATE
136089,77,UPDATE
136111,52,UPDATE
136114,38,UPDATE
136174,63,UPDATE
136184,120,UPDATE
136216,188,UPDATE
136270,17,UPDATE
136393,151,UPDATE
136395,136,UPDATE
137035,17,UPDATE
137387,15,UPDATE
140335,105,UPDATE
142090,4,UPDATE
142316,104,UPDATE
142696,76,UPDATE
143344,167,UPDATE
143349,122,UPDATE
144813,192,UPDATE
145274,21,UPDATE
145641,77,UPDATE
147927,89,UPDATE
147931,159,UPDATE
149042,61,UPDATE
149142,149,UPDATE
149192,3,UPDATE
149654,43,UPDATE
149801,20,UPDATE
150907,6,UPDATE
150908,132,UPDATE
151235,30,UPDATE
151452,5,UPDATE
151453,14,UPDATE
153579,33,UPDATE
153695,105,UPDATE
154385,7,UPDATE
154980,151,UPDATE
155245,13,UPDATE
155677,96,UPDATE
155801,83,UPDATE
155804,195,UPDATE
155840,78,UPDATE
155844,3,UPDATE
155912,92,UPDATE
156348,22,UPDATE
156373,91,UPDATE
20051,49,UPDATE
20123,103,UPDATE
20550,65,UPDATE
210774,55,UPDATE
240149,5,UPDATE
240152,105,UPDATE
240286,35,UPDATE
240308,154,UPDATE
240379,157,UPDATE
240494,21,UPDATE
240495,110,UPDATE
240575,131,UPDATE
240686,62,UPDATE
240981,134,UPDATE
241058,46,UPDATE
241062,113,UPDATE
241121,168,UPDATE
241149,30,UPDATE
241242,173,UPDATE
241266,174,UPDATE
241279,140,UPDATE
241340,111,UPDATE
241494,41,UPDATE
241549,73,UPDATE
242136,73,UPDATE
242137,25,UPDATE
242185,70,UPDATE
242190,133,UPDATE
242208,32,UPDATE
242644,110,UPDATE
242723,116,UPDATE
242732,115,UPDATE
243046,130,UPDATE
243048,55,UPDATE
243050,163,UPDATE
243053,158,UPDATE
243646,11,UPDATE
243647,9,UPDATE
243728,144,UPDATE
243747,49,UPDATE
243773,90,UPDATE
243777,82,UPDATE
243783,121,UPDATE
243788,131,UPDATE
243811,155,UPDATE
243857,146,UPDATE
243936,46,UPDATE
244211,161,UPDATE
244563,12,UPDATE
244568,102,UPDATE
245287,93,UPDATE
245320,12,UPDATE
245340,39,UPDATE
245767,198,UPDATE
245802,68,UPDATE
245852,24,UPDATE
245966,39,UPDATE
246030,14,UPDATE
246163,53,UPDATE
246183,15,UPDATE
246480,178,UPDATE
246603,102,UPDATE
247205,106,UPDATE
247321,74,UPDATE
247636,24,UPDATE
247980,54,UPDATE
248002,2,UPDATE
248644,61,UPDATE
249451,69,UPDATE
249453,75,UPDATE
249461,59,UPDATE
249484,73,UPDATE
249530,31,UPDATE
249834,142,UPDATE
270181,190,UPDATE
