Variant SKU,Inventory Available: Shop location,Variant Command
130799,126,UPDATE
131249,7,UPDATE
132710,102,UPDATE
132716,17,UPDATE
133722,160,UPDATE
133729,37,UPDATE
133879,162,UPDATE
133882,9,UPDATE
133887,118,UPDATE
133898,158,UPDATE
133901,57,UPDATE
133904,37,UPDATE
134451,94,UPDATE
134453,45,UPDATE
134464,64,UPDATE
134468,88,UPDATE
134510,144,UPDATE
134517,125,UPDATE
134576,23,UPDATE
134945,67,UPDATE
135260,190,UPDATE
135421,180,UPDATE
135484,81,UPDATE
135756,100,UPDATE
135966,110,UPDATE
135971,157,UPDATE
136003,105,UPDATE
136008,70,UPDATE
136022,31,UPDATE
136052,186,UPDATE
136053,141,UPDATE
136083,105,UPDATE
136112,85,UPDATE
136115,92,UPDATE
136185,98,UPDATE
136192,152,UPDATE
136233,43,UPDATE
136397,146,UPDATE
136441,97,UPDATE
136459,43,UPDATE
136474,66,UPDATE
136555,110,UPDATE
136571,100,UPDATE
136660,10,UPDATE
136661,7,UPDATE
136776,8,UPDATE
136810,9,UPDATE
140718,84,UPDATE
140735,70,UPDATE
141304,110,UPDATE
141652,163,UPDATE
141881,135,UPDATE
142090,45,UPDATE
142555,0,UPDATE
142558,21,UPDATE
142559,51,UPDATE
142695,196,UPDATE
142696,97,UPDATE
142787,14,UPDATE
142847,149,UPDATE
143341,146,UPDATE
143346,198,UPDATE
143561,136,UPDATE
143693,183,UPDATE
143695,176,UPDATE
143698,162,UPDATE
143753,164,UPDATE
143767,169,UPDATE
144724,22,UPDATE
144820,119,UPDATE
145273,140,UPDATE
145355,8,UPDATE
145633,173,UPDATE
145641,84,UPDATE
145650,91,UPDATE
145830,130,UPDATE
145832,200,UPDATE
145871,43,UPDATE
145892,162,UPDATE
145977,88,UPDATE
146112,67,UPDATE
146151,138,UPDATE
149140,158,UPDATE
149520,94,UPDATE
149525,82,UPDATE
149662,22,UPDATE
149677,25,UPDATE
149793,23,UPDATE
150899,135,UPDATE
151042,33,UPDATE
151049,13,UPDATE
151072,67,UPDATE
151236,55,UPDATE
151238,31,UPDATE
151240,10,UPDATE
151251,135,UPDATE
151458,180,UPDATE
151736,24,UPDATE
151744,78,UPDATE
151782,42,UPDATE
151787,121,UPDATE
151789,25,UPDATE
151946,196,UPDATE
151965,85,UPDATE
151977,104,UPDATE
151984,61,UPDATE
151993,95,UPDATE
152028,17,UPDATE
152041,44,UPDATE
152182,59,UPDATE
152195,111,UPDATE
152917,65,UPDATE
153579,131,UPDATE
153839,114,UPDATE
153847,182,UPDATE
153853,194,UPDATE
153866,37,UPDATE
154360,29,UPDATE
154466,133,UPDATE
154601,83,UPDATE
154980,131,UPDATE
155345,25,UPDATE
155802,36,UPDATE
155858,37,UPDATE
155869,111,UPDATE
155939,192,UPDATE
155944,114,UPDATE
