Variant SKU,Inventory Available: Shop location,Variant Command
10412,143,UPDATE
131298,39,UPDATE
131585,7,UPDATE
132691,102,UPDATE
132692,96,UPDATE
132697,142,UPDATE
132698,126,UPDATE
132699,140,UPDATE
132712,57,UPDATE
133234,4,UPDATE
133489,59,UPDATE
133495,71,UPDATE
133496,72,UPDATE
133722,39,UPDATE
133876,104,UPDATE
133881,64,UPDATE
133882,110,UPDATE
133884,105,UPDATE
133888,64,UPDATE
133893,125,UPDATE
133896,8,UPDATE
133899,25,UPDATE
133903,30,UPDATE
134415,19,UPDATE
134430,66,UPDATE
134432,107,UPDATE
134443,122,UPDATE
134448,40,UPDATE
134468,73,UPDATE
134469,77,UPDATE
134470,74,UPDATE
134480,64,UPDATE
134489,37,UPDATE
134521,80,UPDATE
134525,53,UPDATE
134535,134,UPDATE
134569,34,UPDATE
134578,65,UPDATE
135200,96,UPDATE
135375,35,UPDATE
135809,18,UPDATE
135941,171,UPDATE
135943,155,UPDATE
135946,114,UPDATE
135959,35,UPDATE
135961,190,UPDATE
135963,77,UPDATE
135975,149,UPDATE
136007,3,UPDATE
136013,69,UPDATE
136015,96,UPDATE
136024,132,UPDATE
136031,177,UPDATE
136040,145,UPDATE
136051,189,UPDATE
136052,97,UPDATE
136057,38,UPDATE
136059,34,UPDATE
136084,42,UPDATE
136089,44,UPDATE
136095,62,UPDATE
136115,42,UPDATE
136119,72,UPDATE
136162,22,UPDATE
136169,38,UPDATE
136170,89,UPDATE
136197,169,UPDATE
136210,194,UPDATE
136213,114,UPDATE
136225,78,UPDATE
136239,15,UPDATE
136240,140,UPDATE
136258,105,UPDATE
136314,7,UPDATE
136393,158,UPDATE
136395,178,UPDATE
136397,167,UPDATE
136419,21,UPDATE
136422,77,UPDATE
136425,15,UPDATE
136452,75,UPDATE
136461,28,UPDATE
136482,3,UPDATE
136502,3,UPDATE
136524,16,UPDATE
136526,43,UPDATE
136540,94,UPDATE
136542,122,UPDATE
136572,97,UPDATE
136586,184,UPDATE
136597,44,UPDATE
136619,25,UPDATE
136648,59,UPDATE
136768,16,UPDATE
136793,10,UPDATE
136857,3,UPDATE
136913,2,UPDATE
137025,7,UPDATE
137133,23,UPDATE
137170,23,UPDATE
137243,2,UPDATE
137246,5,UPDATE
137293,16,UPDATE
137295,30,UPDATE
140334,194,UPDATE
140335,52,UPDATE
140623,113,UPDATE
140851,1,UPDATE
141306,119,UPDATE
141908,151,UPDATE
142005,110,UPDATE
142416,61,UPDATE
142787,71,UPDATE
142841,182,UPDATE
143349,64,UPDATE
143352,27,UPDATE
143354,60,UPDATE
144816,29,UPDATE
145356,149,UPDATE
145645,96,UPDATE
146884,6,UPDATE
147679,98,UPDATE
147931,154,UPDATE
148961,5,UPDATE
149554,110,UPDATE
149657,95,UPDATE
149662,56,UPDATE
149706,15,UPDATE
149853,71,UPDATE
150725,15,UPDATE
150899,44,UPDATE
150900,13,UPDATE
150904,142,UPDATE
151239,11,UPDATE
151336,7,UPDATE
151453,93,UPDATE
151454,51,UPDATE
151457,124,UPDATE
151768,61,UPDATE
151787,173,UPDATE
151955,69,UPDATE
151976,163,UPDATE
151980,38,UPDATE
152181,134,UPDATE
152187,18,UPDATE
152917,119,UPDATE
153332,147,UPDATE
153333,86,UPDATE
153430,3,UPDATE
153562,141,UPDATE
153570,67,UPDATE
153576,31,UPDATE
153859,99,UPDATE
153861,35,UPDATE
153870,62,UPDATE
153876,88,UPDATE
154980,97,UPDATE
154983,84,UPDATE
155629,125,UPDATE
155643,41,UPDATE
155685,64,UPDATE
155789,136,UPDATE
155791,171,UPDATE
155797,84,UPDATE
155803,56,UPDATE
155856,72,UPDATE
155925,120,UPDATE
155927,48,UPDATE
156320,1,UPDATE
156354,9,UPDATE
156379,136,UPDATE
160165,21,UPDATE
20042,37,UPDATE
20051,37,UPDATE
20271,13,UPDATE
20291,71,UPDATE
20487,7,UPDATE
210156,125,UPDATE
240118,19,UPDATE
240127,63,UPDATE
240133,44,UPDATE
240140,56,UPDATE
240152,56,UPDATE
240174,81,UPDATE
240181,101,UPDATE
240186,46,UPDATE
240192,49,UPDATE
240195,18,UPDATE
240308,132,UPDATE
240310,100,UPDATE
240506,16,UPDATE
240575,10,UPDATE
240588,36,UPDATE
240599,104,UPDATE
240616,65,UPDATE
240708,25,UPDATE
240745,22,UPDATE
241033,81,UPDATE
241066,105,UPDATE
241067,109,UPDATE
241068,62,UPDATE
241074,160,UPDATE
241104,91,UPDATE
241172,53,UPDATE
241175,76,UPDATE
241265,17,UPDATE
241339,105,UPDATE
241340,95,UPDATE
241372,53,UPDATE
241476,126,UPDATE
241514,25,UPDATE
241641,116,UPDATE
241648,93,UPDATE
242028,32,UPDATE
242029,43,UPDATE
242116,15,UPDATE
242143,24,UPDATE
242151,91,UPDATE
242190,42,UPDATE
242370,174,UPDATE
242421,144,UPDATE
242435,96,UPDATE
242436,45,UPDATE
242549,33,UPDATE
242644,175,UPDATE
242727,85,UPDATE
242730,134,UPDATE
242732,56,UPDATE
242751,47,UPDATE
242986,104,UPDATE
242999,18,UPDATE
243045,95,UPDATE
243047,64,UPDATE
243050,107,UPDATE
243053,133,UPDATE
243063,115,UPDATE
243460,173,UPDATE
243692,135,UPDATE
243726,58,UPDATE
243778,170,UPDATE
243786,158,UPDATE
243814,105,UPDATE
243818,132,UPDATE
243842,87,UPDATE
243845,190,UPDATE
243846,130,UPDATE
243850,91,UPDATE
243854,154,UPDATE
243856,175,UPDATE
243857,182,UPDATE
243864,146,UPDATE
243937,146,UPDATE
243977,188,UPDATE
243984,48,UPDATE
244049,61,UPDATE
244134,15,UPDATE
244144,19,UPDATE
244190,118,UPDATE
244192,197,UPDATE
244193,32,UPDATE
244284,180,UPDATE
244286,100,UPDATE
244408,18,UPDATE
244428,20,UPDATE
244464,126,UPDATE
244465,117,UPDATE
244466,54,UPDATE
244470,73,UPDATE
244568,6,UPDATE
244618,42,UPDATE
244731,58,UPDATE
244733,61,UPDATE
244782,8,UPDATE
244865,92,UPDATE
245285,2,UPDATE
245328,71,UPDATE
245344,76,UPDATE
245437,15,UPDATE
245661,130,UPDATE
245688,56,UPDATE
245708,81,UPDATE
245816,200,UPDATE
245851,16,UPDATE
245882,28,UPDATE
245883,48,UPDATE
245966,66,UPDATE
246005,14,UPDATE
246135,16,UPDATE
246184,14,UPDATE
246320,23,UPDATE
246366,3,UPDATE
246400,83,UPDATE
246433,172,UPDATE
246451,63,UPDATE
246475,99,UPDATE
246478,55,UPDATE
246665,75,UPDATE
246670,22,UPDATE
246793,72,UPDATE
246794,109,UPDATE
246797,93,UPDATE
246805,50,UPDATE
247323,4,UPDATE
247327,8,UPDATE
247328,126,UPDATE
247404,57,UPDATE
247437,91,UPDATE
247558,9,UPDATE
247586,23,UPDATE
247607,28,UPDATE
247795,6,UPDATE
247866,6,UPDATE
247914,24,UPDATE
247927,164,UPDATE
248000,5,UPDATE
248081,11,UPDATE
248126,70,UPDATE
248128,24,UPDATE
248174,45,UPDATE
248177,172,UPDATE
248181,168,UPDATE
248643,11,UPDATE
248645,18,UPDATE
248647,13,UPDATE
248649,16,UPDATE
248652,27,UPDATE
249014,52,UPDATE
249015,45,UPDATE
249451,193,UPDATE
249452,167,UPDATE
249457,118,UPDATE
249484,195,UPDATE
249487,143,UPDATE
249488,153,UPDATE
249489,178,UPDATE
249492,185,UPDATE
249514,45,UPDATE
249516,46,UPDATE
249517,38,UPDATE
249662,30,UPDATE
249900,17,UPDATE
270043,12,UPDATE
270044,5,UPDATE
270045,3,UPDATE
270518,98,UPDATE
272091,32,UPDATE
273935,47,UPDATE
273937,64,UPDATE
274395,55,UPDATE
274421,9,UPDATE
274766,46,UPDATE
276003,159,UPDATE
276039,65,UPDATE
276231,85,UPDATE
276333,62,UPDATE
276342,43,UPDATE
276345,49,UPDATE
276348,53,UPDATE
276349,103,UPDATE
276351,65,UPDATE
277124,98,UPDATE
277176,181,UPDATE
278382,52,UPDATE
278383,45,UPDATE
278742,150,UPDATE
278743,74,UPDATE
278789,17,UPDATE
279099,131,UPDATE
279125,104,UPDATE
279134,83,UPDATE
280171,16,UPDATE
280182,121,UPDATE
280210,114,UPDATE
280299,97,UPDATE
280381,1,UPDATE
280878,20,UPDATE
281397,42,UPDATE
281546,36,UPDATE
281590,108,UPDATE
281598,82,UPDATE
281617,126,UPDATE
281621,110,UPDATE
281633,49,UPDATE
281654,109,UPDATE
281699,0,UPDATE
281872,1,UPDATE
282412,60,UPDATE
282440,164,UPDATE
282444,100,UPDATE
282452,49,UPDATE
282453,30,UPDATE
282469,101,UPDATE
282471,82,UPDATE
282663,151,UPDATE
282664,110,UPDATE
282672,87,UPDATE
282676,89,UPDATE
282771,83,UPDATE
282793,50,UPDATE
282801,93,UPDATE
283118,25,UPDATE
283152,132,UPDATE
283157,175,UPDATE
283171,54,UPDATE
283349,73,UPDATE
283350,85,UPDATE
283353,151,UPDATE
283358,102,UPDATE
283407,102,UPDATE
283653,168,UPDATE
283716,10,UPDATE
283722,16,UPDATE
283844,26,UPDATE
284048,21,UPDATE
284301,72,UPDATE
284326,29,UPDATE
284327,89,UPDATE
284328,168,UPDATE
284331,80,UPDATE
284334,38,UPDATE
284336,31,UPDATE
284387,90,UPDATE
284426,79,UPDATE
284433,33,UPDATE
284459,38,UPDATE
284478,44,UPDATE
284486,9,UPDATE
284552,26,UPDATE
284709,3,UPDATE
284710,46,UPDATE
284711,21,UPDATE
284743,11,UPDATE
284747,9,UPDATE
285123,171,UPDATE
285200,40,UPDATE
285251,156,UPDATE
285266,49,UPDATE
285532,20,UPDATE
285844,96,UPDATE
285981,44,UPDATE
286001,81,UPDATE
286039,100,UPDATE
286185,10,UPDATE
286329,44,UPDATE
286331,142,UPDATE
286396,16,UPDATE
286397,48,UPDATE
286424,109,UPDATE
286425,20,UPDATE
286826,23,UPDATE
286827,9,UPDATE
286974,140,UPDATE
286982,113,UPDATE
287456,124,UPDATE
287460,6,UPDATE
287475,35,UPDATE
287567,23,UPDATE
287905,131,UPDATE
288015,12,UPDATE
288174,192,UPDATE
288180,62,UPDATE
288181,97,UPDATE
288184,151,UPDATE
288209,165,UPDATE
288210,95,UPDATE
288212,159,UPDATE
288218,73,UPDATE
288221,78,UPDATE
288239,96,UPDATE
288243,136,UPDATE
288250,94,UPDATE
288264,78,UPDATE
288277,193,UPDATE
288289,27,UPDATE
288324,122,UPDATE
288334,131,UPDATE
288342,47,UPDATE
288464,144,UPDATE
288561,8,UPDATE
288950,60,UPDATE
288952,143,UPDATE
288994,75,UPDATE
289188,47,UPDATE
289239,39,UPDATE
289329,1,UPDATE
289341,72,UPDATE
289369,50,UPDATE
289465,5,UPDATE
289510,47,UPDATE
289518,39,UPDATE
289531,22,UPDATE
289674,29,UPDATE
289732,33,UPDATE
289740,31,UPDATE
289933,22,UPDATE
289962,78,UPDATE
289976,123,UPDATE
289980,0,UPDATE
30021,127,UPDATE
30077,95,UPDATE
30239,167,UPDATE
30254,141,UPDATE
30283,62,UPDATE
30298,198,UPDATE
3051374,114,UPDATE
3051434,49,UPDATE
3051483,131,UPDATE
3051486,44,UPDATE
3051488,187,UPDATE
3051491,123,UPDATE
3051496,152,UPDATE
3051505,94,UPDATE
3051526,78,UPDATE
3051543,125,UPDATE
3051558,65,UPDATE
3051559,91,UPDATE
3051580,115,UPDATE
3051582,42,UPDATE
3051585,94,UPDATE
3051586,64,UPDATE
3051590,44,UPDATE
3051593,85,UPDATE
3051594,76,UPDATE
3051596,86,UPDATE
3051597,90,UPDATE
3051598,157,UPDATE
3051618,102,UPDATE
3052712,12,UPDATE
3054720,6,UPDATE
3056697,13,UPDATE
3056698,8,UPDATE
3057769,49,UPDATE
3057770,49,UPDATE
3057771,49,UPDATE
3057772,121,UPDATE
3057773,49,UPDATE
3058494,144,UPDATE
3059584,188,UPDATE
3059937,1,UPDATE
3059938,1,UPDATE
3061359,166,UPDATE
3061389,106,UPDATE
3062476,163,UPDATE
3062503,163,UPDATE
3063945,106,UPDATE
3064606,73,UPDATE
3067655,171,UPDATE
3067665,147,UPDATE
3068010,28,UPDATE
3068011,40,UPDATE
3068012,72,UPDATE
3068013,75,UPDATE
3068014,60,UPDATE
3068015,75,UPDATE
3068019,75,UPDATE
3068021,65,UPDATE
3068866,46,UPDATE
3068868,46,UPDATE
3068869,46,UPDATE
3068870,46,UPDATE
3069268,46,UPDATE
3069270,46,UPDATE
3069506,46,UPDATE
3069508,46,UPDATE
3069509,46,UPDATE
3069510,46,UPDATE
3069906,46,UPDATE
3069908,46,UPDATE
3069909,46,UPDATE
3069910,46,UPDATE
3070946,192,UPDATE
3071036,173,UPDATE
3071126,192,UPDATE
3071568,31,UPDATE
3071595,91,UPDATE
3071657,66,UPDATE
3071658,31,UPDATE
3071660,65,UPDATE
3071661,65,UPDATE
3073130,33,UPDATE
3073267,63,UPDATE
3073758,54,UPDATE
3073767,8,UPDATE
3074452,116,UPDATE
3077330,106,UPDATE
3078512,31,UPDATE
3078596,22,UPDATE
3078636,121,UPDATE
3078639,167,UPDATE
3078662,49,UPDATE
3078663,49,UPDATE
3078683,101,UPDATE
3078684,101,UPDATE
3078703,155,UPDATE
3078711,129,UPDATE
3078713,101,UPDATE
3078956,186,UPDATE
3078971,31,UPDATE
3078990,31,UPDATE
3079032,31,UPDATE
3079048,31,UPDATE
3079120,60,UPDATE
3079122,29,UPDATE
3079155,60,UPDATE
3079588,178,UPDATE
3079707,101,UPDATE
3081898,75,UPDATE
3081907,75,UPDATE
3081909,34,UPDATE
3081910,176,UPDATE
3081915,200,UPDATE
3081916,75,UPDATE
3081925,75,UPDATE
3081927,16,UPDATE
3081928,87,UPDATE
3082018,186,UPDATE
3082027,95,UPDATE
3082059,32,UPDATE
3082072,69,UPDATE
3082766,75,UPDATE
3082839,46,UPDATE
3082843,173,UPDATE
3083685,39,UPDATE
3086905,113,UPDATE
3086906,113,UPDATE
3086918,113,UPDATE
3086922,113,UPDATE
3086931,44,UPDATE
3086932,37,UPDATE
3086935,21,UPDATE
3086937,44,UPDATE
3086947,37,UPDATE
3086950,44,UPDATE
3086951,37,UPDATE
3088555,71,UPDATE
3088565,71,UPDATE
3088626,36,UPDATE
3088810,67,UPDATE
3088844,6,UPDATE
3093443,15,UPDATE
3093526,19,UPDATE
3093547,42,UPDATE
3094879,85,UPDATE
3095223,107,UPDATE
3095224,53,UPDATE
3095227,41,UPDATE
3095228,20,UPDATE
3095231,63,UPDATE
3095232,59,UPDATE
3095235,24,UPDATE
3095236,23,UPDATE
3095239,144,UPDATE
3095243,56,UPDATE
3096012,61,UPDATE
3098321,16,UPDATE
3098801,15,UPDATE
3098976,38,UPDATE
3099042,92,UPDATE
3100115,29,UPDATE
3100210,29,UPDATE
3100215,29,UPDATE
3100249,64,UPDATE
3100423,1,UPDATE
3101024,92,UPDATE
3101034,110,UPDATE
3101089,62,UPDATE
3101219,112,UPDATE
3101284,62,UPDATE
310285,74,UPDATE
3102977,62,UPDATE
3102978,120,UPDATE
3103421,14,UPDATE
310363,28,UPDATE
3103758,53,UPDATE
3103778,53,UPDATE
3105261,2,UPDATE
3105326,2,UPDATE
310541,14,UPDATE
3105536,13,UPDATE
3105546,26,UPDATE
310604,144,UPDATE
310844,67,UPDATE
310856,147,UPDATE
310870,134,UPDATE
311137,38,UPDATE
3114105,125,UPDATE
3114107,193,UPDATE
3114115,197,UPDATE
3114131,197,UPDATE
3114135,67,UPDATE
3114139,197,UPDATE
3114147,197,UPDATE
3114192,88,UPDATE
3114254,49,UPDATE
3114320,31,UPDATE
3114358,101,UPDATE
3114433,60,UPDATE
3114471,180,UPDATE
3114480,177,UPDATE
3114481,35,UPDATE
3114534,129,UPDATE
3114537,177,UPDATE
3114542,101,UPDATE
3114560,29,UPDATE
3114632,31,UPDATE
3114641,60,UPDATE
3115772,140,UPDATE
3115774,105,UPDATE
3115780,36,UPDATE
3115782,105,UPDATE
3115791,70,UPDATE
3115796,17,UPDATE
3115838,118,UPDATE
3115839,75,UPDATE
3115902,133,UPDATE
3115908,13,UPDATE
3115911,152,UPDATE
3115930,67,UPDATE
3115932,88,UPDATE
3115933,38,UPDATE
3115940,53,UPDATE
3115986,36,UPDATE
3116001,1,UPDATE
3116005,39,UPDATE
3116007,39,UPDATE
3116024,36,UPDATE
3116025,32,UPDATE
3116026,72,UPDATE
3116034,139,UPDATE
3116038,50,UPDATE
3116042,114,UPDATE
3116051,79,UPDATE
3116055,34,UPDATE
3116058,35,UPDATE
3116066,69,UPDATE
3116070,25,UPDATE
3116088,51,UPDATE
3116089,118,UPDATE
3116090,120,UPDATE
3116101,37,UPDATE
3116112,25,UPDATE
3116113,58,UPDATE
3116114,59,UPDATE
3116125,93,UPDATE
3116130,142,UPDATE
3116131,85,UPDATE
3116149,46,UPDATE
3116154,70,UPDATE
3116232,15,UPDATE
3116256,7,UPDATE
3116315,146,UPDATE
3116319,42,UPDATE
3116347,72,UPDATE
3116351,20,UPDATE
3116381,58,UPDATE
3116405,61,UPDATE
3116410,97,UPDATE
3116429,30,UPDATE
3116434,47,UPDATE
3116446,66,UPDATE
3116455,89,UPDATE
3116462,45,UPDATE
3116487,43,UPDATE
3116520,19,UPDATE
3116553,80,UPDATE
3116566,43,UPDATE
3116585,40,UPDATE
3116598,20,UPDATE
3116607,59,UPDATE
3116631,29,UPDATE
3116648,11,UPDATE
3116651,96,UPDATE
3116659,102,UPDATE
3116680,5,UPDATE
3116683,47,UPDATE
3116699,118,UPDATE
3116701,16,UPDATE
3116706,35,UPDATE
3116717,65,UPDATE
3116723,58,UPDATE
3116725,7,UPDATE
3116741,74,UPDATE
3116742,60,UPDATE
3116744,28,UPDATE
3116773,36,UPDATE
3116774,30,UPDATE
3116776,13,UPDATE
3116796,56,UPDATE
3116798,48,UPDATE
3116801,66,UPDATE
3116815,50,UPDATE
3116816,16,UPDATE
3116822,23,UPDATE
3116825,32,UPDATE
3116854,93,UPDATE
3116865,30,UPDATE
3116870,71,UPDATE
3116878,124,UPDATE
3116882,50,UPDATE
3116900,94,UPDATE
3116903,30,UPDATE
3116912,74,UPDATE
3116918,77,UPDATE
3116924,55,UPDATE
3116961,91,UPDATE
3116966,87,UPDATE
3117068,15,UPDATE
3117129,20,UPDATE
3117134,114,UPDATE
3117137,29,UPDATE
3117145,30,UPDATE
3117153,30,UPDATE
3117169,30,UPDATE
3117180,155,UPDATE
3117182,72,UPDATE
3117186,131,UPDATE
3117189,47,UPDATE
3117192,48,UPDATE
3117193,120,UPDATE
3117198,67,UPDATE
3117204,104,UPDATE
3117246,87,UPDATE
3117267,57,UPDATE
3117275,78,UPDATE
3117277,30,UPDATE
3117285,25,UPDATE
3117290,65,UPDATE
3117293,16,UPDATE
3117299,89,UPDATE
3117306,45,UPDATE
3117309,19,UPDATE
3117332,40,UPDATE
3117333,101,UPDATE
3117335,42,UPDATE
3117341,35,UPDATE
3117364,56,UPDATE
3117367,27,UPDATE
3117375,23,UPDATE
3117383,30,UPDATE
3117391,26,UPDATE
3117397,80,UPDATE
3117407,16,UPDATE
3117410,43,UPDATE
3117421,40,UPDATE
3117427,34,UPDATE
3117430,86,UPDATE
3117439,44,UPDATE
3117443,59,UPDATE
3117454,28,UPDATE
3117456,41,UPDATE
3117473,21,UPDATE
3117492,11,UPDATE
3117495,96,UPDATE
3117503,102,UPDATE
3117516,70,UPDATE
3117522,152,UPDATE
3117525,48,UPDATE
3117528,119,UPDATE
3117529,132,UPDATE
3117534,43,UPDATE
3117535,118,UPDATE
3117537,16,UPDATE
3117546,56,UPDATE
3117553,55,UPDATE
3117561,47,UPDATE
3117570,38,UPDATE
3117585,74,UPDATE
3117586,60,UPDATE
3117588,28,UPDATE
3117603,19,UPDATE
3117617,42,UPDATE
3117620,91,UPDATE
3117626,69,UPDATE
3117627,102,UPDATE
3117632,58,UPDATE
3117635,48,UPDATE
3117638,109,UPDATE
3117644,103,UPDATE
3117647,36,UPDATE
3117650,72,UPDATE
3117658,139,UPDATE
3117666,114,UPDATE
3117679,33,UPDATE
3117682,35,UPDATE
3117690,69,UPDATE
3117749,91,UPDATE
3117754,142,UPDATE
3117773,45,UPDATE
3117778,70,UPDATE
3117856,15,UPDATE
3117880,6,UPDATE
3118005,59,UPDATE
3118034,97,UPDATE
3118058,47,UPDATE
3118070,66,UPDATE
3118079,89,UPDATE
3118086,45,UPDATE
3118111,43,UPDATE
3118144,19,UPDATE
3118177,80,UPDATE
3118190,36,UPDATE
3118209,40,UPDATE
3118222,20,UPDATE
3118231,59,UPDATE
3118255,29,UPDATE
3118272,11,UPDATE
3118275,96,UPDATE
3118283,102,UPDATE
3118304,5,UPDATE
3118307,47,UPDATE
311831,186,UPDATE
3118323,111,UPDATE
311834,124,UPDATE
3118341,65,UPDATE
