Variant SKU,Inventory Available: Shop location,Variant Command
3069127,45,UPDATE
3069147,44,UPDATE
3069209,104,UPDATE
3069247,66,UPDATE
3069249,66,UPDATE
3154421,200,UPDATE
3154422,200,UPDATE
3154426,200,UPDATE
3154431,200,UPDATE
3154432,190,UPDATE
3154436,200,UPDATE
3154437,200,UPDATE
3154440,119,UPDATE
3154441,36,UPDATE
3154442,39,UPDATE
3154446,200,UPDATE
3154447,200,UPDATE
3154449,199,UPDATE
3154451,200,UPDATE
3154452,200,UPDATE
3154454,199,UPDATE
3154455,200,UPDATE
3154456,200,UPDATE
3154457,190,UPDATE
3154459,199,UPDATE
3154461,200,UPDATE
3154462,200,UPDATE
3154464,199,UPDATE
3154465,200,UPDATE
3154466,36,UPDATE
3154467,39,UPDATE
3154469,32,UPDATE
3215000,28,UPDATE
3215004,16,UPDATE
3215012,9,UPDATE
3215293,200,UPDATE
3215294,113,UPDATE
3215296,27,UPDATE
3215297,38,UPDATE
3215298,200,UPDATE
3215299,113,UPDATE
3215301,27,UPDATE
3215302,38,UPDATE
3215405,127,UPDATE
3215409,67,UPDATE
3215417,66,UPDATE
3215698,200,UPDATE
3215699,200,UPDATE
3215701,76,UPDATE
3215702,119,UPDATE
3215703,200,UPDATE
3215704,200,UPDATE
3215706,111,UPDATE
3215707,162,UPDATE
3215814,104,UPDATE
3215822,66,UPDATE
3216103,200,UPDATE
3216108,200,UPDATE
3216109,200,UPDATE
3216111,199,UPDATE
3310181,46,UPDATE
3310191,27,UPDATE
3310196,38,UPDATE
3310201,15,UPDATE
3310203,46,UPDATE
3310206,44,UPDATE
3310210,70,UPDATE
3310213,45,UPDATE
3310218,44,UPDATE
3310223,106,UPDATE
3310225,46,UPDATE
3310235,45,UPDATE
3310240,44,UPDATE
3310245,124,UPDATE
3329943,46,UPDATE
3330003,46,UPDATE
3330021,46,UPDATE
3330039,46,UPDATE
3330057,46,UPDATE
3330075,45,UPDATE
3330093,46,UPDATE
3330147,46,UPDATE
3330165,16,UPDATE
3330183,45,UPDATE
3330345,44,UPDATE
3330367,139,UPDATE
3330471,44,UPDATE
3330613,69,UPDATE
3330725,48,UPDATE
3330757,9,UPDATE
3330789,91,UPDATE
3330805,22,UPDATE
3330845,28,UPDATE
3330881,46,UPDATE
3330905,46,UPDATE
3330919,6,UPDATE
3330933,16,UPDATE
3330947,46,UPDATE
3330975,45,UPDATE
3330989,7,UPDATE
3331003,3,UPDATE
3331073,16,UPDATE
3331087,20,UPDATE
3331103,8,UPDATE
3331111,10,UPDATE
3331135,34,UPDATE
3331143,7,UPDATE
3331151,22,UPDATE
3331183,4,UPDATE
3331191,14,UPDATE
3331267,14,UPDATE
3331339,44,UPDATE
3331357,4,UPDATE
3331375,16,UPDATE
3331465,21,UPDATE
3331469,21,UPDATE
3331643,23,UPDATE
3331659,16,UPDATE
3331691,6,UPDATE
3331699,15,UPDATE
3331707,17,UPDATE
3331723,4,UPDATE
3331739,42,UPDATE
3331755,22,UPDATE
3331771,14,UPDATE
3331803,4,UPDATE
3418866,13,UPDATE
3418867,13,UPDATE
3418868,12,UPDATE
3418869,12,UPDATE
3418872,13,UPDATE
3418873,12,UPDATE
3418881,11,UPDATE
3418885,37,UPDATE
3418886,37,UPDATE
3418887,15,UPDATE
3418888,37,UPDATE
3418892,14,UPDATE
3418904,38,UPDATE
3418905,38,UPDATE
3418906,22,UPDATE
3418907,38,UPDATE
3418910,35,UPDATE
3418911,38,UPDATE
3418915,20,UPDATE
3418917,17,UPDATE
3418918,4,UPDATE
3418923,29,UPDATE
3418924,23,UPDATE
3418925,21,UPDATE
3418926,45,UPDATE
3419018,5,UPDATE
3419019,5,UPDATE
3419020,5,UPDATE
3419021,5,UPDATE
3419024,5,UPDATE
3419025,5,UPDATE
3419033,5,UPDATE
3419037,16,UPDATE
3419038,16,UPDATE
3419039,15,UPDATE
3419040,16,UPDATE
3419044,14,UPDATE
3419056,10,UPDATE
3419057,10,UPDATE
3419058,10,UPDATE
3419059,10,UPDATE
3419062,10,UPDATE
3419063,10,UPDATE
3419067,10,UPDATE
3419069,10,UPDATE
3419070,4,UPDATE
3419075,22,UPDATE
3419076,22,UPDATE
3419077,21,UPDATE
3419078,22,UPDATE
