Variant SKU,Inventory Available: Shop location,Variant Command
131250,28,UPDATE
131296,32,UPDATE
132691,132,UPDATE
133665,62,UPDATE
133678,0,UPDATE
133719,0,UPDATE
133729,16,UPDATE
133886,59,UPDATE
133887,30,UPDATE
133900,44,UPDATE
133907,13,UPDATE
134414,8,UPDATE
134434,11,UPDATE
134445,84,UPDATE
134465,27,UPDATE
134490,89,UPDATE
134506,108,UPDATE
134511,50,UPDATE
134520,47,UPDATE
134581,28,UPDATE
135209,91,UPDATE
135943,167,UPDATE
136036,117,UPDATE
136093,100,UPDATE
136163,7,UPDATE
136219,165,UPDATE
136257,89,UPDATE
136393,173,UPDATE
136399,98,UPDATE
136434,37,UPDATE
136463,35,UPDATE
136480,8,UPDATE
136481,30,UPDATE
136492,7,UPDATE
136526,52,UPDATE
136558,157,UPDATE
136611,47,UPDATE
136614,68,UPDATE
136663,63,UPDATE
136676,61,UPDATE
136690,35,UPDATE
136765,25,UPDATE
137017,26,UPDATE
137029,8,UPDATE
137092,41,UPDATE
140718,63,UPDATE
141010,192,UPDATE
141206,66,UPDATE
141305,121,UPDATE
141306,115,UPDATE
141760,55,UPDATE
141907,157,UPDATE
141913,107,UPDATE
142696,140,UPDATE
142699,161,UPDATE
142983,68,UPDATE
143340,68,UPDATE
143346,191,UPDATE
143348,87,UPDATE
143353,111,UPDATE
143354,88,UPDATE
143705,146,UPDATE
144733,105,UPDATE
144813,83,UPDATE
145274,87,UPDATE
145358,138,UPDATE
145649,24,UPDATE
145664,94,UPDATE
145769,32,UPDATE
146046,54,UPDATE
146890,57,UPDATE
146893,165,UPDATE
147679,135,UPDATE
148801,70,UPDATE
149141,116,UPDATE
149143,139,UPDATE
149330,3,UPDATE
149518,84,UPDATE
149559,133,UPDATE
149646,26,UPDATE
149678,46,UPDATE
149759,0,UPDATE
149853,97,UPDATE
150902,149,UPDATE
150903,63,UPDATE
150904,160,UPDATE
151063,131,UPDATE
151238,29,UPDATE
151451,78,UPDATE
151452,85,UPDATE
151773,25,UPDATE
151950,200,UPDATE
151955,86,UPDATE
153130,69,UPDATE
153562,198,UPDATE
153594,85,UPDATE
153596,122,UPDATE
153600,56,UPDATE
153684,49,UPDATE
153691,178,UPDATE
155248,22,UPDATE
155574,19,UPDATE
155639,52,UPDATE
155660,100,UPDATE
155790,113,UPDATE
155797,101,UPDATE
155911,62,UPDATE
155942,44,UPDATE
155959,33,UPDATE
156375,50,UPDATE
170648,192,UPDATE
20042,33,UPDATE
20051,57,UPDATE
20088,165,UPDATE
20276,9,UPDATE
20291,74,UPDATE
20527,69,UPDATE
20528,57,UPDATE
210158,26,UPDATE
240068,17,UPDATE
240165,61,UPDATE
240166,181,UPDATE
240167,117,UPDATE
240169,82,UPDATE
240172,164,UPDATE
240308,170,UPDATE
240501,35,UPDATE
240503,93,UPDATE
240506,25,UPDATE
240551,12,UPDATE
240575,45,UPDATE
240585,48,UPDATE
240610,59,UPDATE
240616,70,UPDATE
240632,18,UPDATE
240648,52,UPDATE
240699,158,UPDATE
240746,86,UPDATE
