Variant SKU,Inventory Available: Shop location,Variant Command
10295,43,UPDATE
130371,26,UPDATE
131281,41,UPDATE
131300,49,UPDATE
133515,41,UPDATE
133665,90,UPDATE
133680,0,UPDATE
133690,42,UPDATE
133698,12,UPDATE
133884,22,UPDATE
133896,13,UPDATE
133899,8,UPDATE
134412,80,UPDATE
134425,114,UPDATE
134442,165,UPDATE
134482,26,UPDATE
134518,78,UPDATE
134527,84,UPDATE
134562,81,UPDATE
134565,56,UPDATE
135230,112,UPDATE
135237,139,UPDATE
135259,57,UPDATE
135266,141,UPDATE
135422,157,UPDATE
135436,57,UPDATE
135437,94,UPDATE
135438,76,UPDATE
135443,59,UPDATE
135978,118,UPDATE
136123,63,UPDATE
136241,44,UPDATE
136251,31,UPDATE
136257,47,UPDATE
136311,21,UPDATE
136389,145,UPDATE
136394,40,UPDATE
136395,61,UPDATE
136413,34,UPDATE
136421,58,UPDATE
136526,73,UPDATE
136532,65,UPDATE
136565,49,UPDATE
136585,74,UPDATE
136593,32,UPDATE
136655,61,UPDATE
137078,60,UPDATE
137536,2,UPDATE
137567,9,UPDATE
137570,36,UPDATE
140852,1,UPDATE
141475,39,UPDATE
142555,61,UPDATE
143341,89,UPDATE
143342,172,UPDATE
143343,139,UPDATE
143345,156,UPDATE
143348,122,UPDATE
143353,160,UPDATE
143557,145,UPDATE
143559,83,UPDATE
143565,133,UPDATE
143711,117,UPDATE
144716,10,UPDATE
144829,43,UPDATE
145358,93,UPDATE
145833,64,UPDATE
145846,40,UPDATE
147927,113,UPDATE
148213,37,UPDATE
148875,51,UPDATE
149668,44,UPDATE
150907,83,UPDATE
151228,112,UPDATE
151955,171,UPDATE
151961,167,UPDATE
151963,70,UPDATE
151978,53,UPDATE
151980,53,UPDATE
151984,85,UPDATE
152179,175,UPDATE
152207,81,UPDATE
152915,41,UPDATE
153333,127,UPDATE
153563,178,UPDATE
153578,62,UPDATE
153590,128,UPDATE
153683,88,UPDATE
153859,133,UPDATE
154511,42,UPDATE
154987,122,UPDATE
155609,29,UPDATE
155793,153,UPDATE
155803,124,UPDATE
155883,79,UPDATE
156012,156,UPDATE
156332,71,UPDATE
156346,85,UPDATE
156351,61,UPDATE
170878,185,UPDATE
170879,119,UPDATE
172244,42,UPDATE
172246,38,UPDATE
20052,19,UPDATE
20053,14,UPDATE
20509,7,UPDATE
240193,67,UPDATE
240379,170,UPDATE
240506,98,UPDATE
240589,104,UPDATE
240613,92,UPDATE
240737,57,UPDATE
240747,55,UPDATE
240882,14,UPDATE
240902,39,UPDATE
241108,42,UPDATE
241130,8,UPDATE
241132,4,UPDATE
241157,50,UPDATE
241215,11,UPDATE
241218,95,UPDATE
241266,58,UPDATE
241280,55,UPDATE
241321,168,UPDATE
241355,72,UPDATE
241404,33,UPDATE
241477,99,UPDATE
241515,123,UPDATE
241516,117,UPDATE
241517,84,UPDATE
241533,84,UPDATE
241535,95,UPDATE
241637,5,UPDATE
241645,5,UPDATE
241702,73,UPDATE
241722,160,UPDATE
241850,77,UPDATE
242357,12,UPDATE
242407,78,UPDATE
242440,36,UPDATE
242471,93,UPDATE
242550,7,UPDATE
242554,75,UPDATE
242647,89,UPDATE
242869,3,UPDATE
242870,33,UPDATE
242959,23,UPDATE
243000,11,UPDATE
243057,44,UPDATE
243277,13,UPDATE
243320,79,UPDATE
243380,43,UPDATE
243624,184,UPDATE
243680,128,UPDATE
243691,140,UPDATE
243692,169,UPDATE
243722,107,UPDATE
243734,56,UPDATE
243736,47,UPDATE
243795,126,UPDATE
243820,143,UPDATE
243830,198,UPDATE
243847,110,UPDATE
244087,86,UPDATE
244133,36,UPDATE
244140,78,UPDATE
244141,76,UPDATE
244148,28,UPDATE
244359,16,UPDATE
244389,99,UPDATE
244426,72,UPDATE
244446,60,UPDATE
244464,42,UPDATE
244475,135,UPDATE
244611,164,UPDATE
244615,165,UPDATE
244805,38,UPDATE
245140,40,UPDATE
245337,84,UPDATE
245342,92,UPDATE
245367,28,UPDATE
245493,20,UPDATE
245494,8,UPDATE
245823,190,UPDATE
245966,64,UPDATE
246303,59,UPDATE
246320,29,UPDATE
246417,105,UPDATE
246475,97,UPDATE
246480,92,UPDATE
246610,75,UPDATE
246960,44,UPDATE
247041,18,UPDATE
247099,25,UPDATE
247106,192,UPDATE
247125,12,UPDATE
247129,35,UPDATE
247315,26,UPDATE
247316,79,UPDATE
247402,97,UPDATE
247429,45,UPDATE
247437,88,UPDATE
247513,8,UPDATE
247746,0,UPDATE
247933,30,UPDATE
247968,4,UPDATE
248093,50,UPDATE
248173,100,UPDATE
249455,83,UPDATE
249473,124,UPDATE
249488,63,UPDATE
249531,126,UPDATE
249802,25,UPDATE
249803,54,UPDATE
249804,106,UPDATE
249806,26,UPDATE
249832,21,UPDATE
249901,22,UPDATE
270752,34,UPDATE
271499,84,UPDATE
271832,36,UPDATE
272225,66,UPDATE
273685,66,UPDATE
273936,91,UPDATE
273938,81,UPDATE
275234,36,UPDATE
275552,2,UPDATE
275558,2,UPDATE
275561,2,UPDATE
276002,196,UPDATE
277123,20,UPDATE
278773,38,UPDATE
278774,25,UPDATE
279098,128,UPDATE
279124,188,UPDATE
279134,108,UPDATE
279331,26,UPDATE
279332,26,UPDATE
279333,26,UPDATE
279691,101,UPDATE
280939,2,UPDATE
281575,113,UPDATE
281702,16,UPDATE
282285,8,UPDATE
282304,1,UPDATE
282417,17,UPDATE
282432,17,UPDATE
282434,21,UPDATE
282659,0,UPDATE
282660,2,UPDATE
282666,92,UPDATE
282670,34,UPDATE
282681,75,UPDATE
282691,6,UPDATE
282703,42,UPDATE
282705,44,UPDATE
282788,5,UPDATE
282791,25,UPDATE
282797,58,UPDATE
282798,143,UPDATE
282806,189,UPDATE
282880,11,UPDATE
283118,8,UPDATE
283129,30,UPDATE
283130,31,UPDATE
283180,123,UPDATE
283356,76,UPDATE
283358,181,UPDATE
283407,136,UPDATE
283645,102,UPDATE
283806,26,UPDATE
