Variant SKU,Inventory Available: Shop location,Variant Command
131295,70,UPDATE
131586,60,UPDATE
132697,179,UPDATE
132710,122,UPDATE
133227,2,UPDATE
133879,88,UPDATE
133887,65,UPDATE
133888,33,UPDATE
133890,45,UPDATE
133900,90,UPDATE
133901,58,UPDATE
134419,47,UPDATE
134429,44,UPDATE
134448,143,UPDATE
134450,53,UPDATE
134472,27,UPDATE
134490,116,UPDATE
134519,100,UPDATE
134563,24,UPDATE
134577,36,UPDATE
135233,78,UPDATE
135237,127,UPDATE
135254,47,UPDATE
135439,28,UPDATE
135492,8,UPDATE
135957,29,UPDATE
136005,5,UPDATE
136039,29,UPDATE
136045,105,UPDATE
136050,58,UPDATE
136111,35,UPDATE
136146,43,UPDATE
136163,13,UPDATE
136388,69,UPDATE
136389,173,UPDATE
136392,140,UPDATE
136396,93,UPDATE
136472,56,UPDATE
136551,52,UPDATE
136628,111,UPDATE
136676,71,UPDATE
136780,9,UPDATE
137073,197,UPDATE
137362,0,UPDATE
140623,140,UPDATE
142005,35,UPDATE
142557,26,UPDATE
142859,96,UPDATE
143340,119,UPDATE
143350,72,UPDATE
144821,63,UPDATE
145356,190,UPDATE
145845,138,UPDATE
147932,160,UPDATE
147934,140,UPDATE
148802,22,UPDATE
148803,6,UPDATE
148880,11,UPDATE
149140,112,UPDATE
149530,145,UPDATE
149632,25,UPDATE
149657,134,UPDATE
149662,79,UPDATE
149710,1,UPDATE
149722,12,UPDATE
149853,53,UPDATE
150900,69,UPDATE
150902,198,UPDATE
150903,73,UPDATE
151449,138,UPDATE
151453,131,UPDATE
151758,55,UPDATE
151774,144,UPDATE
151948,132,UPDATE
151989,100,UPDATE
153269,54,UPDATE
153270,58,UPDATE
153279,53,UPDATE
153567,82,UPDATE
153576,51,UPDATE
153589,108,UPDATE
153594,128,UPDATE
153601,87,UPDATE
153602,45,UPDATE
153684,66,UPDATE
153685,89,UPDATE
153690,66,UPDATE
153691,199,UPDATE
153831,108,UPDATE
154602,139,UPDATE
155664,6,UPDATE
155939,78,UPDATE
20051,86,UPDATE
20157,198,UPDATE
20276,12,UPDATE
20529,50,UPDATE
210202,126,UPDATE
210774,106,UPDATE
240107,50,UPDATE
240137,53,UPDATE
240311,141,UPDATE
240575,74,UPDATE
240939,71,UPDATE
241104,22,UPDATE
241147,49,UPDATE
241172,145,UPDATE
241242,123,UPDATE
241244,53,UPDATE
241265,93,UPDATE
241279,67,UPDATE
